carID,price
95797,20394.313186185635
95356,59568.124136976396
101962,8338.371500395242
85810,16636.61927103252
93588,15242.608697471494
85679,7329.157267767545
78286,13434.484390117364
105233,12629.394646509503
98613,6119.217295373752
101314,12746.510202182439
105749,17579.808961501483
106103,19298.91434678238
96678,10479.965786179495
85003,12927.158354663898
78035,28748.414607467723
82443,8524.638901072354
93373,40458.318064137595
99857,7494.889053030876
82450,8530.669963077842
96256,14845.607844658545
95924,31652.042776351776
81425,17412.75230658095
87252,18088.700539392543
100379,11284.701588720043
106316,7652.578279651857
85879,14441.022296544583
108334,10853.673740502816
80243,23073.204847754492
84504,10403.926280100019
106064,9680.303381002846
96443,9633.18187991895
99020,6699.425363493423
85068,9250.329459556027
105374,8757.221740570834
101946,11078.8529961489
92945,22115.42661428345
79338,29377.370090676104
95027,26710.43697444427
81488,47299.84324415736
87754,11005.844811994046
108454,20220.481295189464
91283,23564.428150585492
106232,14889.932590667759
78368,26958.09993952933
101417,19253.955970265506
81479,26690.656606956338
94527,22870.028310588645
76897,26248.356674790666
84107,9680.7173614579
103177,10839.95452858324
88043,10923.988010868068
93710,66319.31201650284
87679,10177.201475782815
84644,7351.387894624369
79097,14016.620719190576
98030,22166.48396608631
95131,19015.4968468191
83593,18037.129222884116
82532,14422.144056589517
101675,10836.060833979715
85118,18547.21756706746
100813,12117.375798725781
88693,15620.521393189123
85819,11733.786303876612
104337,11932.545387600027
102104,9068.895973704006
107526,11275.413034895342
85600,12752.087080407899
81771,19957.331176124764
98339,7873.0100217551635
81855,11504.258339310658
85755,11326.66278497127
87321,6114.780902628985
101819,8386.825403954605
101569,13886.413405244708
94538,9059.783453666185
104142,27201.604690521635
93830,23836.022019335556
82076,26875.365046092047
82721,19708.451012729052
88982,9906.714900366078
85055,9591.249903124222
101426,10649.741611814863
101136,9229.98603133704
91939,11815.65011217689
104368,24567.22189458763
81513,11542.436669591989
76394,20298.77791887483
92054,18361.464255343337
94663,29049.993942066496
106117,4242.968990719489
92528,25433.72328914275
79929,32472.624670831592
81579,26381.218334721274
107328,2901.817296044672
105031,21986.737559699024
100819,7558.692416200802
87353,16882.64161356249
77698,23475.180236759363
77157,12001.888724129563
85947,17834.980421729804
92761,18841.477467010754
101344,7773.322585666382
76877,13713.170873543108
95851,12880.176303133989
84319,13731.218787725473
93218,15543.086834314909
83770,10467.875064901415
99753,7389.452775473279
82062,22794.17015950189
78053,38940.07171144279
83901,10142.982244059653
89826,8480.798975280712
104171,10272.895669367696
83906,14235.955440996968
86819,12004.832342840115
88150,17730.032125255235
85289,7914.691467099257
100567,3085.436940325311
105930,12107.87138947651
107244,6692.469844069843
85900,11154.792672550222
83184,10112.664491966756
97034,12018.904113394154
82506,1865.5160971497469
81182,32051.781708563278
78619,5236.466118530616
86046,17058.31102698904
92798,16093.49149195715
86595,15843.651900853147
103854,13582.476755388761
108504,18374.431215821423
77451,15485.669106940866
76665,24912.35801338377
103434,6511.275153503164
82338,20849.00665258629
105189,2434.9732511867683
94512,19955.385826430953
97542,12327.34271928522
83343,11031.60695227572
77274,35484.309756705436
83810,16009.292176972574
90850,10299.84968832914
79688,14003.48180887166
104038,9786.14220510039
100468,6027.039086259555
81010,17157.11047087008
80372,28178.24188067532
95979,23402.808622030097
89813,5577.902017868728
96873,13337.710060080073
87267,9674.995309614367
83327,15219.901959616287
92095,26938.075729958924
84723,7175.676663630305
101561,9982.441868183741
77409,7076.5158673007345
76480,21145.78321003123
97632,10781.523118201909
91990,28675.35193596653
98020,19192.476700462586
81375,26808.867392037595
81903,15708.755406066184
107050,20145.429297195755
84920,11749.999999999938
108180,21297.526411682928
94696,24540.02695391593
88215,10252.852137458241
93276,19116.98827012966
80359,14126.909988961208
88717,4530.705550141206
99702,7684.361183629364
86283,9240.178389565977
100037,6012.682180759819
93640,31842.289020101212
104313,11564.182102277358
84666,16257.626125089486
93000,22252.17921831658
77512,18988.76514259536
85094,7434.603656534267
77184,20620.551509144047
91257,20915.003025154052
103957,7218.571338389132
78533,29630.39002567333
89080,12986.357069211344
98463,21669.018195262248
89002,7885.943290380555
87542,8581.871875800196
88641,16458.10584195474
97972,9051.960176225923
76363,19587.806176050064
93821,33486.63773158319
93549,16684.20401291455
86037,12252.442432748052
79563,31764.374260510725
100014,14591.510252289754
98717,17116.691704531313
87323,10223.296247794216
101054,14590.637364607057
84408,8107.066578351219
82692,11801.469814157805
91513,42737.63742822553
92863,18624.622300732306
90666,18362.884622184494
76919,38613.595831257095
91549,48711.95557414147
90300,13599.165730133604
106228,12787.824541947946
101551,9503.844314311695
105986,14689.467615544325
78520,20745.190466621418
94130,26658.006523726268
88980,10871.965801931186
76245,20241.92380678869
96800,13769.647966724087
79591,29743.00504880583
94738,26133.63609334532
103275,11100.516478735499
82981,10406.194793156741
102017,10907.976967174636
85242,7398.8806234268
106488,13008.533845826609
80606,15602.387139368471
100861,11118.780238068031
93103,20220.469534638374
83680,17754.349010512116
95926,21933.05310044668
84955,9994.050847334627
102279,10604.108549874789
90285,14253.136038464092
86735,16168.042277041232
89918,6631.867739219527
100914,7883.262403736943
90315,8614.615868564244
98805,9421.991571010589
81572,38037.3627535902
85263,5587.247488331978
91962,11807.67986621176
86328,21181.408250649518
79610,23596.85632947485
96570,2312.3029760261406
100929,6656.898484579792
107784,21628.814935362578
94269,13586.355963290742
105574,22209.065886921115
76572,14730.959780983958
96249,17616.641394217095
97897,13267.875797631961
77625,15056.384842691015
102369,13331.139005274585
84079,14526.83478635193
77866,15172.557495964473
83806,12813.132610490618
107540,21510.969939859977
103244,16119.328999427637
98859,23854.364548255973
96719,18057.34013512748
76235,47045.63793201865
76348,6435.040451211782
94323,46166.18159141337
96314,14273.609968494193
77439,14571.656719394707
88588,12104.505107249392
89516,14174.550934240466
92199,15562.327049541462
81669,28111.711815825092
93600,26783.327089264792
105605,9514.560588471704
102501,10007.525413320642
105250,20531.751114440434
103132,15311.557392096065
76914,31880.09288632766
103063,8355.78550411401
85636,19060.167256316934
95703,25396.49526024395
95014,14014.856529646253
91855,30786.985736447772
89326,16321.180196879659
86878,16140.253571985348
94159,25995.095703077608
98939,18865.575698831904
106603,33209.34223335869
97683,13731.585858173199
105057,14106.439863539243
82551,7926.768410320733
95156,16249.675124558114
96663,11231.217872933385
103966,15428.918103384742
103721,9789.07524083114
104581,9453.507582395794
99601,22903.31997228645
76271,11391.95328828936
106578,11877.42530724691
105436,7727.303731050466
96180,12851.478473181594
93214,19731.569822655012
83950,9853.71552681686
87436,8123.383722972697
78008,36064.96225077445
96396,6707.931600286468
86423,16917.408109280117
97519,19413.237028637435
86137,16887.70965231325
94515,15909.250669162639
86264,9036.175822617304
93856,15428.436698060721
89370,27069.914025822945
95869,27894.89657094112
108411,16122.051810689643
90193,12072.569043529214
84817,6364.1641105944345
100719,9242.521229010212
82801,14868.46808007749
83103,19943.398205174224
103950,7773.412400981104
83927,14287.85938569507
96442,20242.501993232803
92599,13395.464989330852
105284,9395.2214653139
89963,15403.059370752575
79117,11787.328810003291
94001,10268.338785064301
90520,6022.220067760277
83344,17158.05727238007
104811,27094.38358394915
81567,4878.315163449382
102778,8473.693404647516
90439,21752.915555573654
104220,4982.590989835723
102961,4225.840652295665
97588,8763.35568482455
78049,6614.252016982614
80076,16449.761844969176
83466,7831.366420496149
81941,22750.053501187136
105786,15662.757678865228
91443,17847.951430514127
99961,13555.37575905516
96323,8378.885207245801
107235,18867.15437818396
108199,4660.484789867953
93938,28207.037512982857
82727,18981.89339023195
78548,29487.11050827524
90362,15608.781351715257
92257,24006.847807106096
80015,15264.630175796081
93724,31622.22281172169
88826,16001.580719869944
80051,3921.9034830022733
90219,20800.10223869072
83727,17304.55133731748
90139,16528.159576946997
101189,8048.688007747446
85435,16448.149387905636
91933,30248.101280293886
95135,9992.174082816995
80576,24906.577658791284
97289,13825.188136503257
90225,17598.412066419165
77958,15061.182340372066
96218,30078.009424549447
83747,17374.300465281463
85699,12509.98245332845
92682,58631.4236017588
92129,41995.90141450807
91533,30679.096889618133
86503,10169.609359734974
107555,19274.666283188126
98751,25467.503680263486
88145,15721.488106161949
104214,22056.00795402412
80027,17838.512737784906
94594,20047.447741618707
105978,9758.204154039227
81202,20369.152316450498
88343,16697.78097390845
96928,23569.741206541028
89639,8915.952301796106
83427,8030.907854945763
77241,14424.612761036547
76837,20368.106369843903
105316,23643.662708372634
80915,10002.675801795955
78226,19472.409580100495
98367,16055.670612689579
99268,10220.466453645335
102336,13906.073564673692
99355,9081.24454777099
92728,25666.266658932527
105261,20957.14599315874
86321,11327.43251666868
83913,19038.426464094297
76582,8770.118525079419
80624,16696.97241412569
105804,14182.918870355314
101229,9374.130819663842
104782,9546.02614742017
91859,47080.90925430237
81892,21598.06776651012
104257,14718.648034385435
89995,25028.321459674808
94721,28768.337053654308
100123,10567.086602806969
83121,7618.927948969735
89621,8959.212220494144
86608,13057.769377929179
106922,9121.497257186324
96146,17207.979335493586
108383,21008.450995134543
81554,49260.44740283817
101538,8654.239252952606
105248,13020.376818026747
81033,23937.685836936867
107312,14820.548252291763
85588,15359.334201983304
108227,9824.613898230185
84017,15909.524892290932
101028,10042.286850533736
93019,26442.869416324404
84359,7472.795151958829
90602,7838.711036018841
102834,7090.479409876507
85284,10791.796799629496
78749,66028.8451810058
96892,27706.535382540682
89640,14279.93829102905
102773,15330.709946966304
105779,13273.303272478337
108453,18613.67029149965
83162,11368.426836938568
89704,13529.771682006953
96488,8428.57016551795
81546,18973.7236361456
82108,21192.726493626877
96784,8729.08396136591
86526,8434.135892171678
81220,34129.73761185694
97126,10253.399655726924
79954,26239.912289486798
100182,12924.82277437855
87058,17820.026869840913
95026,20715.067235275932
96334,13339.839550346962
92636,19216.562654685447
89131,9770.495383590056
78145,15372.759643485793
106255,11763.877338932178
84691,6684.114929388142
83425,12580.112759201118
91526,23936.299101553603
81170,10553.785256051535
93766,22001.45868054264
89183,12747.52011672746
87644,17636.432120395308
105559,45545.10101229565
91968,13911.156885174743
107198,8647.534146572221
97030,7194.230283680629
96512,19126.557359904633
106506,10511.140986987795
97240,12031.78706436804
98164,4823.309811087601
79782,7413.011047517563
102498,8150.110071985486
86052,9340.53237913675
101070,12945.946065583083
88461,6130.895329324516
94238,19050.26324605228
97040,8502.172378676692
102861,14108.425102856307
81516,42683.09532387273
98512,6933.843868629508
91654,26318.268257916876
87837,7477.154411818973
97950,17858.288665009255
91492,28481.829458381144
86374,9311.393175533476
103671,7176.593000213257
99254,22883.445865150214
96920,19896.720812649648
100733,10575.939979648521
101602,6276.481592674309
101809,8684.099795731656
93626,36948.75724396668
94707,26894.872726144833
84718,6150.687513386982
77357,18775.235569422428
101735,11169.491050741079
85009,9565.738042540113
98213,19012.798697013328
89068,6685.04647398041
76270,16332.507741704048
84608,17161.1163227358
106582,11753.999727109922
102112,16055.850050819543
79840,16250.840702537109
102362,10692.399980990705
102074,15873.788625717909
78050,21979.559414146624
91002,36137.88547682304
91648,17480.418227224345
90182,14876.048347357279
101732,12751.13920060914
108023,22720.838788235404
94586,27874.408456273282
91189,20276.49933065057
95199,21811.749818229433
78510,12667.08651698521
92551,13055.179197632784
92368,21452.122536721472
83335,8003.429733272313
82609,4648.288146994275
83471,14931.549906640528
89455,9423.842860916684
84982,8511.948164797392
106978,28950.877373926884
96399,18259.198709552573
82526,12851.041318501653
86743,10798.776410379458
92104,21485.73776963649
97862,8885.380586013001
99211,9217.040644891717
99118,22425.628550370333
97657,29358.584008501948
80627,14126.944225247938
76293,17625.99289595617
83108,7698.030109505804
93728,19540.06947420649
108295,13766.260419200256
87957,10023.750345193888
78627,23361.171626488212
103227,3750.3415983169134
88115,9817.771792570547
89694,13979.923056648971
95755,42440.39827922656
100889,9903.915481262266
76859,11139.50269749641
80975,20605.371875979174
104878,11172.79381563401
105859,19410.999849214037
93283,22082.306207562004
76217,15009.793046241091
90731,16325.560811964655
99826,13753.560675530356
84180,13409.014434650855
92500,22599.07569853046
81956,12085.142046230972
100508,10111.314737165252
78336,12131.01007982332
98694,14797.570775202543
92486,22443.20770130168
77134,18252.57539899435
94264,18900.35178585637
108210,7357.997512944201
98310,17307.92451033959
76260,36957.15838149174
89623,6662.942185778328
101737,12564.337196362974
97665,8039.971472269221
86041,16755.737128646306
86653,10777.46896180454
88423,15229.137759411777
103407,14776.91052678682
84654,18014.043973460022
77143,29582.953638379033
106392,19357.133389374172
86347,13894.822108745886
107230,9951.407440402874
103693,9389.832703639935
82765,16387.997752214476
103894,12305.768825444557
105668,12769.79061641747
94216,9938.853441587018
76250,31987.133629133365
102466,5909.450112004861
91919,16798.489232019256
99138,20598.342971979953
102850,16835.152939319123
79094,23406.59422269463
84552,11076.927632273295
93668,19319.12131197536
93389,15994.093138469098
84312,9900.721127046654
79379,21237.349828900202
98739,7373.39639612637
91448,34565.370790287474
89834,7688.034784982748
105359,8629.25384451398
100267,11752.671372661705
89101,16468.469987233624
76904,21640.338303115313
76664,29526.082933225705
102621,2872.2252997765063
82337,24718.58946642103
94266,26926.63365250204
84994,17041.31410076497
86246,12577.83374986866
96923,10142.21073869417
107661,19058.961643832972
92401,17999.128229902366
96296,15550.263299525217
85114,10885.837701339813
83081,9409.952849032385
84948,10397.831760002784
80292,17197.98590942323
78938,14303.141648381406
79942,20528.081851934163
80899,29440.154299651254
102476,10872.894699257846
90589,13986.609771174455
89944,14298.693782400524
106241,17883.44184439032
99835,17530.850661551976
98665,12634.468767185006
96516,5857.19327562554
79065,20678.49353901746
97070,14686.680684972836
88721,17247.889823183814
100311,12005.921891589674
97912,5914.2518882731965
101514,8843.554961590356
91763,19092.71882869015
88488,16524.232917119327
79955,8664.92281040147
105677,7553.922445500556
99297,5911.057457902667
77377,10267.939701087256
95552,15391.400796349311
99704,15978.074205472876
82097,48754.85999968519
77067,10699.380219353172
93326,14125.504218221942
98258,6054.377049068299
98900,20959.601024315936
101474,10669.965710837456
91945,13061.08391704194
78816,33320.19752252496
95208,10188.122609230864
80788,18529.5228617195
92446,13287.065156302246
81929,27276.39375442994
101068,12784.494544653584
105116,8863.135076208806
96828,11489.2316422844
102272,9858.041152036614
89347,20953.687825643752
105201,13011.3537998861
94146,16337.590154085545
105641,9776.931316400283
94416,38249.01498780112
89152,15665.693250805853
99500,6156.946215959081
101711,5714.041270450705
88178,14777.534358189194
94259,21490.52881523834
90380,9810.542718634064
80659,45396.994411799256
94687,14521.290359958879
100447,8669.324266403584
80895,13376.827579957142
91806,21194.01571070166
82758,9673.133980265658
81850,16349.063740840214
85521,10426.807052867429
92432,19135.385023745483
78318,61681.62470344076
98804,13632.05926020265
84403,18375.759209550004
100979,10089.13089109019
80559,16957.612454994356
104553,20159.877681020625
90570,11340.55375385223
108278,25939.306986604824
107134,9840.371349365194
84351,17567.80394932249
105418,9923.023972319457
93910,20007.45464949093
98231,24196.593274622894
100789,18636.018167340597
101332,14813.614108172062
105715,9407.049294112825
82170,10667.29799685271
101526,12677.138088754555
89070,6254.4030511953115
90429,15106.84737786785
91152,19445.79598232134
82374,46179.13068189927
81668,27700.143565103586
78914,20240.486665248103
105239,11428.289532401064
107483,19033.82707525241
83354,13734.089069125126
105252,12656.781719208966
93977,19451.482590522577
89807,7866.71733670568
81551,33226.613765094466
86311,11350.062588827897
85966,11525.101154366814
83878,18876.76589100196
103342,9412.338138016818
102398,11710.781737644309
77021,57483.475012367344
82755,8004.886772883781
88635,7096.515579393592
105457,11807.47313893421
106552,18104.14682941746
102641,15160.416228508571
77582,22619.155990306404
95453,49956.28668328014
78388,9346.293118612211
99772,15504.04625007827
77990,11134.642504908372
78944,31958.356029894767
88290,14574.052784972064
90011,5541.676547925495
89540,13191.10402384584
78904,26734.05406858428
91379,18565.383016677566
105750,10625.500117633443
95603,15860.81892103279
92481,14358.659198083798
93463,17370.860414070998
88974,11953.516235877876
77787,21084.648337232426
101389,11369.532692619123
90559,32875.472173385395
90421,12769.691029783904
107190,25065.80946901207
87506,12194.38605472704
101147,14656.903197263198
78096,30220.23498047259
99840,6445.66133849402
89677,9603.14709342412
97991,8817.116504323334
103556,10129.022006812118
101327,9949.19533503
108008,19494.38292003561
107752,17725.07980534166
94554,16254.27092735548
96408,26690.673098517505
93573,26600.589070392365
83674,10387.684956449186
104503,27791.373722737386
93082,22162.072265419087
101841,6107.424761055901
85143,30863.271883854155
76781,12939.875616143272
102153,8013.66688380745
97411,6480.923305414393
101676,8803.055699081775
103176,11475.703813501119
80879,28707.714049202797
79695,17954.122706206603
106987,14681.717887241999
89095,18125.456767822256
88707,7878.405477629308
79935,13940.227304986442
104678,8596.208593146232
78644,11788.332675069893
101947,10447.255963089905
85390,14778.291173810343
94121,13153.032816758036
80525,26851.69071454228
92964,26920.428785085976
81982,26549.27245162421
93804,20058.295109015125
95574,29296.11975949792
81710,17395.57168126208
84452,17027.12244069255
94410,19786.232422476234
79137,31441.97176935055
103270,11901.636765353785
82736,5001.608355712207
106741,17446.688800896405
77630,18087.237124552285
100426,14386.306406406133
107231,10224.158888245205
101001,13040.417937246297
95067,18245.89708022851
107197,24790.60391521541
83522,12014.383814687551
80239,9992.558350562053
106389,23011.172251526426
99072,17307.940646360174
92779,25261.109697573782
107906,21199.67253553478
81289,4360.80216575516
101206,7014.86470908642
85646,8689.070914378783
95202,25520.815814069174
96423,6642.081086116818
106597,7255.561924008251
97601,10343.877425134673
76974,53459.86308493906
80171,27176.00113137503
78391,21845.804228132747
101424,10871.862029716704
79548,32346.106994273978
99083,9336.575053162229
96204,27830.11175521701
93318,10947.871554745576
85745,18103.239257962243
79531,44391.73556255132
106411,15926.785744352328
88431,14749.455902548021
79827,14805.615503037281
80860,22108.151681358224
93114,31499.405292847856
89031,7084.41014262476
105755,17812.036644893575
81286,10870.038475317733
94641,18766.563983131153
92196,10833.922613092824
103591,6849.050996810312
80497,9724.261298424124
89672,6906.094410494314
80800,21850.962415903745
102146,10997.920604894798
106675,21385.757301514437
76780,17765.0533524032
79880,38818.65853349121
90306,14295.979775636011
102271,8686.537505611126
82996,9968.459443998994
77929,29596.711893327833
86610,12651.336966722301
85316,11918.918458318189
91134,11838.385947723964
87377,10917.271056140667
102946,13499.97413546429
105420,12947.840623998029
78375,26001.00436681199
81157,11912.30660490294
93430,21681.460658507865
90671,10331.432335942178
98881,7483.695190688677
107152,14451.021508636753
106056,5736.867104354691
86256,10866.531061822243
88692,10975.32375509293
98622,11655.729409641228
84068,3690.1823713508165
85863,7658.51744019232
104131,10920.760657558034
94296,15285.029989083629
104177,8044.073320358875
105126,8041.8482834290235
93360,25775.043508140498
91059,25218.4633748688
100015,8926.422576397763
97027,10339.005470540887
106300,27812.873441091313
83539,14500.000000000096
87099,13320.390504155275
90692,6738.133403483266
107313,14886.693420819607
81341,55870.06891081366
82901,11326.489237783422
85576,16312.334441780393
98646,12839.023212430644
102552,8149.490338571984
84874,15943.486293910484
104768,10780.054005051674
87768,7147.838374792322
93342,18998.548740234586
87241,13921.246056137048
103615,10063.52938224902
98526,14342.298166771274
107464,13008.054684933435
83357,17932.52926779941
103171,8020.521660532395
100341,10458.558887471338
104547,9471.481111668132
102882,13412.610017811294
107531,19904.090602497126
85433,11297.924953082602
78435,17883.944340608512
106094,18705.52024958034
92625,89868.37263213862
100319,10054.486980233496
95937,27535.178938293306
88915,9824.316107136636
87681,7086.660465071177
92428,7038.066507514467
85427,10835.228152415622
105372,10273.319584497676
82482,21759.11428083595
95178,18328.333354635593
106881,9612.367000409047
76562,29890.434937409747
103710,10050.527196410625
89109,6392.094481982126
92522,27721.49099660492
84821,18119.458364221948
80597,27433.287875959726
104040,10573.945521694182
96115,8487.837408393616
82818,8629.477547855011
90316,15869.297181086591
94385,19010.905514595353
86823,9824.056487291817
84842,12528.273858393837
102995,7161.275249863969
85397,21805.714278527514
81427,13400.686092136468
102461,14497.514409097228
77422,32404.2060428215
102354,13196.195529778572
91822,20176.835579525978
87427,9758.165277386335
105450,20242.45854611183
94789,21119.21800470724
106631,26850.297448575788
97004,13047.221649538027
100826,14257.105544955815
97915,15720.349723760059
93253,31950.11199265917
85776,10331.088633544114
105562,16114.06572163574
77560,15761.238424676358
82659,9377.199724492526
89531,16804.55752820765
94076,19091.265848330255
98457,11302.38074857567
96163,22981.38426692406
84779,9824.76436323918
104551,17872.51551462983
79934,18289.80080549678
84896,13387.010491334344
99393,10854.248548451593
82051,16256.092583912105
93247,17214.825251473492
86929,9723.736263857736
106943,9780.973891128091
79979,24750.509854426622
80912,22185.333164637363
105006,8760.988588137083
94368,29851.271973544754
81871,23229.19672213723
90338,10413.843490342368
104271,10313.900526696194
89984,6743.455653800396
105122,10189.203395431416
104308,24822.078512777523
92941,28851.314957494837
87433,24662.82254050277
96289,24160.124341165265
89130,10589.053947931241
77233,49062.910433817735
96895,12456.033106161038
90364,12184.477587837267
76283,19395.51844735088
77689,23475.94249040827
98366,10142.960455494072
78025,24660.842517279263
96644,12540.848608175043
80641,27982.69428729433
80271,28487.181097209374
99003,8099.336617842746
79756,4079.9447932020157
76981,10821.939172859375
83320,13711.475654005068
96797,4761.685373941839
86350,11138.395952878229
107535,15803.02670435963
104370,7426.711051361878
100740,11288.986959221405
85851,10872.01576731074
89132,5087.373833274416
78746,32959.100992830514
88999,16976.405201853155
96416,17452.48399937361
88921,7500.000000000032
101078,13099.08840336985
92447,23328.908355258318
77960,17496.74588371095
106799,14044.492007259028
99888,20316.104042802745
83252,17387.90175152017
78645,14428.719101791832
92233,19427.74868198038
104026,6837.5303465092165
85148,17277.3729050275
107726,14525.508237595179
93331,21691.2539107662
106236,16316.511384991481
95282,16253.965417653502
76222,24792.54390234908
84158,5371.448933979589
81857,40953.4014060695
94698,16554.38227439433
104680,5914.794201970648
104366,20751.485776111556
82562,17966.91257027424
89753,11061.017948795601
101937,14613.989817942635
76600,16683.44312344829
102683,5451.727022338107
89245,17594.864333257527
99902,12070.838220204017
106525,9813.20596895137
80738,33675.728610965074
107909,16378.963006801045
105939,15494.711027831543
92485,30084.95719840882
105128,16028.823857827054
103147,7315.812736452717
96539,8027.667340101344
99656,7822.055230333339
89755,18093.195474602493
88400,13222.488545955799
82968,18837.736234779237
103521,15135.92592249477
94755,27416.258710118203
82278,27201.945517450404
106205,8065.60209936247
102677,6186.823833976172
103577,12874.720291625115
88365,12526.488092660959
93543,15351.959303921793
103285,10408.855198353227
91445,52203.11005909458
86676,9796.487592790141
108086,10233.138797543366
97671,13205.824041982734
85193,12663.42090749968
80220,41105.78626215122
107824,13291.007132456358
87246,8602.069789939496
85080,9123.678157838456
85470,11710.3556353087
93453,31892.691847615097
87214,9330.198129749213
99010,8686.129273980945
77246,34115.71477080441
81671,14847.643381657947
83651,11583.984859929775
101085,6053.062148795967
86961,9811.879991323098
99154,7432.173890774009
85563,11708.313988423313
98972,19683.60162726168
79331,17357.776478195865
100112,11457.066565562947
92540,18312.781866434565
102135,5789.6029071960675
104980,22778.36690629388
103442,7186.788249679184
104320,11122.208135421271
91208,70251.89747155429
82486,22072.38208289175
92052,9538.723899924222
80540,16341.922773552174
89228,13343.69827211088
98960,11507.97077143162
86821,17048.383349610882
95220,15814.54855812125
104196,12357.208303587611
77934,50561.48547802223
80965,20435.092351599167
80864,16606.929721450513
90303,14039.878673493668
100396,11647.400293844306
98226,12275.69650499476
107713,8356.170316206113
82199,24468.381524618017
104715,28708.241835251276
103412,11473.870377086267
77224,10932.331805576692
79149,19915.792498582894
79332,27358.23080994936
100094,15330.709946966304
76280,32992.9853341472
104668,25741.167604638056
106239,10379.859423423828
106918,18448.76676396482
103738,13552.823616438569
99768,15159.028648895099
99895,6800.801325877922
88553,13783.316169536343
106781,10425.994443102785
104339,25400.7402946682
88198,8148.8041685828675
77024,10605.819570229962
90492,14778.19359712175
87383,7905.816463410183
85194,6762.353068089379
100821,10378.27998083458
86207,9663.675065189065
80736,10538.129554906816
85035,6904.053236212768
77847,10173.461177349305
102444,8375.37966620889
101635,21092.781799707358
99639,8300.248219868823
101365,6610.256982344149
106612,24586.084092274596
89655,13191.948486752848
96679,12331.7414160554
107353,36929.71803600749
101805,10888.139352365224
81804,17775.392267138708
106783,11584.562574420646
101047,18082.848780259566
76164,35970.85829591012
106524,7485.817009667199
104745,9539.850365221251
88874,11540.630262370327
89206,5398.445385519878
88602,17831.05691853923
80458,25325.57917647036
85756,9626.499754319098
100972,6730.334869263001
79897,30984.110570147925
85913,11456.315807465877
107705,22584.987026036568
102659,7213.060300565897
101994,10968.638591855359
104004,10276.335654619767
91171,47362.08772436611
100207,14779.517569272173
101431,7655.814295445291
92034,18410.12885213953
95470,32306.833928364777
79276,29292.756201469583
101893,12785.12182111005
91522,29259.91879293198
94047,19312.877538512083
100620,15137.921277314632
97405,10552.756249440672
89277,11788.938784655456
102728,11572.159245389155
95665,55973.72445934749
93861,13481.42960957914
77779,11155.013841502241
79844,18889.422559111517
102549,11372.89097177534
79764,18962.40909623332
106543,17235.029145728124
90127,12541.819648285787
78759,16758.786406519423
85232,17050.87819910772
103173,13102.766200844391
77690,11522.163164626629
78669,38192.55022061701
77821,12338.588773036045
96869,8166.380222782292
99426,10222.72433646069
86596,12852.819906584973
102352,7776.898041460717
88825,8605.837646594031
82595,18676.180947157965
79408,22860.056521286206
105771,21159.423497496973
92499,19767.835101990862
82744,10228.567905221582
104310,7148.0665167318
82965,12145.89319677827
108492,19575.153307051773
102748,7487.250465641913
105549,20170.252330284617
103794,14151.539103006613
87574,11515.042418909337
77090,18125.499386541214
77729,27857.09927735881
92854,17131.26693617019
82724,10727.383309499768
76843,8274.884508719708
95714,9531.443281924398
85077,17587.5864827835
100035,4821.807525706388
76694,12420.623613479584
86970,11374.942657563262
93243,24282.044553421212
95700,23594.810760191587
103907,11189.717177193734
105698,15394.603841908922
84320,10771.276496913906
91561,21500.615486303264
100459,7298.274091887198
106398,25118.165373584656
86911,2925.261556921237
102905,12042.094504028832
103009,6506.584701122719
76287,12383.602435107889
106832,10578.573498568638
107240,21604.490401737003
104164,8893.371475950424
96561,13126.488121764629
81823,9179.385684846322
82102,23423.066924367835
81420,28801.191528496594
79102,21228.2782634769
92252,17527.853228301585
91605,24406.634332586604
94353,26618.973819191022
76883,14342.546068134663
79941,20478.798317904748
102977,7954.299887556803
104975,27406.57454868842
86138,20098.672225704475
76309,22098.148622810942
104976,14973.379377917061
105819,13850.719207970575
103115,15395.263370351886
78958,20756.07021480494
86851,7192.745341823567
91889,14554.906788043449
96977,21131.56232141984
98888,10464.766858070961
87642,11709.911357026685
96835,21195.905982345554
95915,28954.121487110875
89880,11462.960191508502
86974,10452.687990535476
80793,13184.803473599308
95773,26334.669060443972
92664,10098.273433317738
108423,13522.085778099117
88073,16441.59674034967
97731,18739.622263770645
92705,24587.946586207363
98275,9047.127366560995
106563,7446.58468019046
83216,10262.055321958416
108252,20309.890682764115
90052,22169.585236897343
96839,14848.284200790844
87847,7638.504042747442
101778,18242.91647802853
90493,8865.750762688887
84236,8162.147183620708
94651,27633.936039234704
82828,6074.883456367509
84570,14755.28069520112
103560,6266.051983861222
105414,10894.861787562017
82874,9308.120885982536
94023,15487.187362799246
99936,8876.806115440846
97927,6434.511814517269
85922,18268.99283893488
92409,16788.664990689158
102547,7544.647079471329
98620,7734.5639122224065
77418,26963.89476038214
106846,22585.616778383086
90794,17903.878910844498
102848,7980.069502847016
77668,19965.540383710006
87057,8880.045716775454
92125,46488.42804807193
89356,13552.525904030108
93931,18762.540205586345
98496,8110.0916658251645
96762,10599.358687683161
77603,15654.719386466191
76242,12124.858531438054
77854,17789.08290967604
90496,7682.363221862016
89873,7780.042536643385
81047,35221.05355976857
81482,11889.414627429262
106630,20059.325651210285
102807,10248.453911460116
101397,9915.75774784385
103459,10278.278296328712
78508,34080.424041675746
87042,17018.20744599739
