carID,model_fold1,model_fold2,model_fold3,model_fold4,model_fold5
96593,10031.874043122878,10448.10141802622,10212.104529895529,10113.787232507038,10471.77621885572
106195,10274.80173770464,10279.822133129692,10270.712446795675,10393.043398387836,10273.723807851384
107153,30864.25443782861,30751.936102312247,30070.741379166597,30200.776254808316,30086.358764670043
104500,14166.41896427041,14034.566052076148,14127.580118716498,14381.475824978988,14108.759359111356
85737,12719.00616490167,12591.766700042526,12764.623747353002,11861.1572594774,12589.709660288525
75997,10370.39665359111,9372.618010696533,10294.65492247277,10736.553732090713,9906.564023104513
79336,32696.32854817912,33105.60113078045,32721.922619532776,32814.29222423263,32990.02489014069
77061,39597.25223162653,40039.93747577454,40873.93053047717,40139.76199372164,39096.61436986939
88839,18100.18590674214,18043.4159905222,17779.028371291617,18142.683685852215,18318.329972632222
86859,9537.318515955722,9331.803481748379,9512.907130803062,9202.666510201432,9299.069977178988
101090,12610.12946104703,12237.06072508403,12927.876878330815,12409.5658732204,12760.525228148743
87563,10333.568824054557,10415.164121888696,9923.78657359865,9699.539438813365,9944.245551494168
107188,8989.327853727413,8797.153433779726,8729.48590349002,8914.945175680605,8725.464948477382
95198,19234.274402593877,19126.194404026133,19210.945175548288,17928.712301093412,18878.453908502812
86476,16497.938797582945,15810.76703535059,15810.665189103402,15742.838577606357,15719.081809909565
99894,27133.657811953424,25570.313836989742,24933.97348470867,25159.091347154575,25149.837752812913
88279,10869.070533665727,10841.738135294076,10897.46593577177,10872.53612313241,10678.613484784468
108121,13814.6120804104,13174.79570555288,13120.06456067913,15444.04994996672,13625.97485445063
99827,14178.79677858855,13012.558040572676,14445.468488336292,14343.467220749688,14231.450719583709
107457,29069.440117892053,28995.582618327622,29623.307754786343,28866.141856140235,28896.697640059425
96509,27751.305991526442,27290.771416631156,27354.506012093472,27984.44749209595,28048.115684350694
101858,9280.582085810654,9334.31449925713,9360.06557305307,9460.367884511732,9214.927564854008
93052,24649.860248315865,24613.009320500274,24683.18513262266,25386.042308269447,24769.81448519958
91879,30572.505274918705,31692.53514527323,30942.28966600926,31387.530136385612,31289.36838330765
107229,6034.137296470812,5993.310357058459,5869.945730016021,5912.524439794741,6142.121520709511
87917,10171.878395407764,10314.946109432976,10293.849936309814,10231.94476149424,10327.311704803356
82310,10649.29023755191,10507.248461369718,10435.229526825613,10857.127959027725,10639.40227113069
93584,15365.510701659581,15248.554725840317,15201.740096987132,15327.827369630284,15864.825444571303
94356,4086.225500766465,5025.415384649365,4014.219946435221,3480.302709643508,2598.192761783363
76249,49943.84709954217,47380.22123720407,40969.083402085154,46627.42501448844,43802.185218669365
88386,18136.843300813507,19479.389039596914,19417.966185518406,18789.183927720023,18753.679095140935
104406,14948.569421731478,14961.11476274411,15035.836362745165,14679.259256446023,14856.022143218259
98286,7490.786572935169,5624.884790686997,6294.870175664731,6704.056932762098,6436.814506115545
95310,19380.403896144424,19943.941490990408,19585.478193297513,19339.467374977332,19554.466489194343
95994,22465.13570823508,22646.59401564796,22662.578855079842,22153.54683943152,23421.826350878928
79879,28715.839047370457,29539.841919558505,29432.00560312624,29278.083496742627,30417.606008525625
97135,12439.498265693945,13089.566147979975,12571.041602393474,12294.447983082027,12453.552296936776
81818,28062.216532307506,27958.491247551996,28777.44983497917,30735.319859565945,28979.875295974944
108055,20120.151766560382,20380.147571201796,19408.08575175333,19199.84123883169,20061.136697032696
96474,29856.380932989432,30540.707031243837,30452.607644710137,30602.549639751334,31382.372589914954
104358,27273.73659730615,27487.56590821499,26341.44301058952,27301.620703003144,27454.276847432575
77110,11390.49918332932,11902.626126509826,11824.164680615357,11693.028408406986,11601.677816909358
95124,10577.44356157884,9733.210430935647,10400.64781393938,11116.323930522314,10118.81622304305
100539,12826.036198074342,12976.065128798538,12904.32236993877,12880.949227948817,12829.71380950832
102883,8282.73050343243,8307.786039172473,8293.720350289681,8519.769201453713,8327.091079973845
94081,3807.1120050118016,3251.6652234378244,3985.5097434509566,3763.2148639102916,3709.3199370610514
100018,8312.128240799368,8442.812650904014,8357.069267296694,8395.132639419218,8395.43466060353
101491,12486.714425366403,12298.299414256571,12602.82692600693,12513.004403264727,12454.63789482989
89297,20684.76163759905,19262.578697745015,19952.766053429164,20179.757576506425,18713.035800725964
99337,24138.055774771605,24664.963930983635,24712.931422282134,24283.9053378599,24369.51211646407
78463,13337.871037452134,13230.815237317385,13973.543087859378,12184.310183346415,13020.285923331483
97799,13263.907084408585,14301.642433694771,13209.240357341516,14349.938149636226,14546.327669012313
92138,20902.436653275996,20742.078119600734,21831.841466867056,21312.410373381124,21814.022341807566
83715,14451.906904023448,13958.984851151063,14375.339761843421,14378.69576557751,14148.86764578244
90455,12973.585045546894,12107.558842937526,11246.831337201438,13740.113457398453,12241.479383832924
89100,10324.956295610344,10457.111675287406,11441.489693185531,10231.508064278712,11631.841520994923
79908,21619.403725934826,21593.920632673035,21505.322234026808,21721.375173299246,20850.67213377579
91045,17339.57620888864,16315.943708363822,17463.317367419357,16308.53194249789,16401.66099751049
78357,16484.918005781976,18128.12371470179,18287.204707001856,16507.48176446561,16247.426955392648
83989,14992.117472796996,15224.97643727421,15137.198638822309,15117.61086203827,15507.566833116454
83057,7878.055657917261,7844.581048977034,7888.268689841777,7891.083005028303,7823.09491335723
92472,14849.644100520143,13648.2732127615,14604.7899592072,14242.774057985223,13636.764901918858
77836,7045.869577847669,6963.699845613692,7438.282566756034,7259.401740067083,7048.986362551388
91661,28020.682890950764,28272.27176818226,28200.25666735065,28254.914850874007,28393.135491759105
103107,11804.52393299975,11559.787415497749,11642.119695532569,11476.645901850463,11272.079505837806
95476,30648.511751212154,31518.341040926185,30760.07761783014,30629.35124921377,30513.335581697713
96615,15527.345100437326,14921.803966062096,15692.532083998998,15169.147163555002,15017.112605161683
76337,59100.33720457711,56730.64932355396,57615.50743961239,57816.048397667844,56681.65124128882
85067,15463.384573165886,15884.448226685134,15927.843440888966,15974.954586818376,16024.280464351945
95176,14891.486893695135,14817.522751697175,14356.932445148897,14650.852879472324,14502.832559726028
104450,22481.84099301794,23716.868035597854,23402.755677312813,25789.591063488595,24265.07583326871
104227,25338.60594560406,25413.737489896026,25420.09928231633,25452.539244951087,23736.283816867435
94327,15221.77967401238,14831.998277135226,14538.184007452208,14884.450589010989,15229.844846337424
97056,22317.22120414872,22442.669965178946,22799.76304580364,22187.22875495458,23089.25782827249
79775,15873.162290231136,15251.348894720406,15525.76138218022,16382.979962400676,15783.324939667207
91282,29622.116937174556,28039.064853781907,28012.9985093769,27552.368883955754,27601.127821980128
98425,14097.253258454131,14094.037522920771,14604.356504573152,13852.243936215798,14567.590824538242
79509,17862.648224130637,16426.04134421109,17747.986144059123,17166.175512153437,17600.95052321943
79798,15151.205095675468,13916.067056215308,15068.199147308726,13968.901010163676,14161.886083929072
82615,4214.592801182068,4104.658454081653,4091.039714900485,4251.948664137764,4200.417964333288
106314,21124.91185766068,21213.826223298147,21570.19163762272,22078.379398828878,22535.620695377685
88964,11074.878687232811,11011.298324221949,11319.303083002478,11018.132659838051,11072.28242829424
94303,14090.177470935236,14650.545755256202,14678.073997433235,14116.021847327795,14162.774814960698
96851,8432.988167813775,8499.239574912472,8270.3294542784,8371.27673025932,8470.07797729476
104465,12244.866930763535,12045.329978559017,12067.52302711582,12338.806387130655,11816.486187634404
89500,10838.837967270014,10749.203423381548,10937.866780746981,11068.91283109957,10234.849559726976
100482,8185.847408764267,9764.838810000363,7938.407239465565,9102.201905011014,8233.858189903474
102159,8429.02351674101,8630.384782749676,8065.73541967508,8278.18322412794,8432.873275494821
83242,10614.81896780678,10398.396273388944,9789.272352282589,10171.331215949238,10573.944525076064
104780,17760.795971884105,17783.596834284574,18020.466419586242,18057.209619930825,18228.228752645482
83902,7533.437599098724,7524.523549735502,7471.988115188231,7442.266614631075,7537.280531872292
88955,12060.379189340305,12508.12615125525,12780.645283421058,12599.873766360044,12492.786298211187
83139,4700.358387062758,5223.317333623699,4721.736724955745,4793.855504401219,4804.595351099095
88842,23103.533994555044,26553.536173072764,25067.420782313573,23922.1510342508,25197.529169160556
99320,7632.3249771305,7487.183308424968,7743.633653044727,7702.766811320056,7643.994960666788
81840,26585.81893103475,26337.098550164144,26805.65839057544,26518.176321100033,26692.984692978247
103216,7270.955629433022,7338.905032289399,7341.072421109429,7572.830272971078,7590.697293231063
80734,24695.041029011838,25018.092071263847,23791.859882987424,24818.78518385012,22948.363054470894
102743,17944.237176603896,18079.008513976198,17945.892468120932,18107.79219143016,18930.098656089787
76855,26530.96932688724,23848.633341623186,24779.151992921346,23330.912616802223,24536.453667555437
89866,15420.348575943035,15111.586153743196,15313.523834270254,15105.72770951239,14925.114365651449
106171,31828.98856229797,32579.2976197216,31907.24145731973,32519.196266216346,31761.657007734837
76530,12022.387202731836,11470.545393727001,11771.88877830854,11799.849449780359,11761.925871444233
77933,12123.798356335592,12417.670631670459,11730.891809298,11923.020148925149,11930.24207152346
89304,11989.900719319074,11386.484266743992,11300.01233884136,11796.527330969402,11778.762096718343
77180,29629.686911238106,28760.442590666476,29046.717781005624,28347.873640993446,29192.742615948864
101525,11929.470194417128,11745.966181090893,11524.062189113482,12950.14921035459,12191.134518204426
83657,13426.43363453912,13898.595311642624,14219.689997962725,13732.959072360558,13556.96686419704
92832,19960.306404769093,20172.251492435593,19676.94720132324,19671.16458387118,19312.32766807033
102059,13485.061845679986,12230.133720581314,12431.624627246289,12200.281467585191,12200.779027074848
98895,2203.066907172198,2379.9696824663497,2355.1069368215076,2242.30735604107,3609.5308484755074
87994,18255.03003193751,18396.504569779332,18040.99097250108,18661.968611179454,18212.854343529056
86458,9743.692059681518,9817.834348912282,9855.186591262052,10070.79319650163,10338.155217833051
95568,34401.1715064405,36094.427446847774,35092.39690693265,32634.762136206155,34496.29496744445
79603,22124.460599510014,22280.082058861648,23176.673148519287,21702.4058954906,22522.005109046455
77681,14048.641665943818,15197.609472470658,13698.725504606116,14530.38795802245,15311.585290878553
105596,16128.286694595263,16987.065010719125,16282.251367395065,16396.74050371589,16282.579509378786
100815,7213.230375833778,7191.292035017866,7297.440961029159,7432.529070746897,7313.411578078776
77113,51547.68862842481,53585.60941383312,53308.58174400975,54287.94109487942,54879.37094180317
95519,13831.800851651155,14816.28167609117,14449.287663183331,14741.88318811398,14464.180261064777
82180,11106.685481354665,12669.988781734635,12726.761478406099,11715.967202492779,13573.549373238113
105893,19263.898108153022,18938.968624271223,19608.57979180856,21087.439591326834,18583.280769722624
96087,6828.061126422424,6899.415833253405,6693.421683909923,6807.997315949277,6741.019780856601
102458,10024.908857151182,10498.506621147084,10140.723110853723,9992.049900144355,9993.524970699524
104637,17112.843276029977,17420.656350708225,17382.69562433146,17221.9260269571,17223.941167419845
78633,20601.184850487913,20807.5472825383,21264.847643707348,20633.34783771397,21095.490205048332
101205,10621.993794915064,10445.500634579572,10614.091375812315,10572.85433438094,10583.672372677316
90825,12028.5462445601,12500.366596418611,12342.358374803245,13045.441429388566,12420.000171981654
77280,31893.463482595384,32185.09822859805,31646.462407552048,31221.075356835176,31657.197306230515
94924,14019.165098419036,14503.891399549779,14649.321401661773,14756.892647849549,13560.721884865921
92185,29674.994249998857,28838.975588722813,30666.226845911864,28453.655438289392,29868.424345514682
101547,15967.645540885309,16081.544753426999,16099.17458750759,16066.518822713804,16176.294910023898
88425,15337.696318062079,14446.99314848966,14677.509339540275,14975.21650427641,15032.265116240209
95191,20879.022748649815,20684.837439436604,20993.122987418497,21089.157516408286,21059.38476112842
82878,11900.257517393775,11855.571913467591,11690.476938290736,11540.170404417857,12260.57141289891
87900,15085.719375115059,15291.189098949813,15672.72728779102,15219.954221681219,15281.61260901069
90045,6900.868812162296,6808.734209591516,6728.666014496441,6612.873132831638,6517.2655086230625
85402,19126.07014670173,17211.02099448504,17022.203133136867,17625.255672845717,17058.376765427376
78124,17692.243733165444,17442.31489864407,18099.2791183313,17017.215202636395,16669.61426723166
100374,10365.932185084606,10332.836384843626,9760.364702637473,10267.280703480725,10323.566388873693
96192,8864.755465346245,9113.273391533467,8956.480790505306,9128.542509809795,8939.97858034848
108050,49392.56876105651,46912.41908521246,50443.69733831086,47949.97694098762,49933.02586679364
98773,6017.871100439531,5945.78375635679,6087.372193517778,5793.319261084512,5978.6997246138535
105534,9072.101284117633,9163.948199321796,9190.41075425694,8879.415483254805,8837.896797512887
89256,18869.668995349464,19058.08264062246,18869.004386400688,18506.097689658425,18714.37837631941
102735,16722.154882876264,15439.085910188149,16734.235283598653,16308.331002111197,16519.92731550756
101683,10647.284016370495,10971.404849656694,10646.996989860367,10917.768831393601,10829.680861407736
80977,32328.972078882573,31552.32819582822,31028.816460413913,31461.21801989396,31349.497595648827
98983,9837.936290215584,10002.993839061832,10071.849817969922,9974.52351737983,9934.208112348902
91969,47203.008709873306,49429.37555380315,47529.69806490467,48660.25640689893,48109.77795713965
101852,14905.173499353354,15203.465215510805,15525.995769516074,14908.572959513082,14737.936848160238
77600,14689.015453677635,14735.716661434268,13906.782676086097,14373.637086500166,14171.949055895258
95813,16924.544635076538,16549.83393821909,16354.732128081734,16864.060520764197,16535.651415427812
85687,17942.377793996737,17874.865883130307,17741.07636970353,18981.693409796982,18491.26263387184
97288,8744.608586026896,8463.911219021456,8583.817182674686,8406.821233160028,8301.504130966454
76331,15114.754340597347,14634.865786294258,15184.488460970875,14548.943820912378,15135.008102616604
76111,18936.016075727002,18818.350121568517,18817.690432474657,19229.800472112445,18855.45923567229
84464,14233.147990906058,14255.671627872869,15248.236610918191,15599.391739491173,13199.650058500427
102105,10948.594855096451,11024.955755518335,10896.247098978203,10960.609935460681,11196.555195378058
92739,36659.031451411254,40525.744372733294,41918.29966550893,39321.634235080484,40604.37755382079
87154,18219.550790214365,18183.405789985827,18403.538309705313,18040.95185879401,18503.27699808309
76313,9879.736327682802,10074.71024696755,10053.58295443464,9565.264302926804,10339.077332207175
80830,15824.119578622234,15250.104282082966,15830.74354657418,16211.288668697542,15460.503737049714
107419,45412.26380108073,51918.229582540844,47529.9899238921,42641.580279735084,46610.938784875
103729,15407.6090175583,15872.978274122912,16398.117992015144,15893.585330260214,15827.070186338557
93796,20173.119286845296,21016.164486104954,20932.889449237184,21410.066356992244,20874.239593422433
85542,8569.61890454596,8473.432080754037,8473.920451106154,8526.254664031554,8434.97285549913
89838,17803.123903597014,18930.07406112614,17644.090971512822,17768.244948657506,17913.749434446316
93303,18692.38958856172,18027.105435740203,19199.5441792428,18183.191482155555,19258.659839803975
86555,9741.723012894625,9726.02619405502,9558.576358228387,9773.970936060456,9418.818221785532
81471,22861.129155355007,23080.34022582112,23642.13658255507,23110.829101983873,22443.50736903456
97273,28418.107843954684,32984.934314644546,33036.24352361076,32741.221934103414,32841.44030934905
84529,11058.271814972799,10831.148355054516,11008.633990024116,11258.764231572011,12350.971479688327
86886,2707.1521193382832,2636.7278608693964,2519.384803708251,3038.5772625920513,2717.788431676776
77905,43336.07202529401,43836.98251001887,43741.25449579048,44859.559264921045,43915.415035114056
78325,12325.537408166645,13161.456475560788,13209.516254146023,12596.39709324457,13199.279889468047
91821,23507.313740708836,25156.53729120544,24991.344527659552,24872.73024731732,25064.965638516314
79209,16229.435973065381,16133.475740664346,16811.177850201428,16296.73851097388,17187.50234215233
107729,10363.931837039474,10330.292191869608,10352.16973171448,10493.077031730005,10275.502952212184
88328,10550.45503766577,10345.854284229506,10654.90203002179,10683.327213061959,10749.546468099494
85466,8621.133530737321,8242.066982354878,8559.04733777977,8133.709365675264,8352.68693421112
105634,8851.510849904169,8868.061870543293,8819.445398429725,8855.643371058284,8846.715865951168
79780,11791.40213130004,12266.55771538407,11652.235892137009,10410.296496345818,12225.478821471452
107271,11190.260907262027,11066.058830256892,10953.58425316973,11024.178226016453,11001.120394261194
77909,25355.306343903678,25380.349684896442,25753.13422539237,25276.404006190132,25345.4398709249
81592,19222.37328314651,22696.036920468967,20093.373197561545,20392.82008502786,19934.76230674685
90946,19180.20947671421,19173.800816152623,19211.912401876692,19372.074447191935,19172.01007288157
96511,9839.005594417284,9913.217214305256,9407.35785699477,10282.564873945646,10307.088420918062
101345,11809.982765099741,11367.087161321186,11591.946867084167,11507.476208916922,11907.299052804023
94773,23188.64691392841,23122.360673889347,22831.47481986636,23132.158111704815,23150.045209571315
106754,39770.609748130315,39398.961207731074,40002.064545215166,40084.716271001795,39968.62610515976
82112,23713.555686281557,24073.315591083396,24411.629847260076,24293.442724784563,24098.637760903912
76758,26648.558072724813,26489.101179324003,28250.748140718115,29605.523834015472,26800.605567579412
99146,18655.7131050222,18604.033267326224,18902.22055355049,19573.131208341616,19555.42836142219
103707,8804.90740708721,8508.56778993801,8449.393101550768,8365.628010578124,8464.130836753302
84009,18266.274213170556,18209.033745773428,18391.07689712902,18595.29182001219,18017.452342327328
84288,13751.904734730037,13417.282895995704,13490.86535395889,13313.949713065875,13114.473407859556
107688,12384.357014364354,13046.552068771087,13323.558726992133,13263.908648644328,12970.678290478547
98025,17652.586304273846,17758.612721300924,17805.484950289712,17184.596316439674,17602.46008197988
94529,25738.077200969452,25742.322258422486,26394.751682774757,25780.250543051847,25625.96873303488
78142,18845.43301652387,18919.357503590807,18191.34293774047,19173.748029117574,19065.52647037969
98985,17517.98237183105,19133.306904646695,18488.73323500062,19054.47153393922,19092.14137475667
96366,18409.994244080455,19024.55785468315,18414.579883654493,18621.048653119873,18508.340054447413
96697,8609.610614550167,8706.669556500057,8711.536965315587,8603.756248848757,8529.07439067402
93267,17790.6036001792,17750.893082489638,17962.314185478095,17901.498489446836,17921.36342835812
98625,5721.810976646094,5986.38003923267,5903.081348152543,6009.1700557360755,5653.062223967218
90111,16251.81748566716,16178.877088114288,16114.372862227334,16077.55121111584,15900.964549091135
94666,29091.048820340642,29949.21078337728,29340.889739591083,32763.124224740048,28622.71735066414
102390,6602.244007598399,6377.399797476937,6853.001852823877,6237.670859046873,6221.159310483549
87799,8358.26413214983,7728.962261141052,7606.589382581955,7546.787145061441,7601.783341813604
101806,10459.067109714391,10174.203436180185,9079.839788106843,10321.335733309408,10352.060599125942
92319,16107.671802403036,16218.623350837008,16027.126620713225,15954.416104685706,16266.175973147194
82564,9578.716104394212,9884.920241799813,9513.680297531399,9683.693388369295,9648.345283347608
80431,29754.500256387197,30889.40955211856,30280.172593161667,30804.84094943376,30659.2751552259
90298,9576.934133775489,9687.005458227504,9563.668663239197,9850.339285767664,9502.836126288757
83570,2548.553737406334,3780.9401881024364,2736.3458475907046,2298.770755885691,3259.5186751343
85343,15320.294994796552,16313.268805008944,15401.364915586068,15475.056104184121,14895.407703498353
104567,20898.626644195865,20796.255316238403,21012.06865948727,20949.433393113155,21219.353842885048
107481,17016.886456766115,16939.748249265955,16870.014934366976,17317.194644281815,16909.163385613585
80625,17657.300226818603,17985.75257775672,18173.43223151231,18187.871357897424,18173.69694798273
98575,10522.366744301697,10538.31755513992,10717.938575232723,10559.612326607996,10502.9804324995
76415,16625.034943862913,18241.23087893754,19962.68371990294,18239.61442251378,18592.25344472401
95772,27014.90731606858,26683.279709980714,26301.27519092104,26700.818404812853,26644.327886833416
85564,16507.843415894156,16399.082960692052,17018.697503862397,16343.56774514827,15893.139324206184
106489,9168.74193249676,9148.022846971626,9247.66628201185,9195.014919195077,9049.772491838572
104520,9906.381652862498,9637.012871826668,9545.928847235196,9760.159835651086,9763.484109094221
85622,11399.409846890077,11186.122343864423,10563.95684243216,11197.981754220256,11060.84578037981
104842,25273.215539118526,24743.750465602498,25587.69607772287,25214.422549077426,24878.44230491466
81717,31894.590321960408,31783.460775037543,31325.442943702717,30597.548861415635,31527.290799720504
91720,12559.117822552776,12420.552090080755,12546.207341238713,12835.321283150839,11995.307250948965
93411,29269.160959756,29145.10501640766,29336.581520445976,29240.87416554323,29464.220243519398
91818,29620.946350637965,30347.455300517988,30707.120776907035,29045.124437602386,30903.54896760507
103824,10898.95161678388,10645.217664205838,10854.913628237393,10723.270977957094,11062.032354371124
106453,21149.910133094647,19710.113270719452,20901.10687762039,20704.03620652411,20285.453311508616
96056,23502.30559320407,23752.531095444014,23287.76685938473,23341.22524846691,23966.514389247222
87924,13057.45955775758,13264.85381549768,12973.329850449703,13051.074571533703,12839.947978948196
76902,26453.09788187673,27654.71023338954,24973.619223251488,26293.34177647525,27423.085547968603
107200,33014.96863509764,33770.31861902228,33366.717062859185,32619.252053912296,32156.54390260203
98825,5607.524429697646,5582.15622750181,5406.154233202061,5599.344709242727,5539.000738358539
84740,13395.20705237342,13037.430487771264,13482.486894769401,12910.927350564685,12725.736013909998
94186,37092.91866967075,38628.00841113766,39381.64265793177,33409.24272609532,38336.65053093509
87093,9753.258644330206,9704.816307951467,9812.895242101224,9865.841327786513,9832.543624553406
90703,9675.377653773096,9811.624657786273,9735.173946451765,9835.992609955609,9925.35687818167
87711,10296.988009523533,10789.653492023592,10703.406590030372,10734.60320271196,10699.307572981406
89763,14548.473979651872,14428.28841203085,14498.17587145577,14703.72344337468,14462.13656211566
107087,10510.627346042122,10963.011512297573,11206.45831563822,11062.369064700095,11156.851071934117
97903,11329.964797299803,11165.846779401307,11203.094573926146,11135.434334337637,11292.474441472164
105393,7797.556978652843,8789.24601840012,8362.261263905786,9540.317737791558,7923.631800538351
77984,18504.32260670857,18559.353424325847,18847.121616996497,17856.192585092944,18477.141525460487
93270,29824.61305417498,30508.561237936432,30715.823402936698,32388.62831106718,30856.466430789184
83584,13341.515295337105,13664.876474648516,13176.17149010336,13486.128123961009,13769.851888745412
95630,23425.67286492867,24322.285609126,23020.50766011026,23888.61177499243,23446.50551309921
92001,4745.470398975828,4951.953434653087,5114.765466691358,5195.371124227036,10432.272612988721
104596,14280.255284650711,15202.82578692447,15153.402324099246,15070.735065385832,14985.03352811364
108196,14187.769854680122,13927.63637389682,13780.144628095306,13934.85024194487,13989.384703506357
94963,14975.193482302358,14641.528447179671,16271.687707137924,14741.559185010774,14514.593000222334
103813,5293.696989575082,5147.7335505685,5181.219003090939,5329.590165470483,5247.466572920152
97285,10062.306860705685,9983.888381193388,10367.153152933299,10158.693625295764,10432.770647753676
102140,8680.326589057633,9116.41092745165,8708.861513792053,8773.506710811405,8682.243208587006
82537,2502.9324919283217,2128.6305913495517,2643.4711415784955,2573.183783915456,2260.1970361006165
105396,23431.08142168482,22057.968951971554,23129.208682490935,23086.770147546595,21999.239621398312
92363,24693.178362176845,24432.997837425453,26756.158942468395,25691.472734593743,24173.37716415478
87145,11749.999999999942,11749.99999999992,11749.999999999942,11749.999999999942,11749.999999999942
83808,7396.072989876466,7467.566278791832,7461.643578848287,7584.273503378218,7393.594220195498
98940,10195.258991867251,10131.410548494669,10033.73090830516,10064.634727359586,10084.304556407336
79334,19668.54975955062,19877.52755445971,20425.302922646864,19673.81953056345,19822.22126843706
88939,9568.149344021816,9464.629034936173,9569.783954373961,9529.855612662217,9616.717618628727
86108,11613.033427872153,11680.183362372587,11562.764832218045,11820.672723618949,11064.510496988802
107513,21937.298311352715,21053.1491196419,21186.411431613,22125.7878159859,23549.680734274916
93992,14311.00248792987,16120.520486199319,16252.764061517575,15794.479431618103,16220.715708258329
77114,15272.208361259653,15810.662876804816,15568.567403243775,14714.792240961095,15834.213956971478
106247,9907.522894308935,10540.050276016755,10070.398000554493,11332.807315605582,10587.135559558707
106460,25679.215910337396,25043.486588941294,25610.787289917418,25576.30488091766,27601.88334312578
90980,21551.747016420235,23356.8765865421,22917.7539657657,23999.614046878796,22193.818271604123
91407,40050.80071388229,38332.776949776235,44436.51440983793,42404.05096716063,41979.67604886036
92716,14288.935180572116,14410.478013694388,14495.661225888323,14474.346708672429,14187.148235329218
94427,22925.311922029305,23223.41872213002,20267.69014473423,23394.54084239222,23384.575132071634
79107,42857.60130750772,52658.51307464958,47030.69353438127,49425.66208505762,57129.939093442226
97517,24664.144555882835,24247.928005237096,24307.904645928473,24256.722427671382,24179.65008875471
82963,10405.031720717481,10196.457845137971,10093.457914505228,9814.746934773839,10384.757318660832
95600,18980.54606848164,19129.23217711163,19065.097791573804,18928.675219966935,19316.19945095551
105627,22336.883541223313,22111.768435890157,22442.440121170654,22443.089341562256,22343.463406734933
94599,24353.1373090303,24913.53403916038,24916.24565405743,25847.991578831297,24917.323672747305
93831,26899.135757763524,28839.836522972717,28997.85403186054,29219.858619026523,28354.240347117357
77796,27043.793609551485,27864.246424309564,28525.578997360713,28920.296134209744,29191.675471110702
86054,9702.60307409138,9775.442818914424,10036.741771413279,9088.64102371287,9786.51626290727
103984,6903.133058258827,7094.859739024327,6847.900062672524,6817.585589684412,6433.597750674204
79232,24525.590758371167,22385.621965518105,24221.742930983564,24293.9582886735,24742.557737342184
86186,9899.713147273662,10146.367113976858,9837.719920373309,9884.119507085465,9885.08608038994
79993,22939.893889980485,21922.488793419343,22162.08422169393,22851.446144792222,21449.062337161275
106645,21753.9833345833,20713.745295991826,21437.488565699357,21298.166787479007,20875.903784198534
100923,10821.889519057362,10876.408025424334,11211.696480899185,10878.140145547537,10277.442059916131
79473,7417.7437419871585,7171.145465636712,7455.300033553106,7240.797899745096,7395.423475605762
78631,12904.841221425571,13056.62401392638,12603.37309574775,12087.429374914127,13704.725865366096
98920,10268.063729158815,10264.73763865423,10367.909700049,10581.383756261293,10336.11379210255
93487,18591.46291231724,18354.23637934176,18629.76289311288,18807.68993627134,18477.09862987672
89722,7179.200458867314,7330.12319988085,7546.585541495104,7032.717634995262,7045.940710520121
86489,9788.765257090088,9413.032996112948,10061.670397299618,9932.28557085035,10229.39227291709
77792,34221.93391610611,34115.26999937456,35215.60137852192,33725.60742917398,34345.70717925986
83434,19600.44805550813,20368.89267611482,19996.22953847883,19828.302609299124,20095.177010308846
81597,19555.816896821812,19782.456593005096,19336.359823833922,19339.657369644006,19243.24102506724
93788,33472.381238323374,33618.37706833529,33473.387643370435,31288.36534405324,33878.17595332717
105929,11691.163733525025,11565.0932387312,11549.876145819364,11419.765901985014,11499.212190682409
83037,14994.296720452117,15350.236771422356,15318.625171100173,15148.596927223141,15136.221170816343
96675,22589.447270361634,22775.077449701566,22223.630201700922,23632.975886748463,22080.6304579731
85315,20625.69748315363,20537.002188428483,20117.571172996282,19784.227847648315,20287.460325649434
88309,16322.473001114298,16954.14548936811,17371.917739440007,16657.387203363513,16178.509229541785
80642,21272.27399059913,20679.413943759762,21142.253628629416,21051.152235068916,21358.72221692625
85401,13265.899052220979,13916.369248398456,13569.213174412851,13182.388572882095,13131.881639602467
81449,13935.009389084544,13591.605999771848,14012.518456177004,13589.83139318754,14030.640051616972
108274,25307.761920421217,25992.486459032534,25457.246906864715,25707.397999613935,25441.545335833263
106544,6722.845828441178,6998.874883615052,6577.48838798669,7386.75962289999,7145.931591606277
91643,40656.452662318974,40427.6935634892,40623.10995967203,38967.67765824673,40672.59582459749
77829,32771.21586193356,34003.22992198739,33235.13167129943,33739.21225266811,31828.843956449608
78255,17872.210792816153,17063.133334906423,17972.137204096154,16490.913713738963,17659.39403256302
106408,12049.39958161766,12057.394699785886,12433.6620494574,12260.994073230475,12026.93903591508
96365,13377.509186631667,13354.310021451716,13514.135977455371,13370.604402951505,13488.873826807741
89365,15556.696877849992,16123.768239557163,14331.418799863737,14351.081545739793,14384.792047874744
98758,13532.51243344989,14136.849072444913,14148.307068185793,14093.58180224363,14789.899176088311
82412,17010.07009433044,16932.61360737345,17126.223136461856,16778.94515894372,16724.4156859736
103970,5789.915432106075,6363.399429159067,5804.98342490922,5848.481069907585,6074.454934958846
82004,28797.97870005069,28313.412540547735,28025.235065688466,28875.09073478207,27858.642649160836
76359,25572.13872919704,23671.6241243397,25951.557564883595,25070.14641967666,25420.21860792224
77601,21007.640271818833,21249.88665967709,21206.30650337263,21533.074766008456,20276.31599156332
