carID,model_fold1,model_fold2,model_fold3,model_fold4,model_fold5
90451,32097.456752154543,31811.231164201035,31580.47953981475,32030.40995767283,31591.780116050515
98282,10542.206678164925,10812.785398773827,10343.782920705931,10579.875817998594,10576.581743430728
98397,19957.982409514556,21106.34981425186,20262.68922591472,20025.006336256065,20598.226522897246
76414,15785.883007945158,16247.091230003407,16188.425319396258,16535.42035938839,15849.058990096191
99016,14124.545533384317,14204.850249099098,14159.48260275156,14450.30215414586,14984.286550429457
85767,10922.47647004901,10988.749371576845,10910.636955403046,10983.314998668076,10966.034317744838
102787,10277.472370628057,10289.883376650152,10348.357452542115,10435.049006338088,10310.535098625416
101188,14576.147014007967,13797.030865144587,15174.02261132088,14177.167854291425,14094.966632026533
85019,14118.846546538574,14268.281025202212,14820.588135635295,13459.795385085676,13933.195372379612
79803,11192.420493540305,11493.945670677393,11280.926186319073,11586.256342538876,10851.540917533548
107582,9895.828230345822,9811.556323936782,9890.892871816912,9918.958148409934,9886.315640308743
98501,9114.668811364138,8962.799577386075,8913.972812250198,9019.501749031358,9066.787959579116
107021,9821.740951325073,9686.305034215675,9489.862444751987,9643.422403437571,9464.14859921849
82317,21012.363788354698,23630.05787238387,22402.857481180996,21604.396357185018,21150.488281651007
105678,3015.1508938917905,2904.2917828628642,2643.5334483712586,2963.1002016378065,3101.486670023211
77931,20577.540078258204,21130.829717170534,20846.27821603152,20710.034984245598,20204.928606400343
101619,9411.585026280662,9331.334099983758,9112.526395275654,9196.018163576973,9376.17070027496
76128,16983.91546469019,16355.72686691485,16900.755873135655,15780.4977607348,16987.929967782216
86460,17074.12226878146,17381.574160485066,17020.937942325163,16918.430444412345,17254.1945592799
106084,7892.329757814658,7803.806222301097,7847.487524688099,7983.657483233054,7899.195663817566
80551,20922.749630281178,19904.583741264407,20602.48201673362,21022.327762956364,20172.70820725296
77062,31572.181136758307,31735.050954176226,31406.07907729355,34474.78241809947,32586.926948001335
98406,18069.783993727513,18194.673309311936,18061.789098570916,18103.872285449586,18144.833841172032
103489,6516.041719432803,6692.817726498193,6481.237664120048,6534.544616837603,6499.578372598549
107191,8674.554160606065,8924.753788534768,8926.730622348114,8582.292938943243,8523.353742857307
88549,13056.35994138089,12819.685177623258,12626.238063574881,13913.077963882515,13359.93190711735
85095,13489.366997365141,13566.135190815025,13582.19679175999,13883.779493926031,14151.83481378628
83923,15498.79055294198,15734.808375018643,15511.770804225387,15604.880042931456,15438.397761336126
87074,20314.4253981541,20044.712592440934,19445.62479306482,20414.95793161512,19829.7460702999
94031,25044.204949214563,25319.46897745891,24714.088458967704,25035.620205089774,25012.099391764026
99120,6203.92143245871,6157.6145523324185,6081.586577514069,6134.349378385818,6138.061194947221
105824,13281.479324076921,13398.962839368913,13476.337649508267,13370.92554061584,13364.651005694132
82389,38925.289400219845,38377.44764920023,38586.31676328801,38740.87024871539,38123.60199524026
91994,18316.169222667122,18112.8669444839,18147.484124227467,18231.46694456949,17808.92125246738
85060,9211.63678788756,9388.194475506856,9198.44518723589,9035.103189793756,9269.355179481518
87412,19969.230213795017,20179.49922336156,20498.256278161432,21059.419655427635,20259.446970537538
94683,18468.846221037387,18559.240277156416,18358.283289814844,19461.404020666207,18436.65865576447
83069,20922.360951231396,20165.207747659235,20705.927979888005,20659.690897009317,20090.05342633732
77071,28060.12759570718,27886.4200049825,28486.15949586015,28005.70542079144,27885.406274696034
81406,32895.37311022005,33239.13934876201,32998.71935878161,31809.277831249405,32884.9122119599
89203,10501.018435830076,10545.4807078631,10535.60687292072,10499.069469707863,10542.807112174307
82423,9956.873557300774,9943.479231891657,10120.393632113184,9795.143974547233,10147.656056373677
88301,11255.70484000142,11195.251306898388,11088.168966305095,11160.210648870747,11280.458685380929
86758,18191.625128763993,15075.282317336747,21582.480456641937,18699.329219086616,18623.237585159906
94072,16314.595409198122,16350.398402039711,17004.633149737238,16082.981369982634,16197.905036479602
102247,9769.110252495066,9620.775750116745,9796.940561130556,9865.695334377031,10058.114253306534
101529,8579.99077267136,8494.350841743379,8495.059189866899,8555.517139926571,8576.74564839126
100738,11522.485827085964,11694.646591106992,11678.117104323288,11446.49806967048,11660.909342348355
101790,10476.294506639348,10166.400255884517,10157.72405284486,10363.908256778686,10289.173008798747
96188,8623.521192924363,8782.363537307834,8932.47294886225,8927.835158784606,8864.512989481393
98656,14601.065464402689,14687.523320856259,14917.70195398709,14593.968804715458,14820.568980476095
79321,13765.21095382794,13349.189529923371,13703.644281247609,13860.245280353885,14002.774635444935
80052,17174.3425721628,16571.665028660354,16897.412842944083,16638.261697261023,17242.480631699633
85150,15556.950885704327,16324.28582903364,15600.614949022325,15721.615239924378,15882.612851466327
102370,8246.884300047228,8565.258471466599,8227.032084088894,7985.775690605355,8200.168067883309
107503,20188.693636741362,20118.494546839614,19668.847716659555,19917.73385926887,19597.242244652272
76560,21698.076167515996,21774.919476349867,21686.220634266392,21932.06193542889,21864.372958229575
85319,10880.11163341783,11075.087114358745,10753.817743698435,10709.188267512785,10939.714880131101
89242,18641.58998592288,18816.062039132514,18916.28743736859,18932.238127575096,18960.419113765547
89510,6752.474023419013,6559.555131731831,7072.136354174806,6660.428576217892,6470.379991398888
104922,23379.76446482481,22984.29266381312,23941.72713710711,23596.012103331435,23875.123358982833
86937,14161.323590111282,13734.431649077944,13757.64901824813,14054.786413970058,14180.790567982614
107780,48921.29425381279,50021.524738552806,50055.00069559196,49773.26164933715,49004.94649736776
102448,9939.904916430296,9878.889573032988,10036.878867320462,9703.16719106592,9685.054641216442
89648,9775.946380446894,9724.094880639219,9598.744379842403,9422.484469831406,9511.095205728445
95347,21609.97395744352,21114.468796984595,21101.74402556894,20904.510370889002,20769.46796411762
97926,9964.937246239966,9763.550282099304,9908.488974453854,9849.452213699244,9887.581414946933
104963,15282.979155901032,15158.627182757386,15419.874020064717,15848.26045776245,15211.331324109064
92272,17673.284853003326,17533.961825504102,17562.844266899243,17432.483673206683,17967.231545733415
76618,21426.58100803701,22365.924538721323,20794.10561494391,21882.95202646679,22226.69542814671
87722,11210.771905408148,10857.517708602109,10993.525675002156,10910.798393664989,10952.741751577418
85560,15638.58441669177,15819.111040201127,15816.014173405023,15050.01943238166,15718.488551799956
92621,27187.05000136691,25758.249741529013,27076.405257641025,27710.892357366047,26726.563761650745
87712,11032.473825312716,10478.950472745579,10727.779327509452,10773.752693462711,10768.838812090871
91009,40102.90479323639,39101.78008754501,40114.3439096636,40049.78851306238,38860.46120963533
76199,19854.205219664513,19882.799498011962,20000.542871987145,19781.976888033456,20140.668098667174
99145,27510.305848729633,27653.55510189077,26969.072524196978,26879.068411425113,26899.894933517877
103618,13177.428702375317,13699.896200569261,13973.12682376031,13657.640594735205,13780.436972617787
106072,13897.049244871925,14345.67338088572,14421.714663204062,14073.024701559205,14264.183786467775
102488,7150.747932813483,7524.032970715968,6927.924637277994,7544.0626636014995,7131.659412999601
79837,21504.11235980057,22130.010454882453,21867.02007939361,21769.633162560658,21658.906254685695
102792,14667.578471865332,15324.423464264928,14845.83096293885,14883.435400389722,14727.767098842456
86565,6423.766618935518,6317.2997951051175,6219.564214494407,6357.2779329717005,6266.1179307199345
98631,15276.66699418834,15315.706441448467,15261.382400053186,15189.309768440118,14992.42526214317
106374,44037.679852742884,46572.44963827073,45302.12443349682,45876.659353262505,45646.40690933042
108222,9023.560861368796,8938.68464945502,8708.695645916812,9132.384725230919,9235.469784420498
92127,18992.461428514573,18346.990516283473,19024.128259033143,18966.900158032364,18455.99520681401
96068,12790.843114285297,12661.953926226373,12259.252159230975,12790.555794142523,12557.52803502357
84411,11804.75233414102,11849.150202589704,11888.530526905197,13220.19161678355,12019.162897945234
102143,10874.225041667196,11563.192711687489,11267.092395031188,11176.796640728913,10878.827395206314
77502,20428.00817571582,20618.26933819756,20586.54799300412,20715.860982411155,20110.85202037486
105514,15622.859802371928,15527.90628989804,15507.909203193632,15625.979530979836,15871.694808245027
76896,34007.285447786126,33589.62099282272,33007.50108479078,33225.953817373374,33865.317426522204
104868,17899.440646762912,16138.629118430174,17655.94119323085,16859.20847835132,17759.577998010456
99686,13995.689017799368,14264.91117045531,13855.397760453987,13882.458072941125,12970.308365569352
96721,19428.43550605026,20081.24963393251,20299.48210404248,19333.903532789678,19620.80259650872
93026,19119.944214254796,19729.05402736974,19864.9205122411,19434.715630263625,20112.70745763409
95961,21612.94317064653,22260.940780101766,22460.410197473055,22285.39036490935,21658.16603726351
97465,12781.500810599862,12698.687438656483,12376.419809344334,12694.630022663696,12684.10045523051
86075,14274.401330037517,14105.362136289596,14167.971149463594,14387.556269826444,14184.522911561271
106946,11654.498474110733,11656.31137199201,11671.652279281536,12127.478324222222,11594.281819279864
97605,15698.31832660962,15570.534462358395,15698.724144676307,15658.461417926575,15917.361076300467
83156,18402.973456214164,18479.194895921006,18956.60818224268,19212.06718621039,19155.346702983392
88123,18225.61370205943,17935.246653671275,17951.250897903257,17759.611434586266,17907.08113196303
106817,9535.99049612872,9444.293300257377,9717.775669701907,9847.781471292243,9215.933528620759
103245,7266.143874043034,7190.196713853521,7220.779469666516,7648.337751991089,7516.795442809973
78564,34450.69422719259,33576.369842327134,34756.29688037276,34093.10363817431,34030.91180210321
81879,24058.84144311369,22556.305610729578,23587.221731778438,23745.419179043398,23720.95977851787
102330,8790.581662348599,8781.027782145973,8734.09512715549,8254.396044255041,8719.591271242523
98866,12118.037256962409,12129.802156819818,12183.934776757114,12337.060650354295,11572.536612206786
87178,18766.4788280809,19058.760138811544,18009.520234060652,18807.8521854111,18881.0050245585
83106,10212.394081630311,10245.218835494046,10384.04112307064,10353.728252788898,10326.291006188061
78280,17267.637651613924,16951.79981518302,16874.438310321035,17116.827038102892,16349.654673085664
101161,11656.56165435458,11627.08197187917,11409.527956023496,12224.247167435815,11450.50604329248
96047,12651.81015932344,12716.556741465487,12582.64722153912,13099.241953275427,13014.20565504384
93044,12173.39558849847,12504.312400125542,12193.920809061658,12176.194810215242,12144.529819911199
90176,33882.14274029987,33474.7139381194,33415.56764495356,34109.76128811593,33445.9037437311
76585,21867.990700633167,22606.326745979033,22488.985364268014,22409.42707976511,22343.717847418575
99524,22128.514658439213,21965.68330283716,22059.72931192349,21075.10782672786,21917.123500836362
97467,25035.210319872855,23904.801992857618,24527.88984173658,24618.950246877554,24276.968710545385
95557,14810.532424551333,14599.019388189843,15094.146092975247,14906.888536560878,15107.377675989357
102816,8663.730752271726,9136.163346473351,8695.221094158314,8699.753285766128,9126.405010341166
87141,13014.848948342056,14307.757445411618,14021.798963545081,12895.875768762384,13944.770988406763
82602,12854.047880521752,12691.794976778014,12601.787722384684,12707.834135546758,13376.776521511978
80108,23491.711998358373,22857.61461166751,22396.81747258118,23344.133045531533,23337.895245130694
77871,17964.817545054233,17278.425529965218,17441.866521263964,17790.166540947146,17767.9775685473
89910,7114.182562840817,7101.286205714028,7318.229143833411,7069.182827075682,7055.903254797915
76255,11774.371968852198,11542.909630654838,11123.060816467672,11624.509582082359,11591.266366141816
76231,53546.50849397496,51945.62609962324,54683.723765686584,55281.57084940512,55343.43480906402
87089,15127.919907260957,14054.918415393859,14316.889342521457,14741.087237343834,14542.951087313122
107635,15406.62946590855,15626.254201782347,15747.495976127524,15664.918741860907,15497.22908715299
80916,25524.256825768887,26258.949238369216,26318.61752500787,26224.933289841654,26146.06698067653
95179,35290.627355536046,34118.49262686119,34111.56910956581,33256.11478147817,34016.09981094719
90694,7358.313183026848,7041.049986689859,7256.019457454507,7060.606931128993,7532.19548794429
87504,18864.72638345047,18985.281964580296,18901.102755898675,18869.397549954923,19001.710249591357
95882,20707.688835800865,21041.700683101146,20888.01497218639,21209.98830744931,21048.16086340524
82944,7079.460054291085,10777.701702409388,7824.774296394657,7754.5668898229305,9160.196314303064
90862,4478.669814900783,4884.879594116966,4676.134093986302,4497.800033359791,4183.6438859268055
89494,11294.931813420975,11061.506551186056,11714.81526534921,11250.197732776556,11315.258388077265
81196,32987.47366436452,34568.65005072672,32031.429307368624,32813.73333534923,33265.681002266785
78258,26053.782960817618,26893.577924037214,25286.653000975148,26443.86933341742,27050.51173576542
98420,8641.722117389543,8552.62460371709,8515.83274094673,8456.682266636593,8497.780040131669
84051,16524.766174207554,16010.445473333712,15758.666747258,15353.970475332124,16328.739808594933
97011,12610.797646897256,12516.98354948195,12461.469882791325,12487.893965116216,12216.252887832497
97357,7029.886577732449,7197.561057846383,7065.112057128871,6782.7366687874055,6962.552731090167
82683,9590.794519992727,10166.66521427272,10003.482095024243,9891.998502914941,10214.150664527242
107472,9369.156547712724,9388.854331898652,9543.77077585579,9390.04911144753,9505.99766054963
101033,8253.202092260392,8142.066208621447,8216.42706669544,8155.375191734383,8076.15293081455
86376,19413.962297141075,19886.405496514213,19770.18967780473,19057.904262913216,19657.619717810216
97773,27577.907017897196,27791.39928076103,27264.598342652887,27590.00883848238,27878.64399167667
76448,24550.05184242361,23720.79200666883,24180.437217860668,24021.673704054283,24481.498577568276
94912,22755.576616059854,24556.88159141365,22481.596930284384,23819.322245389463,24066.247082662656
100444,12132.793181692536,11896.475080007747,12364.310392495243,12134.446827816291,11699.350578869977
92364,24761.3787664379,22467.741712280862,22902.684159228036,23434.962682612004,22829.03640141341
104206,24463.871817898016,24955.44288701777,25452.198313602337,24771.467250996833,25150.205852351515
82384,29461.281546068523,30045.71508481622,28796.83194306772,29939.714178757076,29104.669198404332
78524,27174.51498559079,27314.13516801896,27985.75979042212,28635.77540384493,27410.64880449909
82825,15188.709050438089,15242.232986264222,15421.104662248468,15538.988914931319,15280.464479758859
81519,28108.021847086202,27397.09279969129,28341.588983357742,26874.14432087132,29355.243803817404
89462,5455.50372478258,5873.473093333032,5401.532830543529,5588.1873259460235,5688.807271158065
94783,27362.53252859508,27376.86501861556,27204.693919355104,27095.57309387275,26876.53470663371
99101,9068.482890985864,8820.031136179628,8899.57301205638,9015.30683168968,8991.395745975815
102363,7634.456908933502,7513.218308243338,7601.077893396024,7706.831812020418,7357.453365120148
107901,12878.882725200501,13186.616103460354,13292.746020693447,13616.040901245708,13406.214331058967
107950,31435.88255785796,30468.788139840995,31673.605782168514,31590.105189459155,31224.778960765725
94631,22766.88162218187,22089.123339069178,21545.733003208035,21067.439328332413,21338.24198177639
85176,8799.46099549617,9200.012279731867,8818.68256040574,8826.43232974759,8848.416397552797
93934,15434.612063922114,15317.987989608448,15590.361199678846,15438.137328211073,15447.925944875566
99621,3113.968013626737,2714.40347263583,3053.587831827877,3055.804941989762,3142.786210892834
101616,5611.585520792405,5719.965784212116,5618.388831270307,5612.650294153057,5486.547128954506
86156,15769.995462888788,15917.434730322035,16003.963598907161,15981.991456623233,15664.341330997118
96327,7691.477092597417,7730.714703778021,7588.799347334656,7688.7695354279285,7590.172114799195
89538,14365.49213858358,14268.229004555444,14685.562272263793,14873.163497572566,14746.699462133141
98236,20981.21647796301,21193.282834877435,21110.02273731942,20989.760291332146,21016.767790583042
92253,21754.66919274619,21693.701572350994,21022.049363658585,21778.953166560575,20549.464606350568
105896,17445.9048510517,18238.01543213166,17691.170736089327,17347.79204238793,16648.427700662585
97333,18017.43097169208,18386.60470969791,18011.533394738497,17913.470636602855,18871.317130951822
83166,21323.14940248929,21440.869225170023,21028.613237683563,21278.674137063696,21129.80253689206
96224,13825.074059275072,13898.726968690566,13835.876777258105,13611.931887103205,13959.559209884676
94462,21507.199464348356,21653.41428370132,21857.050636884745,21999.285404152386,21961.89566031491
82796,10679.408818232823,10420.085305977607,10397.939779237675,10343.212348614079,10799.695041232142
103597,9732.762673280193,10238.632369105111,10132.745564191919,9983.493578577485,9667.315075842775
99905,9239.612011426922,9245.644006395363,9338.059048053743,9596.264203610115,9124.966077716052
107349,14370.646947650737,14212.438845180139,14110.488913531539,14534.06034062303,14278.563667478315
76754,20175.002464798214,20411.859358837628,20316.871817733914,20007.811338768443,20140.728112145498
90912,27207.70821718732,26882.370500186713,26707.8301062145,27008.18506806256,27102.646672439954
108289,25451.011012888794,25586.49912254859,25825.4350395737,26064.012312851726,25624.144482524443
94106,29225.683245732325,29936.322239530942,30158.892813803413,29800.450629589173,29499.629313453785
86956,19134.908798620734,19014.773175197137,18996.78753964143,19106.177268189695,18377.92220472102
82492,7655.267493412716,7213.077209313835,7717.500136698699,7856.643127011251,7925.238996997459
81747,13077.631341599707,14548.08069777254,12661.302801848551,12259.586520810872,14241.338434596097
89144,10448.125492395526,10473.071308155822,10501.401945914318,10642.57587319305,10951.183419423734
85256,12042.3025237382,12315.514432965392,11618.512260536882,11944.10421927191,11903.800401518592
85342,9207.841850743127,9218.720926115473,9306.269151980048,9245.714666937043,9095.744232189658
108054,13485.741678946017,13510.23548976391,13252.1336733328,13616.746745128137,12987.772692642553
94681,31647.740660659798,31127.610873668556,30889.92305814823,31281.170023919818,30817.34623091811
86244,9106.424605140768,8872.845346225606,8596.864041329678,9035.03471668471,9357.75351329776
81028,27784.970254338357,27406.421097290986,27559.293705652286,28157.56165536938,27921.94568362782
86773,8422.641112175048,8069.576608102548,8280.93880307406,8255.342658810538,8669.04060752396
108431,19990.797082751516,20347.593059853236,20162.716312686098,19706.90181609688,19983.768786608467
102839,9923.822492008705,9800.999440942102,9922.669835843943,9880.314161368346,9845.29993185447
77700,12529.722077572738,12930.75192929927,12609.753007146006,12841.50694530385,12557.291538499141
92967,21365.649065610192,22520.130007884705,21103.23294985137,19904.81321015029,21601.46598518709
91982,19140.15605132865,18993.880446678595,19369.61821978419,19448.47655142752,19126.485209926668
80639,11607.948292732905,12155.717723891836,11954.82984965515,11850.863814654269,12005.084185086536
97770,9132.981078175573,9313.605542854893,9270.67339853873,9870.422563180253,9666.156571499769
100460,14427.712148917899,13923.52648823184,14437.40982694624,14527.46891852136,14448.33570698367
100531,9736.46792158342,9206.333466960708,9476.573137157275,9635.061094941453,10070.761562563785
84508,11180.330897813841,10255.09688943582,10151.59927595083,10707.34391477134,11130.28564386334
103706,4041.3953941049135,4731.182007299545,3506.1399713652363,3781.7963908637785,4690.213317726267
79723,44339.07227119523,44823.19647981085,44183.99336793015,45395.91151893499,46972.40315898399
88897,9810.14468672521,9660.45043085411,10038.829655122203,9861.512884463495,9923.54887811505
88695,10172.99754636581,10363.087431011845,10340.682306061592,10482.93108367402,10425.423963355815
87380,7321.763671177232,7544.814543724339,7650.693121577219,7694.039855954453,7426.917466820359
76070,17926.199640064122,17747.210121422733,20295.007110253548,18609.30237422247,20178.191266673035
99342,23309.322249588815,22201.456350573982,23534.082578953366,22693.618800449953,22786.744197676384
79110,17203.30385694282,16570.683675009783,16860.41931008461,17129.864640424665,16245.821168397897
89341,13492.021025855189,13490.862422334947,13349.282900481996,13942.012779515066,13313.224380161904
90330,17572.582757101045,18075.369757155648,16664.878146109095,17858.170244486606,17415.18237879562
93894,29796.396938244514,29044.494630855217,29039.32969084575,29606.93672300953,32070.636282153784
104137,6454.107207928508,6341.073285900147,6471.3049126193955,6477.298310513213,6626.0102731578845
89113,10890.513272491758,10661.776250094743,10964.75176789914,10920.204051098985,10931.77910578233
91150,17168.987730735797,17099.619093997488,17031.28390198549,16651.367628967986,17014.11985870223
79621,26225.076554246363,26523.26512823914,26661.418335494374,25985.630012030888,26140.24281590567
86822,8315.374696036715,8358.668114137672,8911.498228631854,8311.363142944587,8332.519079698763
104869,13456.3735317364,13915.937606980739,13899.83411018028,13925.887376198392,14313.547425732953
93874,16114.429632093985,15502.822195810933,15686.386037687047,15613.32816878244,16017.227225080771
77606,29273.515433358192,30515.38365180228,30044.566139849136,29998.345111509203,30508.045728379784
96981,7860.816936482759,7936.18150573335,8072.90262770939,8337.813908582102,8256.24727308155
88437,7879.22726883557,7804.119108033997,8176.268740828175,7808.098371482374,7847.63483531711
87834,9129.255748094733,9762.271348803317,9203.151767143909,9702.270677403201,9733.477606493314
98923,9602.753075660454,10049.64798661279,9362.466228741108,9598.718996186732,9592.755208396733
108118,25480.199951305287,24545.446540802895,24409.71671127724,25859.41950750114,24698.704542846142
94447,18442.723261033738,18590.196683230963,18520.77763899589,18151.63122443045,18193.911290678618
99454,20390.143472701897,21228.317604532775,21357.618424464676,20699.709125688714,20707.12155498536
82144,14396.073760252746,13851.100073468664,14310.12645501294,14717.561037103527,13773.419222875385
83494,13298.595733628605,13322.443017784384,13396.247740990519,13347.735053353348,14016.19159732041
76545,16358.92675636703,15892.840925422652,16354.27240971468,16324.80565235367,15930.268897451753
85852,13348.369038660543,13314.406743693444,12757.402693141894,12697.978850459129,12543.954360671616
107056,23422.049811073644,22840.864413322313,22473.065741890776,22843.749800398586,23512.435900955035
95419,9831.901905572837,9714.407781783577,9727.262920811034,9717.800789401515,9818.016535671277
76570,19433.535543849466,20171.79742059313,20419.00513111979,20399.683474357724,19888.735935965
91325,20160.626786741133,21507.546886501455,20304.782855671616,19065.454517847087,20126.291488402352
98990,9646.09669661894,9587.833206444568,9489.187180903808,9538.060115228798,9508.792329500517
107639,15545.503704902052,15004.99890635944,15172.367757664997,15211.649355665157,15055.83156639329
100232,10977.351965160384,10955.159970360735,10948.09413384157,11027.769590752496,11062.417167392881
83318,14103.21293390533,14007.991874594534,13827.864755643492,13968.912689786,13598.825153055996
82277,41148.56528603227,40728.30446563561,39508.292588158096,41748.15766066157,40496.25364090947
105198,16524.97653786867,16849.573471170857,16492.07764159115,16746.793388485785,16423.226345542906
107660,19934.439091832155,19582.62235485411,20346.48935300417,19660.656455860153,20161.26456958582
92349,24024.99702628706,25144.07997381341,25129.33675601993,24348.874507626904,24323.398511192
105445,15713.817236083722,15366.88783006109,15563.636655136184,15629.294597364606,16093.170994071037
98333,11842.346907453117,11726.077241515752,11506.435343105182,11996.94078444046,11617.266310822859
100919,13043.27104303833,12835.630822195904,12840.672219106957,12775.86196337807,12729.046719362288
94295,30692.873633573057,32643.942360935114,31672.998356388805,31280.853652669615,32027.233996672163
105853,7110.01628712447,6951.758566208877,7048.057053894739,6998.306241887574,7182.170719498765
100457,11272.962037901612,11389.929550434377,11295.577913482799,11195.789103236115,11359.282666864814
77726,16197.907702921877,16344.61590894145,16521.885250199914,15963.59857298253,16028.211694469195
96027,10389.322298657544,10476.984832066677,10793.13210686955,10292.328650039059,10422.180382570321
104201,12062.876892943988,11596.079184213586,12275.983899172372,11998.98490644703,12125.968495282958
105205,23892.178048993457,23946.01935318733,24046.72046555262,23634.993603870516,23506.846453756792
94718,101881.38657132145,80851.90827662309,81158.94507876187,97695.15043203624,88684.6546588124
96617,13513.821932887828,13681.651588138193,13401.447813008332,13686.524762321995,13667.786216379713
81405,13158.31974533997,13046.624157111726,13389.476029167054,13608.462713217064,13439.336736791232
98642,15541.237912096176,15199.253012717973,15287.792777002744,15719.375552324404,15719.974918075795
89156,13577.990855269587,13806.838933845187,13429.315069512882,13992.870882388906,13670.494497770158
104916,8916.513992960907,9189.288109821555,9811.163938612213,9769.538602808288,9452.069963481847
107696,28257.83154212842,28130.05247899478,29411.457001245188,28424.910408582564,28361.365642686444
87902,10933.769979632743,11091.884512804903,11270.220022477433,11569.081976036718,11151.053525853667
106870,10295.471869485587,10065.26425711009,10126.639173923631,10002.727373144753,10029.518997022376
106153,13204.706925029494,13339.430520910357,13235.777874045523,13268.275424799518,13414.594532597492
85108,14354.182146597566,14163.593130847848,14284.205534700235,15363.66077265565,14162.469203862574
106590,15181.344678092139,14114.470990578398,15045.548497277718,14970.045502808636,15177.950750807464
97948,7895.447513327685,8401.567506436348,8410.395812581006,8924.092433187516,7685.237460793763
77144,28858.776726306405,27175.417952915457,27000.549784747156,27929.39661204937,27465.02659381321
91535,13269.50096587564,13038.010161063934,12911.211221641393,12905.40883849903,12872.184626351147
83900,4398.622347475327,4248.520435016435,4461.884215410079,4431.02318342553,4480.614973744639
107374,6028.327278636177,5794.551421532615,5739.170475883617,6437.266888774408,5653.12302658276
106805,14471.120435944018,14444.682361541554,14557.61832753376,14302.598523779123,14544.981187492034
101971,7053.167634814429,6875.182173331634,6976.416752695606,7154.632254858546,6945.2585925013655
103690,8032.992436726511,7881.317753569691,7796.520077948849,7907.547125721228,8192.699894425288
107830,15450.804320846575,15884.224686172878,15361.680833349279,16026.636761425494,15894.863526206456
105302,17071.338202444556,16488.631931286705,16524.19650630938,16387.93521917662,16281.419702876046
90504,13897.634216425555,14031.578117350966,14134.580720899176,13883.265140742082,14101.401153869538
91865,18553.280671927227,18342.024931303153,18299.069935819145,17677.338198494694,17889.386687917915
107204,18748.30232687163,19348.93204081673,19560.182847746823,19255.24781288006,19484.21061801089
93231,29864.82044450298,28870.406963416874,29789.66444100915,29631.826979994632,29599.25104347156
94654,16686.865269270704,17189.124706249575,17121.988857372806,17163.73653638406,17005.0701391094
107435,9598.642713544865,9707.429662720178,9767.07182992987,9845.491083368222,9644.013445094946
78616,30936.054937359815,30361.045866674325,30536.501876905488,30469.851743218624,30469.94551749659
102268,13792.726239568825,13416.47555085805,13396.819936364942,13524.698114537972,13306.582950862447
81320,19462.818512916634,20343.91579094201,20607.314057784457,20552.919286673114,20110.830211825036
85005,11983.197703449512,12022.620163766032,11971.601624733794,11965.418679100094,11987.599237417979
98032,7730.906079484742,7954.350527851459,7793.150968067913,7513.086946183708,7799.948487529125
92938,30362.577854140894,31619.066399977626,31060.675649502704,30354.880117654786,30311.827828005513
76177,11197.033772185347,11082.155573486547,11115.07257733869,10464.210677510162,10988.032662821668
83869,20970.714953364095,22001.539202645366,21947.610562047266,20801.25787170549,21764.111792156
85806,5901.718897996225,5705.281969186887,5881.014032824678,5818.717312241736,6117.021973877041
77987,10517.66057357133,10170.585031767961,10136.630384195174,9989.540960553497,10015.874960962412
103802,9796.847571657212,9958.54004614316,10127.876532949018,9883.124066165288,9896.636401863934
104020,22591.14167161204,22517.946945134427,23017.776266735695,22745.017080769117,22585.47453670441
93262,21081.595009133336,21211.38217651193,20592.018931691913,21421.20913628958,21283.071758207512
92988,24641.128833660503,24674.38601601454,24345.85195205642,24562.063343789338,25535.090149165775
84434,17836.87593338607,17759.33958104813,17846.795921140547,17726.328844778818,17801.173771605263
95648,34843.36813821837,34139.56204694821,34731.995893076404,34180.40285257253,33616.1206873864
77947,31747.267388815984,30482.483794353462,30643.78698406732,30460.360091969178,31285.677042363215
76135,17774.606567146366,17676.989068904782,18419.186248856782,18222.927242246908,18024.095995930733
80971,33349.46289498646,33026.28292748709,32905.0393401652,32402.820016299233,33463.347633669175
105584,11332.065019929045,11242.643706733938,11388.317187976638,11286.512400157899,11139.21940458739
85530,12754.251007740535,13180.408916640015,13479.468527533156,13538.897926643313,13538.459551358166
106515,13772.215890416257,13733.162885275586,13408.552376599428,13842.966242248627,13660.568370294548
80686,27312.243300197297,26603.291849928744,25620.193032382074,27098.98670659708,26176.463565810776
85040,16864.058526069824,17184.22979003083,17263.822848417058,17207.49122360186,17134.272835838467
77404,9333.75816665709,9231.375919117518,9234.013920654674,10139.835812192694,9376.396156615589
91234,36939.77256037793,37392.71259161736,37144.76836933908,35915.189805910595,36041.157899355174
99225,10547.761621228687,10307.650170978673,10441.214715388092,10530.710609994407,10381.745253774354
88808,10757.079789064243,10900.407385644281,10724.254334835598,11274.197860037593,10988.152351813826
89948,15534.82975674967,15812.109625130739,15661.873686042964,16025.32217198571,16497.553328764196
107161,3651.8916677135353,4087.0794919532846,4259.251325946473,4087.9558509384206,3656.528479916685
83683,11144.5902457697,11419.375490022006,11274.087907103243,10921.732449823441,10997.405968657493
83709,17671.945902602136,17686.07246331549,17681.160019917694,16347.106732028182,17643.110696447344
80256,19230.870202930782,19104.553958487548,18902.811927946732,18505.513375210234,19332.771328721672
83504,13056.35994138089,12819.685177623258,12626.238063574881,13913.077963882515,13359.93190711735
90112,9470.52853381734,9457.178064230042,9376.539762343293,9279.6398257084,9115.490513977244
