carID,price
90358,16093.617933924581
102929,6966.294557422836
82447,7183.374047364929
100245,17860.53636329002
84784,9613.51935830605
76465,15133.306909941679
87664,9692.232288673773
105387,12980.273758466687
77089,17908.567433868528
81610,11705.76262888031
81058,18049.048541371107
77730,55123.541199990534
87459,27716.36921340107
104036,12445.74173741889
107145,16768.25627040172
82326,32037.552763447242
98946,11792.14777746941
107053,3414.00314728471
108371,16662.27700312783
99914,7948.958460705105
103049,15247.152494540187
108509,12617.419080753265
97598,22251.572052438823
79617,25335.594483450546
95140,19549.244366477564
90323,5440.180532490579
87974,20206.66177209696
103944,7795.487917717315
103018,15322.741508343282
87158,10572.920674221827
77669,17407.380581911308
98042,18602.74887252087
78268,45080.78417973123
90767,6083.942142983811
90669,13380.770641353138
81912,4411.403702928699
100120,10596.34199496717
102601,9358.561359515636
106911,12636.368814210382
85941,11054.438795951473
87006,19529.965040253373
79286,31621.582469881243
97138,10943.848880573863
90797,5464.932087929144
100707,11091.489449301374
107334,10582.210905083582
85757,9000.474489282322
85888,18719.729191382845
99962,23771.810439363388
76188,30168.35468047084
99064,24093.647381456598
77045,32277.593579654116
84655,8963.39231592236
107154,20808.64267804228
95840,13370.18091556571
82979,15180.646391861257
97459,7557.564571787768
89352,4972.7885643754
98956,19916.549535640184
96121,20338.121055501477
84625,13571.909169180999
98767,8496.22401760884
104355,18486.690636540523
89678,17807.842147238887
91357,33068.15124303852
75998,14965.181341432839
107603,13092.073607511225
86574,12218.162276363797
83632,14436.723077345989
89374,16375.702409243526
81663,12779.094330709497
85717,7002.006779357473
107272,14511.570523175964
106265,3339.9652519310184
99040,16294.742037522592
88694,16553.173465492087
85144,16010.846471203917
86820,11818.2492119841
102396,9389.568688555644
87881,10513.226508534488
76603,14359.325844417976
100941,8578.269782468578
97580,25642.904073254034
106362,15097.28968712081
84680,6508.785532561824
105064,10448.58742327281
105522,16948.56514564315
82587,15816.603772595767
81216,30577.942984489135
77075,17737.863044847683
95633,17365.90436583596
97702,7569.260604829506
106735,9616.547593497475
78177,19856.8101210794
108495,10193.401554951144
100743,9936.126022761317
88876,2142.665393791648
101192,14566.404317850698
87450,11397.793749573038
87281,10357.073350258612
89740,17994.39182705542
91037,15481.094536773788
88485,19416.44401284355
103760,10090.295496776595
108527,8968.397173301031
94564,30452.815610480688
96909,13914.718769394956
96759,12772.405708238071
99752,6932.7650611560675
96075,15650.809245884166
93329,14296.286788682599
96936,25840.538727162908
98873,8447.57319083981
90863,11085.658178857175
76692,44630.95520768456
89812,16226.97838605578
82128,13714.173911841213
96066,9227.097590587295
95160,31745.91624289467
94923,20919.03939793999
79998,21203.34804634045
98555,19317.635527207385
84197,10032.544221525437
93881,41537.36976130553
96420,10999.29259452933
91466,12091.698872738136
102246,9061.28622245375
95149,26108.24241036957
92066,32420.917433506263
94579,22397.376980954294
81791,28454.798793307098
87929,9047.174948902506
79839,17177.910636500583
103708,9809.993774484288
78718,21071.958095070902
87840,17440.501927509325
86316,12519.698693714556
106118,25232.000436961815
87923,9812.216058343247
105417,20292.70119927295
95584,25483.903795390575
80187,9064.039912156522
96280,18180.235897669547
88069,7299.103600504304
102826,10153.394304014302
91166,18651.72629848016
95616,28754.83160805223
77374,24958.03271025868
101288,7000.8864424358235
88801,14916.880158689659
100060,8463.958581443014
97336,8939.552715875787
79226,15845.27138687566
106287,10053.698250261275
95018,21254.494476890737
78131,14090.065556559377
84551,18609.18940825684
100445,5659.743909671946
93031,21239.069870019463
104415,16639.863917315575
82984,18634.751394915245
104242,7266.60078693189
86170,18426.28260956892
79814,20779.408048975434
94172,32636.62193674947
95530,47277.4100764095
96105,13496.892961147993
87822,7508.495896526203
78073,15274.123164376593
106610,19098.97382259671
99065,10225.512321523263
77646,56171.44934868523
86266,16692.91264366457
80186,19436.624244429204
102645,9275.904876749459
83453,16808.840240141017
93905,25654.24035764458
90535,4720.388053717981
103695,12199.407560824608
87488,17726.09075064332
84520,11957.33815593299
97541,9787.351039582183
93818,29844.687408406135
90796,25025.41220845196
92896,31273.535995834663
95577,17204.161617845628
101488,14154.719668222508
92336,25323.20493885371
98826,9404.092171884777
99527,13713.74837386742
90582,10835.253783884476
99787,20907.364013423437
107806,15601.006061905786
94108,18249.881568517645
96333,7838.60477643468
100710,13516.55185761732
94129,18186.117249694194
85361,9340.92579012956
86043,36527.510765725085
86833,14540.97179805535
94373,19289.86231852891
77978,23642.868860227845
96250,18922.374448768085
95594,27400.214632001247
96781,31417.309981306065
91860,29606.62202265817
91206,18401.24772470665
102627,7404.948105584937
89384,16061.313135343622
100945,9986.466658397801
103337,8258.672308214054
78230,19943.13158828713
103814,12143.701386180872
96429,11835.813014421448
81547,24525.396337951577
85056,25555.121768262958
107758,9694.76345395319
81328,21611.81978188751
100775,6176.2065030433305
82066,18856.114156556032
83908,18735.97913239574
105323,11084.828152186408
77492,19120.551695705206
107451,8324.394273596767
77351,10009.394151493456
98029,8114.280365965094
101572,7054.491156860617
94944,30379.191061202622
91179,29497.568102102952
97780,27431.6820192312
97978,10457.769685831388
104953,12777.453602632959
89173,19396.13014891892
103406,10891.465148340634
105570,7322.864130619935
81815,18507.183711827547
83095,13342.989655980611
92184,22316.841046423735
88793,11451.037746445349
81805,8554.562014805824
85794,17059.462264966358
97245,28240.285037461737
88691,9891.491624173603
98261,22549.78351509581
76495,23161.551220161666
100400,9827.160588732015
95964,32194.54362200873
101477,9308.750731493861
91345,18855.454569497764
76207,35433.154229074964
88153,15384.66073071328
96153,17086.59544278271
82291,13858.99121631333
99451,8075.51438856388
87965,20567.705585973796
102559,9840.441695935453
106147,10461.070438605797
77921,15021.276519440918
82334,21539.42511220781
108164,11273.959180165763
106096,9881.905439120355
87657,17130.775044791608
98448,18114.49437564925
91900,20210.295437063178
103220,10669.697580753033
107077,9880.004714290786
78197,11376.82263095544
101655,12251.486964915628
107006,11521.696253031303
101367,10863.587467488172
91219,26444.233034437708
92182,16366.057205218507
81544,18096.626802179235
80496,21337.318720294894
81766,23782.87190170907
96589,9239.38265269375
81711,19263.503807141315
94981,24398.55739739167
80701,14572.885079088333
83791,13322.829159527188
84832,15128.560436378259
108407,9598.725508901915
98308,17535.35999275393
101437,6613.277169219073
91248,35197.81968511896
104100,20039.01561192199
78410,30039.211560240663
98413,18060.00520380496
90060,11736.86015749491
101366,7362.59762847841
98709,9343.440096591063
102890,8815.32536072851
87962,13723.005142210226
79140,14617.582691726726
94166,33701.42349919656
105551,11228.167172238429
99518,11455.603256392993
101813,14182.423591131732
97443,26276.872016650363
89725,8057.748668786546
100115,16047.338070527312
91893,16979.153167287506
90000,5829.2139285932235
82989,11165.919219209676
89359,16270.155833430617
91971,39824.11592953022
88614,7919.741612032527
104765,12199.37546204687
80918,25488.93623666488
91622,18836.056997018677
88210,11656.0311026913
82019,54169.42297642593
85200,13829.847531087522
81558,21871.57482281753
99276,11111.836250005892
81563,36657.89132278983
99583,9457.046892892555
77201,10781.896302458601
94664,21788.17715572493
99203,9198.840688536482
89314,11452.649806504794
89306,14152.114636535198
90716,16242.664852881036
84217,16988.963109584885
104655,21139.52287532886
92210,19789.669549825754
82528,8152.218169490947
91346,47957.60053544096
88118,18961.843229719652
76132,20603.90819643412
101208,11534.419954453318
102136,8509.06905667248
77562,31358.54680633978
108283,26869.418089845247
100008,15322.741508343282
91342,42698.6675887641
107698,11431.452458524614
81538,11795.018194130364
99044,15236.307275754825
83163,6490.432485815427
105124,8146.9755203028135
86549,9825.997996548638
91034,9992.289575249455
101853,5715.824384039344
99837,20851.057449196356
89337,9959.065202945392
107369,8747.073906986587
77529,15754.09183185824
78801,15880.88872859046
76409,22770.7239416527
98146,9422.21922339729
91565,48061.323198449136
107994,18733.215329809296
93945,29211.21770589143
99755,11307.207517838478
78753,26501.656947716576
79674,21680.32030510023
101599,10539.184939114817
81659,33497.825912128006
96322,6844.043815198724
80700,33145.6719962783
101522,15322.741508343282
93595,25692.34960314583
78924,17825.472487173516
102891,10539.184939114817
107611,18067.403051912923
78528,46375.34517906538
86323,17021.11784599125
103910,11660.462899093796
93854,20380.555151344994
88710,7698.862821378803
82438,23568.41122611418
83328,11362.044443334871
91690,24089.92414240263
83796,5991.300889885021
99904,9331.063976554791
100270,10838.30152378729
88422,8272.459254087751
102971,7828.766780191736
106161,10030.956163389446
91244,15380.86250563597
81158,16786.705987631176
98004,23828.874637189925
84522,9885.148277180706
81215,24495.076008898635
94487,25708.87757639654
78065,20231.892358403176
97766,19357.800542047808
86180,13037.033707542254
87921,10243.047931584395
76160,31342.04842815033
104197,10067.61491617605
100295,8895.062114451797
96012,13409.731052682768
95783,16766.173439711507
104527,21692.127625374396
77354,29434.0753805642
106062,8210.11400654793
84578,9053.237808043556
99784,11790.739767628522
91716,21001.39860111696
97394,12984.429444270936
97254,24094.135851699837
87501,17643.148530967006
95532,14470.52595132702
91011,27262.93834679763
106069,22064.070987900213
105103,18092.133477029267
84421,11127.938167177455
87363,5319.560516784823
108379,13153.896323745837
83268,10472.103529616586
94592,28780.446626425226
84041,15084.032057317343
88908,25416.68491419546
85932,18616.227237239676
96593,10388.591688285796
106195,10256.7040831851
107153,30209.81416395134
104500,14194.077998176313
85737,12152.581789540829
75997,10142.917492251197
79336,33005.16955859343
77061,40185.033082254464
88839,18076.38081463523
86859,9332.934206697377
101090,12697.155425177887
87563,10076.081482997488
107188,8997.945101078281
95198,18716.326828682577
86476,16102.111022130082
99894,25647.85997403189
88279,11076.22654172884
108121,13746.083393769713
99827,13894.536994131482
107457,29171.218255396943
96509,27400.64863488011
101858,9379.975648031828
93052,24742.024598719443
91879,30243.501413433092
107229,5902.663664649695
87917,10288.077623839486
82310,10653.725161022576
93584,15383.160710507984
94356,3989.468186305409
76249,46971.093897486215
88386,18951.762195683645
104406,14893.219723166374
98286,6164.453233034201
95310,19627.179406428775
95994,22790.9639642005
79879,29016.978002565
97135,12870.02283913883
81818,29091.061316554704
108055,19937.21318336398
96474,29909.382988194313
104358,27116.479886491627
77110,11639.634376348447
95124,10571.295253021328
100539,12890.349479934981
102883,8498.801541723496
94081,3783.2180123037447
100018,8327.845095969762
101491,12339.986116267337
89297,19802.792013676353
99337,24707.418213726825
78463,13129.784595730287
97799,14139.241220871652
92138,21203.984662825773
83715,14146.33381017412
90455,12240.026210528615
89100,11204.333496471878
79908,21412.643019805233
91045,16692.8983987441
78357,17292.360876300278
83989,15378.252200461968
83057,7754.391919798347
92472,14367.17110606673
77836,7205.810705296021
91661,27792.147951636067
103107,11510.352922427477
95476,31210.91141978559
96615,15391.070050266946
76337,58071.568929257046
85067,16264.078417264036
95176,14803.144753844852
104450,23846.486548440324
104227,24660.52334974203
94327,14945.440309655081
97056,21952.983357122837
79775,15565.798268633793
91282,28029.789767975053
98425,14283.642044627399
79509,17213.741639544816
79798,14394.137694808456
82615,4097.327046633973
106314,21637.836715820064
88964,11199.886805276352
94303,14395.387433683098
96851,8343.00213085589
104465,12121.28893815321
89500,10722.64942582507
100482,8623.444837207107
102159,8347.48740086314
83242,9926.16475029183
104780,17892.01734050599
83902,7583.1565398045295
88955,12239.218758624278
83139,4779.154070927198
88842,25155.337086032574
99320,7613.257511399823
81840,26489.666479449534
103216,7301.464341669349
80734,24090.105607816447
102743,18781.9486913507
76855,24604.358816032734
89866,15045.516882746542
106171,31625.50455736102
76530,11875.498538925927
77933,12036.7188150078
89304,11658.32146535879
77180,29262.917994679097
101525,12159.910674349532
83657,13738.56036090507
92832,19771.025495598682
102059,12616.169795141095
98895,2531.200956391919
87994,18383.002034807236
86458,10007.81367850309
95568,33703.26586376222
79603,22184.948141092427
77681,14560.78113058339
105596,16582.570839390253
100815,7276.568569130321
77113,53934.35547652843
95519,14482.17308140481
82180,12199.828321859748
105893,19808.26793222747
96087,6824.421106535445
102458,10063.493888683328
104637,17283.391864413414
78633,21262.00550045158
101205,10539.184939114817
90825,12535.919100102654
77280,31426.37938373887
94924,14480.51302946127
92185,30558.92100455116
101547,16070.020727278485
88425,14919.376907373278
95191,20954.594149842735
82878,11957.311425712895
87900,15361.23898554812
90045,6694.869042683407
85402,18281.797447447996
78124,17404.99117474643
100374,10171.922608545818
96192,8895.316268216131
108050,48186.41445855212
98773,5866.632566523446
105534,9074.28336413142
89256,18543.39453039728
102735,16574.504844941846
101683,10924.69988087351
80977,31676.93781641894
98983,9908.163820741136
91969,48304.0880997064
101852,15019.56753784018
77600,14071.413014831007
95813,16628.057378960697
85687,17952.228047528093
97288,8520.060711960536
76331,14710.8642820292
76111,19031.20542879191
84464,13604.569421051789
102105,10885.766773640964
92739,39917.523229678874
87154,18408.5867986192
76313,9940.100777679267
80830,15581.285239050074
107419,45339.64802076662
103729,15948.213110759145
93796,20920.813610887188
85542,8493.099796752625
89838,18117.085527166695
93303,18960.00737712379
86555,9673.612343975963
81471,23147.332777185984
97273,31070.1020789452
84529,11556.877529726802
86886,2686.8173192908366
77905,45117.149108559155
78325,12783.754395851818
91821,24143.77535935982
79209,16687.98586006548
107729,10464.384762409352
88328,10476.937290172864
85466,8496.055038019846
105634,8908.250431978833
79780,11633.089263825754
107271,11083.628983950668
77909,25539.022874639788
81592,19969.741479930577
90946,19104.594700204856
96511,9859.777245383302
101345,11578.283826206072
94773,22915.845870022586
106754,40249.849070129174
82112,23982.879293656206
76758,27636.173317365487
99146,19049.30839482361
103707,8487.962091040103
84009,18044.772447612522
84288,13687.419152539358
107688,12981.84617227154
98025,17450.615247130714
94529,25959.47745174016
78142,18755.859405257215
98985,18457.306485034824
96366,18637.200753409325
96697,8687.081374667112
93267,17848.491374867142
98625,5678.067637998136
90111,16213.894824009432
94666,30203.83318837126
102390,6479.305031127567
87799,8106.07887583501
101806,9807.290662615827
92319,16030.581993291034
82564,9621.468846569196
80431,30747.765394168622
90298,9573.602906697546
83570,3003.017434518366
85343,15486.03317245303
104567,20968.158743004355
107481,17031.191966639402
80625,18038.900276848617
98575,10659.854191754363
76415,18194.9646607536
95772,26678.230359783083
85564,16449.531715094992
106489,9184.307138428034
104520,9637.436992315099
85622,10911.601414323286
104842,25124.294694012155
81717,31345.935830381768
91720,12481.40339829973
93411,29232.89468544479
91818,29655.854750271923
103824,11110.681286962943
106453,20354.397861319787
96056,23377.533422786793
87924,13139.4549382577
76902,26096.3402125996
107200,32737.06880630164
98825,5554.596760481278
84740,13173.96824349091
94186,37557.504661058454
87093,9758.042748073216
90703,9630.574694009945
87711,10526.049546705657
89763,14485.44148124285
107087,10878.166523900034
97903,11427.342522541358
105393,8643.764203880117
77984,18383.77484755487
93270,31070.943043397383
83584,13312.122760875855
95630,23174.09932394986
92001,5989.303993598926
104596,15081.803740562182
108196,13966.582362915593
94963,14936.89572958335
103813,5253.967238374064
97285,10277.315892782455
102140,8758.948847808391
82537,2409.7048405822857
105396,22681.082007551373
92363,25214.49257487148
87145,11749.551110840282
83808,7436.330839216049
98940,10036.444692984664
79334,20014.6090029794
88939,9412.527052592568
86108,11249.180763015445
107513,21984.045788211206
93992,15416.478109991065
77114,15453.291888950296
106247,10246.699783316764
106460,25845.305952703642
90980,22900.453636303613
91407,41532.529217456584
92716,14308.995906635813
94427,22112.483298884228
79107,49219.974676047255
97517,24355.887786523013
82963,9890.156821335102
95600,19087.04980817146
105627,22224.276926499548
94599,24843.879814289798
93831,28105.70294034846
77796,27870.971837037174
86054,9511.51274681665
103984,6836.462677476539
79232,22961.55436244051
86186,9903.213642677194
79993,22046.638615914704
106645,21345.697565968443
100923,10802.170322870126
79473,7295.612863784956
78631,13119.370152066218
98920,10312.40217482841
93487,18546.3862903637
89722,7173.918438692592
86489,9935.402574341477
77792,34363.7310397197
83434,19889.0082966432
81597,19500.462751028484
93788,32851.12909243157
105929,11763.30978863618
83037,15433.388258231755
96675,22410.713859131058
85315,20270.355960744695
88309,16826.53546301416
80642,21218.28519935504
85401,13239.373534563405
81449,13859.66088638629
108274,25694.573806172793
106544,6984.300467253405
91643,39975.86599695809
77829,31807.957964192203
78255,17301.46789955584
106408,12270.986788846032
96365,13471.042771321858
89365,14274.929717670635
98758,14224.504639687937
82412,16684.13935305797
103970,6006.835944849175
82004,28276.558481013333
76359,24987.775021062265
77601,20991.965582489982
87750,12818.39515055115
103263,8324.578733825989
103050,18583.185210193606
106203,30400.613441969075
107465,24687.392420600623
89824,10769.109631149331
83691,13457.174196402437
83517,12170.699299095982
87354,11120.138977166996
80631,47180.06487764661
88470,16753.528523584668
85074,10460.425373144839
106338,11264.6864686737
86031,6668.910744017274
77815,52715.84655538549
94854,30798.18380715805
92558,11567.858853741407
105202,9017.036917975176
79841,17403.42776848611
81027,32139.723988094007
81862,20660.355377413984
90349,16292.99943517034
95059,33003.84893877317
100279,8749.862949064836
106984,23058.177430743122
92688,26568.08366117134
79781,13659.625976157622
105426,22544.17124866797
76908,20078.07086150406
86624,7807.799708461799
77747,22440.527720912774
104911,19412.524090990843
100968,10032.187990111943
103235,3511.6497396562772
79717,7331.86867835336
93346,16331.386185617255
81416,49556.636280507264
105745,16599.93360560327
89942,15331.765680170638
99350,15396.015978935058
77848,16487.346871517024
98163,8443.642101296564
79733,11050.93821238406
106417,10826.038963790812
98931,7010.114393559115
79025,21165.996935519666
96098,21560.172893612056
89627,11593.353297930122
100722,9654.86321418153
89119,7735.123463107168
106445,18540.563108083636
80588,17653.503657166373
91785,32303.575159478252
79294,18670.287492031453
105542,16379.442147543115
98603,14803.222280889953
103921,7803.800395468318
98405,19791.393461706863
79284,22098.623630891118
104738,14556.798740628892
104623,16019.951481442968
105041,12353.311666708283
107556,15956.600200817222
103553,18666.394984603154
88716,20016.197970841466
88844,9684.112632347436
87568,3978.536760342664
84183,15821.472433241037
104240,17774.327899886157
87404,13138.57100709166
95985,15028.616142720144
95986,15047.832910767818
102723,8747.508763804943
93713,31578.011006799654
97359,8650.41201791885
91991,20574.968614330464
77490,19464.812940901735
106975,10141.187328288124
98180,13058.90324617764
80465,4754.841096345566
98027,1427.5132024283719
79085,14367.062612120208
92539,32240.228544970065
92267,25260.111839461788
87807,3579.5328600435546
78839,12387.903096358863
102361,9279.128093596417
76828,20545.689236646656
105914,27425.28260437797
80885,35110.786270421886
89833,20115.359156032348
81436,10490.97217672213
94157,25687.477158901253
98733,14632.153111466765
102978,5519.692145111469
81455,18776.261813673565
88578,4793.433860542519
105743,11691.2248529921
94325,57970.59343967398
79801,22188.380360748826
105405,16280.164674011441
80670,23375.15506682026
91173,13363.328897912079
80960,14835.196075316233
80623,34443.81880521645
93516,19297.506882886464
101762,11486.93223131097
104665,17116.07413441652
93682,28299.33093077187
86261,5456.740175122596
97450,7268.969238312985
97153,9468.422746650744
82769,9129.157372459644
81781,12035.319938455694
108329,11062.615361943219
93812,34079.0264510603
81383,18031.566800474586
84306,9717.356867673594
78773,6156.84034147028
85809,11923.715752133918
86305,10723.61448183372
88701,14388.05148403122
99973,7022.534688059137
106851,11735.493917609621
89751,9774.930316454067
83788,7956.867308338158
80351,12942.54611745735
84894,13217.967263377363
97232,10042.745916197786
82689,15747.710391487175
102485,12667.134989363587
96093,10492.740740912977
78234,46608.37931201755
83402,10935.090388286158
96362,31158.472365630958
85275,10193.896567026803
106895,23828.37645519972
87163,16381.311376740405
94751,16797.041952757627
93542,19553.274697253128
77980,21570.770377192886
76166,13006.36281596879
89776,11807.508168091486
106767,18982.937043270547
84743,18198.87716092394
92273,20796.8936860774
97882,12068.119945446659
76744,18552.878271216407
86560,11785.290610739274
93835,16817.4461161273
94203,11228.609183726508
88439,9826.559903264415
96097,28850.477672407054
105131,18985.161190149396
100343,8592.672939832655
90841,11232.260418769503
90540,8844.931758610352
92762,22756.991637641288
107805,19788.87895903679
102622,8773.004076246687
108073,24904.07048108719
86061,18497.516689672688
92883,21994.862987958208
82290,5151.553318045459
87824,10155.20130025686
82554,16816.27844905991
102928,11408.63661788699
77420,14497.061350735672
76315,23905.766743129243
99825,8219.357934704356
89292,10905.110809608565
87301,4628.138200350373
103076,11853.611953503188
93084,29720.3326010351
96934,8008.314306468719
85141,5641.290433020198
101607,10027.481494538146
106992,27886.208460798847
95873,24847.726945005623
83341,7160.685414628011
78017,24460.79033485211
83129,24604.75352916824
92261,12805.659902528378
83824,17350.71028872132
86151,11909.368954267506
88105,13202.311330453556
101848,8735.21043991391
89588,7263.127923047813
93705,24766.293858888086
93017,18621.2190393992
77465,19987.873241036028
105484,12321.447607304039
76751,12326.593920821233
97511,11860.569585835718
102864,10446.956603895713
85858,15550.58980182942
94836,17748.29191230142
85250,8934.294333553813
78497,22226.590493422933
99540,11664.076653236887
97147,30851.679355343127
81347,25844.681033734247
95555,23204.504942740346
98074,19715.75274921851
104435,10130.262273051077
107097,10627.019612651307
92205,14684.181955964144
90822,12268.88090271525
93344,12118.313231468699
84232,11070.857446210424
105217,33122.91244242743
76013,24169.990358196323
102818,10116.227375058816
106541,11929.343540019889
87213,8801.887570566036
94119,20710.932960562408
105753,23854.93854733518
90397,15672.536587087608
87612,6541.078383850451
82789,15518.475408577995
102916,10250.254104204687
104561,8129.725912169457
105428,12680.183020919503
86677,7696.576181597064
95080,26707.889543269477
90113,9038.437835334084
77433,21213.442520877106
106180,20570.277361200853
101692,8118.463685577934
80466,2842.452559180718
99512,17584.942227514177
104554,12349.997830463504
89047,13940.43340272227
93888,30244.432178061426
89659,9136.143871261307
89920,8823.872630261074
86975,16758.891431659325
91405,27218.40485392455
83203,28168.435448690252
104338,17591.826840591377
91659,32648.829319163062
86385,13185.716104652794
81048,15037.479357151311
102880,9438.537639457338
100237,10811.118428809545
97751,7613.11408839531
85614,6499.649923212305
106145,9631.517125036418
105955,10095.575867189278
100146,9855.138141976695
107491,17793.73698350768
80061,18160.71411767755
94324,28766.581732923358
97114,22604.186947036218
106600,8066.615533624505
90922,23784.894250612844
80222,13507.38459920487
99356,8922.085190040523
92780,20853.942332716142
107380,8957.466164269605
86069,10655.695029130644
107753,18708.99504629897
97983,11110.401499842148
88082,11488.020319326592
82115,11997.95360265709
81634,17946.97274875041
89943,11793.915798738484
104167,13820.968840636095
91010,21704.234117729175
85004,11837.767013752087
96953,25318.631840079914
78632,12676.493585076476
76114,13618.746987124887
78570,12204.873839503714
82674,13111.583695151345
91196,15310.332552305748
93734,12080.369017361085
96031,24392.4096262744
102015,9297.659628569785
108372,26460.966460940857
98719,10486.76015813497
83391,8861.899791702795
97098,17242.273725637562
104357,14489.783329804332
93495,18735.50173672412
86422,17290.114267572953
99731,12691.331255446301
94144,19700.10451536313
88103,8524.753688588558
105199,25321.313871557108
97003,7596.173110889149
99925,8805.8696899139
92816,15360.129617530716
98472,11003.804549990577
91986,14336.089992399982
84152,7911.258187836308
87538,12313.468678388166
93305,25150.976735406544
104249,16605.8282094818
85501,10503.000726016959
82343,26311.06528454437
80601,34496.7241529544
99715,14600.32691143583
90451,31822.271505978733
98282,10571.046511814802
98397,20390.05086176689
76414,16121.17578136588
99016,14384.693417962058
85767,10954.242422688363
102787,10332.259460956766
101188,14363.866995358278
85019,14120.141292968274
79803,11281.017922121839
107582,9880.710242963638
98501,9015.546181922176
107021,9621.09588658976
82317,21960.03275615112
105678,2925.512599357386
77931,20693.92232042124
101619,9285.526877078402
76128,16601.765186651544
86460,17129.851875056786
106084,7885.2953303708955
80551,20524.970271697704
77062,32355.004106865777
98406,18114.990505646398
103489,6544.8440198974395
107191,8726.3370506579
88549,13155.058610715781
85095,13734.662657530493
83923,15557.729507290718
87074,20009.893357114976
94031,25025.096396498997
99120,6143.106627127648
105824,13378.471271852814
82389,38550.705211332745
91994,18123.38169768307
85060,9220.546963981116
87412,20393.170468256638
94683,18656.88649288787
83069,20508.648200425057
77071,28064.76375840746
81406,32765.484372194594
89203,10524.796519699212
82423,9992.709290445306
88301,11195.958889491314
86758,18434.39094139784
94072,16390.10267348746
102247,9822.127230285187
101529,8540.332718519894
100738,11600.531386907016
101790,10290.700016189232
96188,8826.14116547209
98656,14724.165704887517
79321,13736.212936159549
80052,16904.83255454558
85150,15817.2159510302
102370,8245.023722818278
107503,19898.20240083233
76560,21791.130234358145
85319,10871.583927823778
89242,18853.319340752925
89510,6702.994815388486
104922,23555.383945611862
86937,13977.796247878006
107780,49555.20556693249
102448,9848.779037813221
89648,9606.473063297673
95347,21100.033023000735
97926,9874.80202628786
104963,15384.21442811893
92272,17633.961232869355
76618,21739.25172326315
87722,10985.071086850963
85560,15608.443522895908
92621,26891.832223910744
87712,10756.359026224265
91009,39645.85570262854
76199,19932.03851527285
99145,27182.379363952077
103618,13657.705858811576
106072,14200.329155397738
102488,7255.685523481709
79837,21785.936462264595
102792,14889.807079660259
86565,6316.805298445336
98631,15207.098173254655
106374,45487.06403742068
108222,9007.75913327841
92127,18757.295113735512
96068,12612.026605781746
84411,12156.357515672942
102143,11152.02683686422
77502,20491.907701940705
105514,15631.269926937694
76896,33539.135753859046
104868,17262.559486957143
99686,13793.752877443829
96721,19752.774674664728
93026,19652.26836835267
95961,22055.570110078843
97465,12647.067707298977
86075,14223.962759435686
106946,11740.844453777272
97605,15708.679885574273
83156,18841.238084714325
88123,17955.760764036655
106817,9552.3548932002
103245,7368.450650472827
78564,34181.475278034006
81879,23533.7495486366
102330,8655.938377429524
98866,12068.274290620084
87178,18704.72328218454
83106,10304.33465983439
78280,16912.071497661305
101161,11673.584958597108
96047,12812.892346129462
93044,12238.47068556242
90176,33665.61787104397
76585,22343.28954761278
99524,21829.231720152817
97467,24472.764222378
95557,14903.592823653333
102816,8864.254697802138
87141,13637.010422893578
82602,12846.448247348639
80108,23085.63447465386
77871,17648.650741155572
89910,7131.756798852371
76255,11531.223672839778
76231,54160.172803550784
87089,14556.753197966644
107635,15588.505494566463
80916,26094.56477193283
95179,34158.58073687769
90694,7249.6370092489
87504,18924.443780695143
95882,20979.110732388588
82944,8519.339851444225
90862,4544.225484458129
89494,11327.341950162012
81196,33133.393472015174
78258,26345.67899100256
98420,8532.928353764324
84051,15995.317735745266
97011,12458.679586423848
97357,7007.569818517055
82683,9973.418199346375
107472,9439.565685492864
101033,8168.644698025242
86376,19557.216290436692
97773,27620.51149429403
76448,24190.890669715132
94912,23535.924893162002
100444,12045.475212176358
92364,23279.160744394445
104206,24958.637224373295
82384,29469.642390222773
78524,27704.16683047518
82825,15334.300018728192
81519,28015.21835096479
89462,5601.500849152646
94783,27183.239853414438
99101,8958.957923377475
102363,7562.607657542685
107901,13276.100016331795
107950,31278.63212601847
94631,21761.48385491358
85176,8898.600912586833
93934,15445.804905259207
99621,3016.1100941946083
101616,5609.827511876478
86156,15867.545315947666
96327,7657.986558787443
89538,14587.829275021704
98236,21058.210026415014
92253,21359.76758033338
105896,17474.262152464642
97333,18240.07136873663
83166,21240.221707859728
96224,13826.233780442324
94462,21795.769089880345
82796,10528.068258658866
103597,9950.989852199495
99905,9308.90906944044
107349,14301.23974289275
76754,20210.45461845674
90912,26981.748112818208
108289,25710.220394077453
94106,29724.19564842193
86956,18926.113797274003
82492,7673.545392686792
81747,13357.587959325556
89144,10603.27160781649
85256,11964.846767606195
85342,9214.85816559307
108054,13370.526055962682
94681,31152.758169462897
86244,8993.784444535704
81028,27766.038479255767
86773,8339.50795793723
108431,20038.355411599237
102839,9874.621172403513
77700,12693.8050995642
92967,21299.05824373673
91982,19215.723295829124
80639,11914.888773204138
97770,9450.767830849845
100460,14352.890617920202
100531,9625.039436641327
84508,10684.931324367035
103706,4150.145416271947
79723,45142.915359371036
88897,9858.897307056013
88695,10357.024466093817
87380,7527.645731850721
76070,18951.18210252718
99342,22905.0448354485
79110,16802.018530171954
89341,13517.480701669821
90330,17517.236656729605
93894,29911.558853021757
104137,6473.958798023829
89113,10873.804889473391
91150,16993.0756428778
79621,26307.12656918329
86822,8445.88465228992
104869,13902.316010165752
93874,15786.838651891036
77606,30067.97121297972
