carID,price
77640,26381.99999999999
105138,15592.000000000018
79146,26933.600000000013
91713,12978.000293302157
104230,26748.399999999994
101896,6148.000000000009
107587,31726.0
76461,33441.200000000004
95587,30104.00000000003
96185,10995.000000000004
103181,10937.399999999989
107643,26565.8
88948,10392.599999999995
97565,25168.027573327265
83821,10935.99999999999
103781,7443.9999999999945
81677,53406.98479009775
107975,17221.52950298546
84106,10797.000000000004
93060,43479.19999999994
81078,33972.59999999999
106748,19391.799999999977
79264,59648.40000000004
84098,9225.799999999997
87838,22975.600000000017
102957,13223.99999999999
89353,13220.0
85492,11375.599999999995
107957,31691.600000000013
89938,13355.000000000024
90260,7910.200000000004
89571,12196.000000000005
106963,10181.200000000008
97266,12899.19999999999
80413,15318.600000000011
86028,11396.199999999995
93343,28065.38732699731
105232,7994.2506942839045
107755,9658.199999999993
107326,13078.799999999988
107571,9335.999999999995
100062,9789.400000000005
91477,26538.99999999999
104598,8707.399999999998
98614,9094.999999999982
104034,28785.00000000003
98446,9286.799999999983
103023,6312.7999999999965
91550,22471.600000000024
81211,18419.80000000001
90619,10715.800000000007
91525,36103.00000000002
104422,20998.000000000036
93555,22804.00000000001
88346,10571.6
102067,6028.599999999999
107051,18842.600000000002
89642,17365.200000000008
83492,14902.599999999991
99169,13839.800000000008
85964,9018.800000000007
85179,11378.400000000003
100677,3007.848603729794
85529,11649.999999999989
86198,11919.000000000005
99532,6898.0000000000055
80443,32059.999999999993
93248,22438.999999999996
86958,12896.999999999996
77942,24793.60000000003
88568,15940.000000000035
81730,55578.39999999999
98884,8398.399999999994
82267,13482.6
88088,10687.99999999999
89578,15948.000000000004
83568,27663.0
85083,8874.999999999982
79222,16783.199999999997
82543,10198.2
82611,2688.8955719045603
99708,20235.800000000014
97699,5959.0
91371,25408.86095053954
101757,5996.499887453099
104417,11567.8
99830,9271.999999999998
88477,19449.999999999978
104614,15058.40000000002
76098,27174.399999999987
92143,17064.199999999986
81343,28399.400000000016
77212,27515.988165386156
78262,55649.19999999997
95097,26817.599999999995
84440,9555.999999999998
96942,20204.200000000008
101584,9618.999999999996
77202,8051.813820671322
85173,18309.000000000007
82953,17598.400000000023
81151,23269.800000000017
104377,16656.799999999996
86697,1151.6356562939714
96650,12499.999999999989
77031,17908.79999999999
82235,41980.0
91333,15436.799999999994
103393,12705.800000000007
76254,15910.000000000035
101592,12881.800000000007
101865,9794.399999999998
90819,13777.999999999976
76941,10938.00000000001
91974,15217.000000000005
102930,11599.39999999999
96310,20696.8
77912,22835.999999999996
108119,13458.65870213966
93631,17671.799999999992
76592,18896.80000000001
94282,33504.99999999996
77715,22763.200000000004
93747,18283.6
94560,31648.0
90108,18982.999999999978
102128,7753.0
85820,14750.999999999996
79541,12492.00000000001
102901,12858.000000000005
102761,8355.0
91536,20677.4
82089,14109.0
108489,8957.200000000015
98409,7069.999999999995
79151,11576.999999999989
95549,19095.99999999998
85472,7804.800000000001
82072,23555.19999999998
99386,13129.599999999995
92932,29425.599999999977
86525,21158.59999999999
99013,8771.599999999995
99472,5535.7999999999965
89967,8037.999999999997
106604,24099.799999999952
91608,16504.999999999993
82249,30557.999999999964
85445,18303.80000000004
106905,20474.000000000007
89122,14951.599999999995
87056,22096.00000000002
98254,7472.800000000003
81697,26000.999999999993
102542,10376.595867455599
86804,14889.000000000011
92626,49780.00000000004
76602,50243.399999999994
87943,12433.800000000005
95438,18889.600000000013
95823,18517.800000000007
82403,79550.19999999998
79347,23201.6
99419,14156.000000000011
88561,9184.190373836544
104572,6235.653697035082
108507,29413.599999999988
97900,7746.600000000004
89733,15584.799999999988
86211,6997.2
96713,15468.199999999993
107123,15066.400000000009
78086,16210.000000000011
100576,14952.236423957971
102589,18177.399999999998
104477,29216.000000000036
103487,14277.000000000005
79189,12005.200000000004
89098,17315.2
79787,30595.8
84294,20154.400000000034
79128,16016.8
90269,8629.000000000007
78251,23491.6
80572,9626.000000000002
75986,50718.000000000095
77619,29294.399999999983
105025,17095.199999999993
93882,24518.80000000004
78338,24486.4
80621,23971.399999999972
103601,4718.8
88170,17249.0
102889,12509.957470185862
76347,22246.000000000007
106080,6155.799999999997
98834,23501.4
76498,26528.2
85104,8605.000000000005
87534,10115.599999999995
89883,5091.0
88738,3497.0
99252,20677.000000000004
102696,10445.000000000013
95948,21614.399999999983
105438,28837.20000000001
103463,10564.473830331994
100261,9580.399999999998
95315,22559.0
104172,21497.999999999996
76502,40683.80000000004
91569,27207.99999999997
96071,11295.000000000015
105936,14881.19826786398
97089,16099.400000000003
85434,15799.00000000001
88446,10757.399999999992
93751,28613.20000000001
105399,13860.2
88174,32097.6
88555,7555.99819692263
102346,14077.999999999989
87144,10814.000000000002
101990,9678.200000000008
102931,9244.200000000003
108317,14775.400000000005
87976,2637.999999999999
97988,10071.600000000008
101822,11240.600000000006
82536,16095.399999999985
80676,30625.999999999993
91255,10429.399999999989
94069,15659.199999999997
91894,25297.19999999999
108147,13752.068912961151
76928,24063.00000000001
82648,13919.2
79426,13137.199999999983
101936,13408.800000000014
107567,20594.000000000007
88776,10835.399999999996
91113,30284.99999999999
84568,18884.000000000007
78044,24820.000000000036
76929,42549.99999999993
102526,6334.999999999998
92515,11051.0
90009,8252.60000000001
82978,7543.600000000006
104437,15455.200000000015
101451,13140.062275256903
76325,35505.800000000025
89491,8343.477138886858
98435,11331.399999999998
92282,15532.199999999997
82209,15544.600000000026
88705,15259.599999999986
104679,8190.000000000009
84919,8235.999999999998
89998,17514.20000000001
103520,5614.600000000001
106857,10547.92848963303
108499,12677.400000000012
78893,47195.0
100860,10994.999999999989
91684,10931.199999999992
80617,13295.52950283511
76634,34995.85697228088
92055,28124.399999999983
83030,1866.714446227918
86154,6994.200000000004
96022,19195.199999999986
100336,19139.199999999993
92663,14051.400000000005
102884,9878.2
80763,23607.999999999993
78329,11146.600000000017
87867,16499.599999999984
104353,30990.0
94284,14744.199999999979
107996,19896.8
95784,25955.600000000006
101298,17179.200000000008
95995,19397.999999999993
102718,6711.399999999999
93623,26819.20000000002
89585,17101.800000000007
77533,23154.999999999985
107550,14217.600000000006
87760,15701.78567101689
86299,3769.0
83152,11411.600000000002
91322,39779.999999999956
91286,7072.400000000004
89231,17595.000000000015
80082,9501.6
105518,10043.400000000012
100224,12329.59999999999
97261,11348.600000000006
99651,27954.199999999993
76487,10351.400000000001
76867,24052.999999999978
84574,12725.399999999985
92378,45912.600000000035
103934,10935.599999999991
108445,8990.800000000017
76872,19852.400000000016
76180,48655.59999999999
106906,9396.599999999988
76431,18845.800000000007
102603,10326.000000000005
78403,15420.000000000005
100799,6783.600000000003
104755,16126.599999999982
89602,20347.200000000033
101656,7279.200000000002
79362,15610.4
102262,14378.0
79884,18607.00000000001
97740,28015.79999999999
101264,7675.999999999991
76525,11076.399999999992
101988,15656.800000000007
102819,20293.000000000004
95501,21491.799999999996
82890,13519.800000000012
94413,17959.200000000004
77898,31150.00000000001
92991,21843.799999999996
82055,12089.600000000017
100865,12168.000000000011
107388,12988.400000000001
94252,23578.79999999997
105973,8735.599999999995
100976,15911.074751435866
106212,24997.000000000007
76078,8784.000000000004
79014,17829.80000000001
104787,8682.399999999996
92342,24149.999999999996
86334,9830.000000000002
94066,12398.45392949268
76062,9856.200000000012
99371,14657.99999999998
91498,18373.200000000033
86406,16158.400000000003
95531,34796.0
93274,11150.399999999983
100190,16518.504631492553
90424,20528.800000000007
99089,12011.59999999998
94306,14703.600000000006
88209,7458.199999999999
90029,8694.000000000004
103397,11777.00000000001
82341,28958.399999999994
92358,28654.0
100389,11853.600000000006
104886,21979.200000000004
98404,9996.600000000002
85100,16357.999999999995
84878,18240.0
78693,30191.000000000022
91992,57195.00000000002
105754,8154.0000000000055
89594,18998.999999999985
84756,5076.800000000001
91795,66425.94872049961
108235,11192.400000000005
95474,26086.80000000004
103485,8627.153974270554
107700,9347.6
86613,12566.800000000014
85741,7972.6
89372,10955.400000000009
79735,24129.399999999987
76186,14280.199999999983
93135,29877.399999999994
108107,7397.6
95853,32037.20000000001
106625,25499.20000000001
94400,17673.599999999995
84893,13857.800000000007
97777,29204.104093313283
82127,28484.40000000004
102116,15706.399999999989
84330,18399.599999999977
105251,19219.6
104115,9438.000000000016
93746,14399.000000000004
104982,18127.399999999987
105988,9196.399999999994
102562,3823.7992848966583
100822,11695.799999999996
104409,19799.0
80140,14846.8
103317,10198.200000000006
96145,9172.6
105732,25854.199999999993
100943,10962.200000000003
92940,15614.6
108400,1795.9999999999993
108512,13537.0
92473,46625.80000000001
99001,10351.999999999982
81082,23966.600000000002
108460,12679.600000000006
108169,11478.399999999989
106864,20710.599999999988
84685,19651.00000000002
77736,29084.8
94232,27227.800000000017
89520,2333.000000000001
104514,21937.599999999988
87509,12216.199999999997
102802,9353.6
91042,24188.000000000025
79197,33467.13143745017
76499,15228.0
100082,9798.6
91224,25748.999999999993
95303,13139.6
96830,14584.000000000005
88064,16216.0
81628,8444.599999999997
84857,7849.999999999997
82032,21867.399999999987
93316,23172.800000000014
104993,19631.799999999985
82315,19193.8
95990,51782.000000000015
89970,10989.999999999996
93407,18798.999999999993
84755,15493.400000000003
84684,16636.000000000025
79353,36830.19999999997
79649,56977.0
81749,23641.800000000003
107002,6610.000000000003
82546,17940.200000000015
97536,15954.000000000005
77580,32397.99999999999
95967,18994.799999999977
108150,7154.000000000002
98992,7998.8
108536,9016.799999999996
102358,6577.999999999998
91856,24793.999999999993
93148,25755.199999999993
84957,15162.800000000023
95413,13716.600293302152
102404,11463.799999999992
91495,19699.459287605645
77953,22492.199999999983
87398,7687.8
95955,22486.702299852775
93290,16038.99999999997
88128,9762.412402708202
88830,15849.999999999995
83397,11655.000000000005
81599,34291.907751486695
106055,8234.999999999985
77655,15926.199999999992
92106,27472.600000000013
96536,13599.000000000004
104575,15274.600000000002
105513,9599.8
92308,17249.400000000005
82419,11551.00000000001
96473,12990.0
76961,27976.600000000006
104060,38554.59999999997
91056,19226.599999999995
87618,16258.800000000003
95253,32434.400000000023
96135,10235.200000000017
98015,7657.600000000003
87695,10975.999999999996
79066,13873.999999999995
95512,37511.80000000002
89234,18099.39999999999
89971,11669.999999999982
103750,11696.69192826246
94180,30909.99999999994
107947,19858.79999999999
93455,89444.80000000003
86369,17123.800000000003
78817,19121.377372845225
85051,7558.800000000001
79315,60560.400000000154
92395,29584.000000000022
82513,13599.999999999985
107728,7438.000000000003
90261,11912.000000000002
101064,13095.60000000001
79329,19876.79999999999
88998,11773.999999999998
102002,9178.400000000001
87718,9307.999999999995
87774,18274.0
105214,14478.00000000001
103055,9660.599999999995
103543,14468.600000000015
104548,5795.6
90387,9597.399999999998
83786,16437.2
108102,12413.999999999985
101455,8289.399999999994
100577,18044.000000000004
97483,6153.0
103056,10892.000000000005
78401,10922.399999999998
97400,10540.000000000004
97703,12254.000000000004
101311,9012.000000000004
87912,10578.999999999996
97168,7897.400000000003
100833,15774.800000000008
93043,26572.464807316843
80772,21990.000000000025
99794,5597.999999999997
78326,10380.000000000007
98710,9516.199999999999
92351,20559.599999999984
87356,6667.4
96926,32049.00000000002
100570,8596.800000000003
95109,21573.399999999994
85050,7882.999999999991
84046,20899.000000000015
101466,15476.99999999999
90832,16119.999999999995
93397,32894.400000000016
107778,16295.800000000012
106710,25196.600000000002
83464,7294.6
93622,17102.600000000002
88744,18904.00000000001
107378,17138.562412501073
83032,10080.000000000004
89480,33495.00000000005
92634,25049.00000000001
81057,9338.599999999997
102633,22654.999999999993
101794,9465.40000000002
78355,15133.200000000006
76544,64098.000000000095
77408,12859.000000000004
104451,31799.599999999995
89254,18749.999999999993
85412,16910.999999999975
97709,9706.035269645874
105230,23572.0
87691,12730.800000000014
90722,9492.999873604378
86679,12496.399999999981
81418,26311.0
76980,17660.99999999999
105319,14361.39999999997
80516,15709.800000000021
88960,9341.99999999999
82982,11804.99999999999
105004,23651.40000000004
78037,38137.19999999995
105901,20491.800000000025
77109,12819.199999999983
85855,10292.377065544455
107355,30916.4
106193,10928.000000000004
97700,22891.0
86150,10704.599999999993
76267,43172.60000000002
102096,17339.8
102561,13775.8
101137,13574.200000000003
92050,67154.59999999999
103878,9085.600000000002
94760,19958.999999999993
102678,9878.000000000007
79971,25602.000000000004
85739,14628.599999999977
79714,19870.00000000002
87673,18000.000000000004
107304,18990.199999999993
78692,29697.999999999993
107274,9898.200000000006
88686,5238.400000000003
90843,13794.000000000005
97507,7390.000000000005
92343,48568.00000000002
78781,16740.000000000007
84990,19594.799999999996
92913,34601.39999999999
92079,43102.80000000003
98507,8144.999999999997
97152,22590.0
78442,30653.80000000001
79711,15117.600000000011
96643,9491.999999999993
105000,9029.8
89454,5436.399999999998
102265,15328.117223440368
94961,29098.000000000007
76335,17958.99999999999
82897,10112.000000000016
94061,26495.80000000001
90661,7655.600000000003
78112,31491.800000000025
95596,18708.999999999996
94740,33383.00000000005
83287,3026.7999999999997
96668,13198.800000000014
101834,17694.80000000001
77285,28788.000000000036
102545,13618.999999999995
96287,19151.2
82156,70922.80000000006
87276,11358.399999999989
77564,16723.999999999967
105991,7451.000000000002
107570,18291.4
94519,31688.599999999995
78369,46397.999999999985
92674,10976.999999999995
90532,21408.200000000015
85489,7269.999999999997
103660,8782.799999999994
81206,19531.4
106764,23192.000000000015
97425,12778.6
96393,23544.6
84960,10947.199999999992
78993,33853.99999999998
85876,15849.800000000003
103936,11034.199999999997
84201,5038.999999999999
105098,27101.00000000001
85078,15611.99999999999
89886,18631.200000000004
81268,40825.4
79945,17564.0
97727,8374.800000000003
90636,7016.999999999997
80106,9151.710990476457
76947,13193.800000000007
83264,16400.00000000001
101532,5795.799999999998
91558,30238.80000000001
93311,15697.60000000003
101967,6897.999999999997
85725,5533.000000000002
104684,21991.199999999997
89747,15543.00000000001
105165,17298.000000000007
104814,15456.600000000002
101904,8509.000000000005
99238,11928.200000000013
80989,25091.800000000017
93575,19779.99999999999
101536,8712.400000000003
86847,9535.2
99847,10191.399999999994
89212,6958.4000000000015
93997,18008.000000000022
93647,30327.199999999993
87846,10628.799999999997
93737,23575.00000000003
77906,27312.80000000003
80648,31790.599999999995
102925,7623.0000000000055
103709,12790.40000000001
86195,12497.799999999996
76865,11495.599999999997
83260,17397.199999999993
97233,38068.39999999999
104618,23839.6
83879,7344.199999999999
104804,8185.000000000003
100551,10697.799999999997
90524,19195.600000000013
99669,20353.000000000007
102658,8329.999999999996
101398,5994.0
103286,10887.999999999996
94823,34054.00000000002
83630,11299.599999999997
86079,7243.776213282761
102145,7555.8
94270,34825.59999999997
105688,26057.600000000017
87335,16503.800000000003
89805,13697.599999999991
95093,25679.8
76699,18313.199999999993
83187,18808.00000000001
84218,6517.771505538004
94153,16178.200000000006
91849,18831.2
96202,14535.2
90172,13612.199999999979
98759,10352.60000000001
86718,7378.0000000000055
103349,10406.400000000003
93293,47793.799999999996
94622,33187.60000000001
93181,24750.00000000002
104870,11875.800000000023
83247,7950.200000000004
87566,12636.800000000005
77362,20394.200000000023
79537,20538.399999999987
85049,12011.000000000004
81402,18760.40000000002
108341,16097.00000000001
92193,23325.20000000002
100184,16182.000000000005
106252,8691.400000000014
98047,11995.999999999989
105416,11710.799999999992
90872,31183.200000000004
100235,9671.000000000004
91485,22598.867255987447
90534,20489.600000000028
77841,16210.6
105730,12471.6
84175,12435.999999999996
103964,8192.000000000002
105970,55997.40000000002
99843,7078.999999999997
102012,11233.600000000002
76779,26299.0
80778,20595.80000000001
106638,15483.600000000006
88233,20279.2
102657,20592.8
107180,28213.600000000035
108468,16154.4
86399,9916.999999999998
85128,20394.0
99868,4131.6
100413,12511.000000000004
91125,22637.400000000005
80467,30459.800000000007
78605,13591.999999999976
90259,13403.999999999996
106759,10035.600000000006
101253,8997.199999999986
100980,7370.799999999998
83805,11677.199999999993
96745,7308.000000000002
90242,15586.800000000003
76118,25428.999999999996
98824,8159.999999999997
78006,23562.999999999993
100924,14012.399999999985
77138,85092.4
87665,10131.799999999994
78023,15129.000000000005
96117,22090.000000000007
86789,8272.8
88649,15480.0
96792,7451.599999999997
79403,19637.599999999984
100547,7483.4000000000015
106529,12758.6
83042,12131.481981934421
80334,18519.399999999983
86589,7527.381896161498
101811,14598.0
94128,16047.200000000023
95868,6933.200000000004
76244,31395.000000000007
88957,18863.399999999998
108503,16987.999999999985
84409,9467.600000000015
104962,28138.0
105121,8100.80000000001
94389,14279.99999999998
105602,12489.4
88289,10137.400000000005
108168,20943.4
84978,20689.800000000007
108011,11063.199999999999
79783,12310.600000000011
89892,21777.000000000015
91748,25748.999999999993
105942,11774.599999999984
106893,16774.999999999993
85969,10994.199999999988
105403,14396.000000000005
80319,30329.70436066073
103010,3997.1999999999994
76518,28277.22416233514
95598,14064.799999999983
101287,14555.399999999998
84475,18399.599999999995
87686,13519.00000000001
91202,20794.8
85296,17299.2
89710,9904.399999999989
108409,13361.199999999997
104660,12173.999999999987
91493,15355.800000000007
103318,8937.80000000001
83537,10507.999999999989
93277,18852.800000000014
91290,17177.400000000012
107127,12181.60000000001
87752,11077.600000000002
82613,14359.000000000004
104508,9260.0
100051,9294.999999999995
84203,17173.400000000023
88624,10999.399999999996
99483,7960.800000000008
96635,27908.000000000007
78956,15377.600000000006
105839,23391.999999999978
92487,20478.999999999978
89382,10536.000000000005
100337,6258.199999999998
78640,40021.19999999998
99495,6886.800000000001
95580,40767.999999999985
85347,15811.600000000002
100050,12897.199999999988
97749,12794.400000000007
76587,30277.00000000001
95918,33046.49190413322
93823,33412.99999999997
80470,27103.80000000001
95399,90607.0
101483,7593.199999999997
94776,26216.599999999988
97442,6495.799999999997
79267,26209.000000000007
82710,13949.600000000011
77473,19947.800000000017
105371,13938.2
84991,13737.999999999995
93878,24819.6
107126,17288.400000000005
90996,8746.999999999996
87095,10118.799999999997
80205,17288.000000000022
100043,10150.627547563654
84793,15692.000000000011
80403,13244.999999999996
88018,12096.200000000003
92747,23453.40000000003
104894,12519.800000000014
108319,45905.99999999998
99481,31529.599999999988
98270,10751.0
88155,18230.000000000007
84565,17995.800000000025
80779,46446.80000000002
105684,23194.40000000003
106855,15010.800000000012
103908,7999.2
100595,10296.199999999999
89822,17939.799999999977
100401,11798.99999999998
101037,9938.000000000016
96350,18583.400000000012
104191,18556.799999999985
87891,11576.999999999982
97744,17154.2
105757,21213.59999999999
98966,12716.6
91869,10818.399999999998
81292,20077.000000000004
108284,25272.20000000003
83092,10504.999999999998
78394,20412.200000000008
97961,12073.00000000001
77723,38337.02492260329
87317,8135.599999999997
95065,35096.20000000001
88227,9459.799999999985
108087,9391.6
76311,10789.199999999993
100764,8652.599999999984
87828,12007.799999999992
77314,16490.00000000001
107860,12291.000000000005
100339,5760.000000000006
106165,5619.2
104443,11827.799999999985
79613,30089.322635756813
92686,25335.600000000013
97493,17021.600000000013
78977,32831.200000000026
82933,14877.399999999998
80063,23083.6
92287,19943.79999999998
103664,11788.799999999997
102185,16890.00000000001
94679,15658.400000000009
99024,8400.000000000011
99366,8574.8
96554,8794.99999999999
95906,24589.000000000036
85623,10590.0
84336,16898.400000000012
96560,14854.000000000005
107448,9236.799999999997
104118,17298.000000000007
88391,8176.400000000004
100327,13204.999999999989
89323,6879.599999999996
106925,22092.600000000013
98542,9234.999999999987
93996,22478.59999999999
85103,11284.399999999998
76033,24067.599999999977
77213,18044.399999999987
98117,21553.99999999999
81109,34198.999999999935
78316,23644.199999999993
91021,25260.799999999992
78093,12159.999999999993
77497,13258.999999999989
83590,12995.600000000015
76126,21286.924787814387
90509,2175.999999999998
76454,22053.79999999999
82095,34534.4351469226
88625,14994.999999999995
100031,7174.435713847702
99458,7882.2
88085,10912.600000000017
91823,18611.400000000027
77735,27134.0
91799,6367.999999999998
91480,8461.600000000002
84915,14333.999999999989
83688,10029.599999999995
102334,8898.400000000001
97765,11608.999999999995
99836,13818.400000000005
98569,19795.000000000015
105050,25047.999999999956
80826,14597.999999999975
78684,12049.999999999985
99123,8861.200000000004
96507,11901.199999999992
104742,21388.76528582036
93690,18329.399999999976
107606,14972.8
87019,18996.799999999985
100735,9467.814281233248
101685,7235.800000000001
82792,12035.999999999985
100036,7729.5999999999985
102607,7079.0
97772,16417.800000000007
96207,16555.799999999996
100697,8358.000000000004
96481,21874.999999999996
89054,15795.99999999999
97847,23278.799999999996
87528,12798.400000000003
97145,5956.599999999998
95223,56828.200000000164
104325,13963.199999999993
93743,17113.600000000006
81914,6656.800000000001
79040,26928.00000000001
107030,16574.20000000002
106244,25947.200000000004
79602,28111.599999999977
107684,6958.999999999997
105346,23603.000000000007
100000,14572.999999999996
79001,10935.599999999999
78942,26964.600000000028
87637,10455.599999999995
102257,9315.000000000015
103502,8263.80000000002
84619,4733.799999999994
91129,21573.399999999994
98493,13695.599999999997
107108,30631.80000000004
101158,8184.400000000004
80236,18058.4
105375,12522.061236629772
93002,28095.0
91619,19697.999999999993
83965,14407.599999999997
94431,40978.19999999996
104601,9304.400000000009
92698,29512.400000000016
84014,8896.200000000004
91961,27021.62140689286
77595,71417.80000000005
88848,30789.999999999993
106046,13098.000000000005
99498,8770.000000000015
98153,7313.200000000004
83157,9685.999999999996
107475,11459.600000000011
100589,13102.200000000008
81448,13573.399999999976
102638,6715.6
104473,26399.00000000001
102724,5862.599999999998
99338,8309.400000000005
92431,10113.896589228436
84969,10014.60000000001
108426,2313.999999999999
103206,16518.504631492553
87345,8543.199999999995
102625,15450.800000000012
84606,13277.99999999999
99166,7871.0000000000055
94408,22784.400000000005
94898,20920.0
93658,32422.00000000003
98234,15335.399999999989
99725,10694.99999999999
103979,14503.800000000012
77277,24619.800000000014
84401,9951.000000000024
80006,31215.599999999984
78572,13357.999999999985
88781,12141.464991780735
78546,14739.799999999992
103829,19857.800000000017
79159,55682.999999999985
104502,11392.00000000001
95125,25693.999999999993
80804,14476.600000000006
96580,25978.80000000001
92059,18061.800000000025
100530,19384.80000000001
78079,26819.999999999978
95036,15300.600000000002
91490,18156.59999999999
103310,17724.79999999999
88853,15098.199999999993
105948,9592.000000000002
93744,16613.39999999998
108518,50789.99999999998
107733,20728.2
106813,9291.997093961132
98343,15043.000000000004
83056,7829.399999999992
105721,22012.800000000007
89165,6814.0000000000055
106402,11942.000000000004
77252,49872.000000000044
89194,8466.199999999999
76777,14230.399999999994
90569,14656.000000000005
93912,8709.479503899933
96848,4292.599999999999
87355,6722.6
80539,36890.00000000002
105351,15904.599999999988
108019,6225.799999999999
91331,16952.399999999987
80814,10797.745721493533
95951,24900.599999999984
98392,9010.000000000011
99209,19395.800000000007
86085,9670.199999999997
84678,7798.0000000000055
96534,13495.6
93665,29754.40000000003
89832,12310.000000000004
85079,13395.799999999985
79425,9995.000000000004
96052,4995.000000000001
96599,10795.599999999995
103705,19191.799999999996
78171,30231.19999999999
92005,21564.399999999983
101323,13718.999999999989
80398,19256.800000000003
82123,16598.6
90262,6187.199999999999
93300,14645.400000000012
76795,16898.4
91043,26076.600000000013
97362,14197.399999999994
98969,7693.999999999995
104826,12447.999999999989
84329,6090.5999999999985
97976,12051.000000000005
96904,4662.799999999998
88148,14399.599999999982
94895,14216.0
91122,31057.200000000004
108145,13141.000000000005
85476,14756.999999999995
97564,12253.99999999999
107770,41995.0
106947,22915.799999999992
89548,14688.799999999977
79027,17772.200000000004
96032,19392.8
100133,9498.200000000017
83191,9083.599999999991
82695,11388.799999999997
79273,50790.00000000004
95667,15100.199999999983
99578,19676.19999999999
84492,10134.400000000001
92353,16015.60000000001
106435,16351.800000000007
86655,15126.4
106651,10855.999999999996
90268,8104.800000000001
98311,11750.00000000001
86971,7298.0
88573,14253.000000000011
93189,17088.200000000004
87244,10276.60000000001
108207,6392.000000000002
95819,47286.00000000004
105846,28515.20000000003
102372,7378.2
83616,10817.799999999997
92411,30982.99999999999
90395,12879.999999999976
104613,16155.800000000003
95808,26181.999999999985
98662,13306.8
86066,11412.599999999991
77454,14591.999999999967
80846,17022.999999999993
89060,7272.000000000002
91975,12667.799999999988
84011,11129.400000000003
88315,13207.800000000014
95692,26932.400000000012
98373,8803.199999999997
97283,23632.000000000025
101495,8268.800000000005
81770,14688.600000000006
87458,15270.2
102710,15425.706518668085
81205,30524.00000000002
97440,13168.999999999996
82618,7198.399999999999
104838,8076.200000000003
103606,14626.0
91507,52766.60000000005
81463,13549.200000000006
76741,37938.97943330647
94422,20874.400000000038
99543,8692.600000000015
104044,19404.60000000001
83284,10476.600000000004
100834,13852.600000000006
108440,9715.799999999987
96881,7400.999999999997
103925,10339.399999999998
102881,13264.399999999994
78690,21492.600000000013
78052,24398.000000000022
103938,12870.800000000012
101271,9898.800000000005
76924,19686.59999999999
100415,11797.199999999997
78455,23441.79999999999
102811,16640.07123962703
85154,14800.000000000033
103761,12629.200000000006
77732,16203.399999999998
85957,15793.200000000017
96779,18896.800000000007
99061,12169.999999999989
106028,20866.2
85889,21010.999999999993
97539,7201.600000000001
100890,14197.99999999998
96058,14976.999999999989
80216,16096.000000000005
93045,20667.000000000007
95789,16627.199999999997
89368,11541.199999999993
80917,20688.799999999996
93323,28469.99999999996
103669,14058.39999999998
81561,17187.600000000017
92214,29103.600000000024
86368,14507.18220234653
95070,19291.599999999984
80730,12733.999999999996
105647,17996.200000000015
104707,26963.032647616474
80353,19139.000000000004
98677,25295.999999999993
89445,9129.0
98332,7691.000000000005
95929,12505.599999999995
88970,18006.800000000003
81272,15811.800000000008
77963,12613.2
88285,18478.400000000012
88924,11999.999999999978
93562,31996.599999999988
89463,5254.999999999998
105407,13898.2
80944,35795.99999999998
108099,26131.79999999997
89199,6692.200000000002
82756,11836.200000000008
79573,15446.400000000018
98847,10687.599999999995
100966,7782.600000000006
108500,25156.19999999999
103830,11688.799999999976
84043,10295.000000000004
84550,11217.6
83946,9159.999999999984
86287,11521.200000000003
77598,17948.800000000003
92893,18494.800000000017
106936,16720.799999999985
101123,9289.400000000005
83943,10826.400000000003
89197,10699.599999999997
80185,59974.599999999955
82429,17157.400000000005
95864,24678.399999999983
100750,13684.8
85497,6519.600000000003
99469,16658.999999999993
87667,7658.000000000003
78681,49181.999999999985
106579,14197.999999999976
97388,8572.399999999998
82487,12121.520073266114
80635,21255.999999999978
96378,8959.000000000004
77827,26459.999999999993
79045,31802.00000000001
95229,19802.79999999999
95387,17271.6
101754,7514.6
90728,8618.000000000004
77618,26940.00000000005
79390,36640.60000000002
79449,18236.000000000007
107826,21183.999999999993
87026,12663.2
77765,19185.4
89691,14036.199999999997
91087,15991.999999999985
79770,28362.00000000006
79341,32420.399999999994
87532,15229.0
104082,7489.600000000003
83169,6568.371505538004
107978,27556.600000000017
97466,11477.79999999999
98381,18034.999999999993
87614,15942.399999999994
84768,11138.000000000004
103605,7479.600000000006
107420,10109.999999999993
76099,41400.00000000003
81932,12408.905667645575
96233,10116.200000000003
103484,8493.399999999989
89608,13459.60000000001
91316,18789.999999999993
80424,11258.8
83120,9135.399999999989
95888,18497.999999999996
103279,12300.800000000003
76800,12687.999999999996
102188,14754.999999999996
100147,6462.799999999997
107959,19174.400000000016
93341,15897.8
87446,11918.2
103554,7978.199999999997
83756,6311.4
86353,9898.400000000007
107874,21556.19999999999
78416,16496.20000000001
100911,11484.200000000004
86514,10710.8
92702,28843.800000000007
76787,18965.20000000001
98523,23572.999999999993
88972,19793.999999999993
87370,16331.199999999992
107060,9946.400000000007
108186,12692.000000000004
90126,15998.200000000003
103874,5798.999999999999
88271,12295.99999999999
81752,14387.400000000014
78089,44332.99999999997
102383,12881.800000000007
76766,32035.999999999993
86120,10538.600000000008
82871,22335.600000000002
78647,30793.000000000007
92451,13488.599999999988
91743,22937.200000000004
96582,12295.000000000024
79729,20176.999999999996
78864,29192.79999999998
94728,22670.79999999995
90355,7754.999999999998
103777,13204.999999999989
96076,4872.600000000001
79201,28386.00000000001
106707,16854.999999999993
