carID,model_fold1,model_fold2,model_fold3,model_fold4,model_fold5
92762,24190.648288450804,24487.06426426436,24208.190050844074,24048.177628692938,24010.9104670648
107805,19671.22690943324,19269.07648406753,19589.98856254776,19556.52912655899,19270.45568175824
102622,9550.84960088213,9341.1752744076,9734.660043751855,9211.053608131848,9224.562774380947
108073,28112.45432655801,28535.530149770537,27772.775214003592,27495.11493427314,27803.858175131958
86061,16689.550287765054,16605.0773039257,16785.06309886891,16579.351323426552,17005.991981220053
92883,21726.95841985854,21452.86013093793,21313.811355151138,21456.883716381915,21303.999438181367
82290,4280.923245542699,4417.137397857395,4587.334005195371,4225.774175849654,4782.065862172101
87824,10609.950603357167,10566.400320233459,10468.512389273114,10427.097177080192,10467.06702331329
82554,15536.964826296111,15351.373500997537,15797.57897625897,15526.120303448412,15655.492632474079
102928,11791.681357179115,11393.770382839095,11812.168849219974,11551.453618300084,11755.590885122121
77420,14973.2193097337,15143.026947141469,15472.825059908566,14941.559417421391,15452.471858725701
76315,23854.80817663404,25040.5206681404,23737.49744383961,23992.494327721575,23937.457307160246
99825,8798.044147723562,8639.352034310716,8890.87316193249,8770.825982565688,8674.763187334962
89292,11209.284601205849,11220.38133287617,11261.211087533175,11261.245531315088,11221.664237248027
87301,5414.666199029224,5780.2543384727815,5212.059500241358,5412.124535215698,6048.77292023751
103076,10486.579394442584,10900.694737171263,10405.099640870945,10427.246825351316,10445.32859721169
93084,30125.380576909243,30739.612405050084,30128.83709807765,29471.328055678634,31692.39602974323
96934,8025.555050488021,8047.301172456757,8077.952309946036,7884.094546594108,7922.125442061232
85141,5594.31313555719,5794.2092687058675,5502.825068599547,5506.275929042098,5518.413837106904
101607,10319.715840250808,10353.619054082566,10285.652997838297,10316.548225472474,10326.930366140692
106992,25764.193098855045,25972.622071341742,25485.418684497956,26409.427777808578,25280.2448367752
95873,27262.625221531303,26863.023966533074,27274.969012668807,26886.38526298627,27420.543109546674
83341,6586.83773369693,6783.8161861371555,6972.8082734606905,6830.140721321981,6750.238203252404
78017,24828.17316752836,25844.535945830692,25304.773636397324,25936.281851227148,25339.158675264345
83129,26145.44052589562,25446.683581416048,25929.272624577396,25553.475905554693,25844.967658343765
92261,12155.785329021159,12122.61770412023,12284.11795320395,12148.918132905792,11814.087681395467
83824,18200.415821280614,18002.329968635393,18156.055438250583,18162.113182863133,18198.44590159016
86151,11360.700767174316,11155.326603341162,11096.669902011072,11210.837721963288,11385.783737724962
88105,10577.766743918231,10663.712490317073,10871.168562061663,10633.127802497891,10802.236543574192
101848,8129.683229299821,8270.875409936863,7985.117499669489,7963.141984214118,8116.7251501646615
89588,6872.337607021718,6712.792510338095,6784.539831624094,6860.556909257622,6681.892211863475
93705,26114.77367633222,26218.039400403824,26355.71829069192,26767.87286259967,26175.73474858785
93017,19779.878033591594,19080.765236735293,20050.489052338664,19781.359003741734,19788.65398426393
77465,19961.938542979147,20236.041287947042,19888.33770213195,19677.93124476293,19962.95807939002
105484,12674.88424840697,12027.427183295591,12258.886405244039,12602.252315573787,12542.010126435755
76751,13459.435980396871,14108.032960504539,14145.809692175828,14050.331881513974,14136.999542238445
97511,10780.118501963043,11104.897592180216,11118.357247526887,11297.209409070485,10584.833160171904
102864,9981.702000989748,10156.724149204969,10032.601291609883,10009.060172250294,10151.293432504837
85858,14165.584861740643,14226.509886200074,13840.212931598497,13965.25144837103,14030.81032861989
94836,17449.49585269413,16912.55626636033,17248.967610593816,17221.69177147204,17048.2822835765
85250,9239.37382309272,9237.405736211645,9225.227159877757,9507.22901102917,9319.662174524163
78497,20409.071961464357,20736.535602088057,20607.462167500504,20507.65687356996,20685.6901908692
99540,11951.412981338377,12122.912534520849,12020.918513071385,11856.813163549868,12325.600789571854
97147,29691.726119001618,30306.88230811846,31401.440504330003,29131.923090783683,30843.988264562653
81347,30119.055924333046,30747.453339609776,30388.787680596914,30942.38437672439,29577.128947600424
95555,21415.107743505596,21755.076052491713,21759.60182618808,21465.04341360121,21478.17886925245
98074,21929.620942285426,20871.463400412067,21636.959798645126,21569.098877118446,21296.536909345345
104435,10128.887541079095,9965.563233914088,10091.567791263817,10091.182855509636,10135.378161859975
107097,11402.431931562745,11080.944638282226,11271.043173438758,11087.41089765199,11179.728700233503
92205,14398.28043061908,14282.621010140116,14497.556576422463,14537.331489238937,14181.348038944308
90822,11238.131812526952,11532.505141776717,11218.908524935847,11087.274953821328,11125.73828865815
93344,14461.905920249703,13749.179799259078,14112.077970910022,13920.498683594835,14411.791410841552
84232,12698.815109265723,12559.250430315611,12530.041289129085,12425.507502668794,12594.42175570049
105217,29840.339835237566,30761.242250149036,30817.63846036304,30171.65538086204,31120.430661734736
76013,28082.233305760634,29578.47971012091,29168.826455536233,28912.727566820337,28902.250434542777
102818,10201.638375865909,10193.615920148004,10253.431231762455,10230.23085018703,10239.38609287006
106541,11524.858335102153,11473.942044583788,11531.25537750791,11510.062551598108,11559.208710716419
87213,8860.537573104342,8932.124371116723,8907.010182338041,8936.920851253397,9004.032365187495
94119,19156.472797184986,19446.047186876236,19534.50032689545,18877.055852396705,19495.0115894336
105753,20549.017144845806,20303.83405239257,20314.465403272156,21558.53476559378,20164.639442550666
90397,16278.96057618769,16217.845682699039,16150.508581210739,15929.941737207537,16174.912718044305
87612,6207.879849066472,6027.262066219157,6206.632152233804,6428.444121164813,6346.7860853558395
82789,16409.1852530498,16141.750403387408,16048.161559521266,16235.650767646148,16451.833783499693
102916,10048.171988902608,9946.054115987454,10103.04308065492,10143.94657662666,10012.046404736446
104561,9048.348310301564,9309.076214998624,8980.480117460129,9394.234752648887,9258.9766664889
105428,13665.096324318258,13324.509107426797,13509.202737217638,13446.017391217352,13514.31518704281
86677,7664.206730764223,7480.427564552999,7617.237781140232,7562.274211317042,7578.87815047999
95080,32047.407100068736,31139.625993751324,32120.61498974527,31330.97948657637,31778.174236915234
90113,9344.729177021705,9351.85917150131,9244.2703590656,9152.086015535475,9216.090194160306
77433,21006.066359209846,20697.863295265885,20648.115460382312,20504.511454639778,21381.423841351425
106180,21824.14172716331,21847.072533682556,21523.63235806977,21819.43191943434,21958.573798271624
101692,8929.822052417447,8840.29519993302,8948.571714071843,8818.50705227676,8972.646033763132
80466,3542.0326714361922,3041.7755804234407,3952.159672255485,4215.603825010104,2930.0627107278383
99512,22637.833249638326,21686.61821649281,21874.351926919604,22060.182018694337,22319.685883339487
104554,12343.624359511841,12064.168817571179,12255.566603097535,12238.055845204299,12377.602001651403
89047,14005.605720992962,14111.615048167685,13793.233581360268,13872.424754200749,14056.08328160012
93888,29164.75454668581,28647.41763542786,29560.94705204197,29518.990610568664,29420.251107839336
89659,8638.049320418671,9278.472019256738,8869.607419048854,9113.877563669235,8601.571702406576
89920,8503.850472587224,8481.8376209428,8473.131824495333,8551.42353792766,8380.479266619384
86975,15220.660268779297,15530.68158069635,15008.350928240923,15300.923061710937,14819.674742384579
91405,26467.593215551515,26649.27524684826,26667.461490814047,26962.58089940754,26430.701555474305
83203,31319.097246628236,37067.69294211482,36970.36798007782,33160.60828903598,33965.66814154312
104338,18760.05641792567,18042.76062576134,18183.309368419752,18248.377009503056,18166.738183074292
91659,29682.24782102003,28805.274410595142,29702.538123488048,29518.990610568664,29804.0061669565
86385,12765.7738002163,12763.108929891883,12814.996079610108,12780.445736167028,12537.481814807445
81048,13544.064108499066,13239.201686392598,13471.084749087133,13585.3650156536,13388.070259368089
102880,9294.176046894901,9359.580303118593,9353.647209984865,9511.538977770457,9350.03975265408
100237,10957.058822927369,11475.342489686762,11061.028403950753,11052.17382041239,11036.008854575342
97751,8016.93931783639,7943.779056541316,7972.807033859694,7952.033525937685,7984.044501998538
85614,6740.721100958799,6676.167186669024,6658.348748569684,6708.206585077357,6585.353818939782
106145,9921.893439453144,10288.170318929626,9745.966167785784,9866.796720250286,9885.311936335796
105955,10880.452015410443,10533.606863358062,10734.020465078933,10768.56187487831,10678.670558743284
100146,9042.453373971846,9066.556400637282,9197.002569057155,9199.883604373428,9016.50510462631
107491,20458.92828597284,20199.29480287085,20122.679646349243,20299.27978024122,20121.66479295268
80061,18767.581823005137,18585.45719488148,18905.16734470486,18698.18771063345,18683.141773434243
94324,35417.68885301096,34575.81072275875,34630.17520793655,34628.096095927685,35687.81181476677
97114,24162.223945622,24809.9327056072,24092.417450457386,23480.233541552763,23876.010343949445
106600,8621.085115289654,8192.043979033633,8261.301316320461,8062.09453965457,8199.893425191774
90922,23802.747263371606,23665.323073347634,23477.69094915139,23983.29292342043,23488.479431895485
80222,13978.839601247333,13750.41217970202,14144.413412357058,13881.456225221835,13800.6591341747
99356,8664.426794045285,8573.66813246468,9014.650062097733,8801.980531197614,8776.941132350901
92780,20960.077728294455,20528.782729018112,20689.64524655931,20852.81157249794,20478.922153685293
107380,9060.638166298397,9486.79840589558,9080.96834414754,9202.918443571554,9227.412789579168
86069,11239.768001501341,11353.225538102884,11261.745267089314,11373.343473706042,11183.45048935257
107753,17594.56637118359,17115.467299022523,17374.84334626528,17456.001364842778,17319.869430199036
97983,13643.603760049045,13628.220324257565,13355.410468220265,13474.703676943947,13856.182754328738
88082,12097.07345213486,11704.120167239962,11992.514857267746,11889.277181491123,11763.63197322017
82115,12975.706269910563,12743.877973186096,12796.467784546086,12971.554734109572,13086.584623603825
81634,18073.094927281316,18155.683534334956,17929.91546304538,17650.035117378942,18004.217924540495
89943,11944.38126547954,11823.221485281867,12046.32798764309,12100.393504138081,12165.42642036947
104167,13839.934053556148,13971.25947974757,13926.996352223317,13724.862731039124,13559.445776852137
91010,21972.212444142802,21485.453894259816,22280.620757188142,22069.562134217824,22204.210379698758
85004,12614.202026969744,12488.36648751417,12381.19457440415,12604.909882000358,12488.905663618594
96953,24196.992010825827,25275.113605129573,25187.42793091297,22835.715113547034,24811.127710687833
78632,11790.119465826021,11264.719962307352,11374.423450230473,12058.187983121603,11994.291442509842
76114,13941.479288208004,13839.102401788114,14169.146425087256,14554.198757134267,13948.582803984877
78570,11026.681825203046,11056.038549796127,11013.197381756625,10936.181725050745,10975.14862516627
82674,13029.981592588583,13002.354810015966,12935.67524537744,12669.066071371366,13012.365604521852
91196,15883.855319718105,15615.628717639076,15757.212183856496,15750.981969327675,15809.40171606324
93734,13533.357684935889,13467.866496733137,13399.263652182113,13709.034931225635,13549.226809826778
96031,25673.065715458877,25734.307849744913,26267.999434549678,25208.12664847249,25675.06644913128
102015,9724.946893468601,9843.548578039696,9884.348954965139,9688.611402374268,9826.324056219557
108372,25351.53954391491,25799.79443174691,25943.730894705088,25367.76601993791,25869.35497480491
98719,10101.239000457595,10296.549743351097,10319.09093133777,10251.077800314333,10230.079855687323
83391,8568.709540607502,7691.516357482974,8841.361651422845,8538.698861934221,8095.498696055404
97098,18206.555828099994,18558.53406444776,17983.93592164915,18210.347542985815,18337.40718666946
104357,15753.505384427644,15906.628570567265,15948.427908467687,16620.156795930678,15449.940541715936
93495,18084.960101182216,17952.600656636918,18007.322854725106,18120.653738749046,18278.930605852573
86422,16328.930245016105,16125.400545674902,16093.667794733248,16310.54760278722,16038.901712659934
99731,12421.108278968357,12648.90711437615,12626.483616178923,12529.859788989748,12571.140087381675
94144,18330.69535495899,18457.718360763294,18604.610390636575,18125.67257795711,18675.909600560684
88103,8349.35323549739,8293.786034448143,8410.00942407896,8351.189966869733,8375.373994014837
105199,26610.800014514378,27665.121558936884,25325.521736493945,26614.152015689473,25867.5201121064
97003,7438.452761149612,7318.3157163432,7483.371630248567,7532.162196418941,7285.088250951501
99925,8858.140534688611,9174.642384338153,9133.927570587499,9333.881781687733,9073.567361150028
92816,16015.93268738821,15696.247949850562,15847.234934134802,15903.472058522115,15591.173046946818
98472,11264.685613583011,11533.475311017166,11245.64431183246,11117.698503512162,11198.294654675761
91986,14467.738676800986,13822.21269028506,14292.881066637774,14036.657190224481,13742.482204481834
84152,8943.98887041358,9004.725492606234,8973.41101640521,9029.472982844476,9116.630480045642
87538,13044.834012033822,13201.236361451665,13112.597484017699,13076.862290905347,13113.97653626152
93305,25510.25279153998,24618.265376810166,25777.78916084302,24995.407348225883,26437.993725628967
104249,15422.675941020721,16386.586450801555,15727.771795378407,16569.155239505977,15819.054255692743
85501,10346.057921539363,10555.685128294443,10459.26413841556,10528.042961044624,10540.44451952746
82343,30658.46691250317,29520.47637095195,29776.67619543623,30516.528405791432,29037.76541328772
80601,33919.08348766277,34297.827391403516,33835.07629989139,33935.14394351807,33734.266547680185
99715,15252.293630061033,14647.370880475555,15207.14373083675,15441.228469074129,14644.747607647436
90451,30869.122040552247,30434.71864145836,30054.100043508548,30152.75359968178,30232.078222031207
98282,11680.11274117021,11812.160729195648,11720.14452029699,11545.936533860715,11691.874876976404
98397,20331.493310212027,20206.819383383252,19974.902114107626,19935.896001244753,20223.087418308376
76414,15598.369659959984,15672.115045878698,15999.160176293986,15761.808766857195,15850.573712015155
99016,15681.048106331711,15763.337312511212,15545.905672178777,15686.227267303319,15390.389791303616
85767,11279.17115845046,11624.252763686009,11553.413568740647,11953.255945490202,11736.984594518195
102787,9956.407817847097,9967.451464092801,9998.80143155806,10150.998938483937,10079.998444091301
101188,14938.341907518994,14606.068518960707,15783.427693852116,14969.191452335188,14922.117046729225
85019,13654.029340683523,13653.572518010376,13663.913475286688,13608.221970707364,13659.346840432067
79803,13114.870379535692,13201.571512361788,13399.264018194372,12895.793077231052,13216.447079226984
107582,10143.929816376318,10296.549743351097,10321.555247761515,10251.077800314333,10240.300994587285
98501,8785.326821166067,9027.556760164187,9083.756517231353,8685.200434394706,9221.663042125418
107021,9966.955715410892,10088.556345520345,10005.987657710142,9892.282018079708,9984.21236622027
82317,25990.67077401434,25538.935604784183,25471.937538551618,25995.396633091834,25224.079602166858
105678,3109.8682935125553,2668.124678826394,2294.3618195852705,2739.589303736873,2943.1970651446613
77931,17974.14332534776,18547.372112104,18357.496079050445,18321.396929453604,18501.25120025327
101619,9603.685178464591,9716.788480931795,9683.576501694106,9662.233113018092,9770.840114925888
76128,15690.60377636237,14832.116565579303,14986.796980716743,15493.983964821757,15263.662961480446
86460,15577.200343673372,15603.146213641678,15676.2799680805,15756.745738597516,15912.380746143783
106084,7206.734348178812,7212.417663774196,7038.910732613132,7132.360955702707,7345.437796777275
80551,23043.47451446216,22601.97661192391,23040.80607102418,22881.66813980413,23459.630683317402
77062,29608.01859673133,29287.399893958624,29673.427764111013,29046.074362401327,29286.31374921019
98406,17170.53392704592,17450.381425402837,17334.71029560695,17453.034535704304,17329.836482036157
103489,6456.595356511888,6380.1695714283915,6373.887623317856,6354.932002863612,6297.021113577893
107191,8896.543741226913,8776.1967114124,8850.990190667164,8754.097494026515,8702.18999814431
88549,13488.484354822398,13761.445792527362,13577.695296524987,13664.479204349858,13640.065225955894
85095,14842.297425194545,15410.81330160927,14844.782911497932,15049.614174813923,15082.972118556681
83923,13397.484522904437,13517.845448593078,13566.997374510182,13485.300288698467,13550.729836648878
87074,17638.737510191073,17545.948787129684,17530.576156031035,17632.27648647825,18012.38315410894
94031,24513.97649522169,24287.96811427575,24340.11969968605,24700.662688331704,25087.921852181677
99120,6421.82875233754,6521.009042123547,6436.604233313925,6377.716026601825,6427.835208654161
105824,14448.020778293163,14325.769617804572,14349.900495287959,14238.734491721283,14195.681658749927
82389,39682.22443885667,38764.82516459617,39315.64909593449,39368.228142368476,39716.3009898803
91994,17910.253683501487,18185.01036582771,17990.326557430348,18327.657638867302,17964.911309599243
85060,9429.832514964753,9422.664515228242,9428.357998134146,9470.614810895391,9387.99551626023
87412,23735.437947759434,24547.79811091782,24260.905412458596,24487.709269339804,24422.448271867837
94683,19709.077163696027,20014.89566772239,20069.574186024773,20246.593746960734,20391.51685303291
83069,20777.34742328779,20491.03302749756,20532.907144471952,20323.771736662846,20426.63725598856
77071,29590.1920296791,28834.342469721385,29396.511423644326,28411.775917528386,29112.265202258783
81406,38767.90862704171,39103.31934563911,38227.48399032674,38511.805329432646,38132.04317166254
89203,10645.338898477108,10694.294870202093,10697.81767403785,10718.042772010178,10644.821041068244
82423,9692.700265127669,9762.351344161494,9713.10968841164,9740.400064035295,9778.521577237454
88301,12138.016334060801,12155.304410980989,12065.410966208261,12086.033632630682,11966.725682080149
86758,15115.429914004388,15738.233984240771,15081.941221747502,16308.52442911039,15949.515113333766
94072,18213.80467296396,18121.20859869786,18609.412427095744,18305.167244150307,18283.154062144273
102247,9576.942876168283,9463.36326815858,9575.281478862817,9530.857746948635,9304.153712183843
101529,9199.557577562133,9257.167197627168,9295.534720374113,9400.183134906185,9279.96994961643
100738,12214.890152471213,11933.526123206653,11958.052114680147,11996.951736123128,12045.909534871782
101790,10603.112068792512,10414.842583844766,10590.784459672968,10686.25266541927,10751.525836023076
96188,9410.578069593663,9317.608467751512,9512.724400401097,9549.566313286448,9228.437882452681
98656,14006.162480917526,13901.61214251787,13478.721915878512,13932.945752827087,13735.031952000749
79321,14868.766466261497,15218.562364114738,15197.180370759013,14868.842726049557,14859.670272298517
80052,19030.714666060772,19078.246930609894,19271.4652932726,19149.331364150716,19296.58956973539
85150,15196.508733928142,16023.004969170237,14922.941825361042,15644.077548048794,15364.111902272867
102370,8723.097641499633,8801.08615295712,8593.123730492,8590.800011971545,8606.58135500407
107503,21173.9723912969,21017.149814152963,20874.247583332562,21141.063592612063,21194.618991503005
76560,20409.071961464357,20827.85345074649,20637.149850075853,20558.92291307114,20748.665551645165
85319,10441.95013634484,10370.493458076095,10380.265723588129,10300.887119277959,10394.34188523395
89242,17073.83595501463,17038.3678022354,17095.750975506606,17019.29873814316,16852.88576927602
89510,7617.826379338387,7591.551777828511,7442.6178721213755,7371.969723681472,7344.810253394666
104922,22845.080435132542,22869.691065512514,22373.30664691733,22652.03606705417,22278.359491025127
86937,13248.082474354567,13227.805137294305,13260.366891803182,13206.007387665697,13279.494924882189
107780,50273.728831341716,50361.79627416897,48738.73219286908,50829.70669913156,48879.61570215113
102448,8751.201622895349,8880.493293512858,8659.116937663806,8652.3947459222,8705.321609332419
89648,10175.04172902886,10096.13805343487,10111.672328065992,9950.11471206794,10139.806523054745
95347,20430.87378941354,20743.90513369244,20907.69464117952,20274.970663270607,21004.199890590724
97926,10092.402731853423,10196.799855896203,10211.43860081716,10221.17569808699,10147.723537932872
104963,13693.430509658141,13755.514415688669,13791.67253698548,13831.567512317875,13835.308932203912
92272,18370.35561886005,18080.201914497844,18552.44683236628,18318.82451886624,18395.38553851897
76618,21312.393899937615,21875.839578798725,21451.46664265601,21439.453628268664,21194.083243585657
87722,11728.933558539431,11784.61436763629,11926.64359235857,12079.242342872654,12283.232437368828
85560,12759.511936176474,12617.640099569671,12752.859488035569,12889.724722292984,12597.634837829357
92621,25961.056834763243,26035.50007524928,25988.553434123383,26183.562736349806,25976.949340471856
87712,12093.96424566833,11736.769233584811,11910.121402876797,12157.061685633906,11770.702245318182
91009,41853.88793460195,44053.62953160511,42548.90972569068,43964.07558214084,42284.2812305363
76199,21270.133787665927,21917.3440588751,21352.941046446616,21370.097032594702,21521.533125542606
99145,30340.932467321658,30061.45678315245,29782.68492677744,29266.027123472693,29928.494043883315
103618,14470.942638687453,14028.977903515863,14361.456546387404,14221.62393304811,14469.93724955222
106072,12734.128433926879,12822.722813781833,12513.22109728449,12603.37216144138,12321.6216439514
102488,8448.256338400193,8624.685777275481,8640.132077317001,8427.611471742232,8291.35928721809
79837,21233.769099379915,21630.864326765233,21059.769389803532,21187.510370485532,21559.628290441182
102792,16495.5782626187,16662.999661281432,15936.709732290778,16003.013791067047,15826.83245956027
86565,6379.0644224176995,6277.4292789412775,6391.866521425891,6437.992770813315,6459.504765797198
98631,14721.884527219217,15153.679631547859,14966.05373728336,15306.136057442945,14939.20683284451
106374,42475.11653244452,42938.464159474875,42959.34792472369,43526.40624787213,43528.658547768915
108222,8998.634428484245,10052.793420338161,8977.451778278348,8892.043939570427,10421.07424923913
92127,18950.92422771316,18349.348816680736,18794.61185556243,18688.57326288509,18711.145352433334
96068,12032.824467242397,12243.175362536756,11750.732080309157,11902.620879793676,11700.111481331287
84411,12385.281100525966,12374.220509042283,12346.279870787177,12321.559001313746,12444.52191148085
102143,11536.40878963523,11214.753733077789,11664.667735228399,11657.378409712697,11341.052238551138
77502,19626.92166010031,19509.193209305817,19153.51598016905,19870.373173381595,18809.578398200865
105514,16114.945329498789,15754.873592392072,15991.777655149048,15873.770849774357,15904.553287715868
76896,32553.32330522348,32335.00656489702,32299.69235471814,31898.355213856452,31792.0240487455
104868,16846.16033723458,16989.700605746955,17433.305672192135,17487.508053845228,17759.809111873357
99686,14535.628820772268,14721.834149674845,14448.640770899387,14077.055672018161,14222.363182517072
96721,18922.363450971996,19951.010769001798,19499.677093487826,19436.479990487172,19531.181543837854
93026,20456.510466869953,20109.280889886795,19972.827477381943,20158.292503451114,20278.818440962226
95961,21775.00975482454,21187.41431407256,21529.514702984416,21488.87390256571,21528.132143003684
97465,13328.805910076333,13563.797325657433,13217.748312156222,13537.001512287301,13364.699982983195
86075,13979.002022170836,14054.5326580491,13866.517022996255,13865.899673908514,13939.920313241093
106946,12051.569723586963,12611.250511441227,12201.813853152966,12323.298685413407,12427.346422688672
97605,15894.982223468165,15959.957715224811,16209.65944589521,15837.524573059874,15999.868127280497
83156,23274.319996846247,23807.403651797315,23407.73173924495,23817.76701433155,22971.336382136436
88123,16463.614321199937,16517.16070408238,16602.337246682633,16495.182936111418,16747.495061429527
106817,8962.640209593128,9130.155720899274,8971.600112327305,8887.68486650464,9078.234378995738
103245,7547.186303567061,7507.393086009789,7807.036005562018,7660.510204865753,7669.249078853248
78564,33927.75695625672,34398.08589470093,34278.168857931254,35703.350837294325,35989.38396445691
81879,21227.45337076411,21286.362329422675,21722.84524753022,21565.3016410083,21671.035043638152
102330,8154.294505803233,8049.223344118296,8399.117164197081,8257.520382344597,8158.663223974141
98866,13299.783213443428,13384.034904828583,13282.768699597169,12944.030778371407,13138.423482696522
87178,18349.096853304276,18482.068446407477,18275.858461245352,18511.664601497094,18659.662479793253
83106,10980.07762466062,10998.01262448979,10753.353745254408,10939.119894822168,10863.42727469952
78280,15092.708483315657,15097.192684769157,15431.423440762732,15277.14463586911,15644.607649988417
101161,11454.193124910847,11283.52638423279,11606.002574555341,11506.698648283515,11486.967505809756
96047,13037.548017913752,13424.926139770007,12894.30855853229,12664.584053330975,12971.779487641967
93044,12657.46252371825,12519.159632253492,12688.784212119666,12793.569104723527,13008.949122960083
90176,30091.894010808064,30092.924293446213,29662.704367753406,29647.84657037448,29716.35719429195
76585,20704.82008353084,20665.033915193024,20521.99989700001,20714.013954225764,20506.261126735993
99524,21926.002270849527,20914.62451525639,21753.55210618973,20499.03943691947,21363.905362967173
97467,24818.194813587917,25438.701857168777,24797.759161305392,26004.234138746033,24728.597697985766
95557,15818.697601380001,15559.610372051851,16003.216546343649,15848.882108870263,15393.056354302791
102816,9475.080820349813,9536.219029860806,9489.786362296645,9509.153949074995,9517.10758338623
87141,14487.166686430422,14085.091695694577,14265.074885363272,14541.816608561328,14404.50033342191
82602,12586.74381233214,12478.122692077928,12736.323211532559,12621.977650638206,12614.415771626413
80108,23911.651573015082,23332.912386398366,24397.763349253546,22642.64264878499,23885.84919314302
77871,17960.254011698606,17424.157930541896,18235.336846250997,17676.584866495767,18148.818152921955
89910,7319.7551879237135,7062.945625622276,7231.3970827624225,7174.766060977555,7057.729569935921
76255,11844.302085611036,12654.86565248612,12309.521498123831,12380.35743614864,12302.254298319904
76231,54477.18802683811,53208.501183501074,54439.753316409115,54444.10833677386,55348.16842618862
87089,15123.418326891684,14627.924124859377,15111.910168160686,15171.818925561744,15070.440279505427
107635,14788.210783759701,14649.951162604655,14722.353822343699,14556.696124188602,14860.244483530234
80916,25857.052813132726,25642.142604294266,25426.66020425479,25851.889619133886,25788.460141294898
95179,31084.389236240422,30539.840491230298,31388.61459733983,31178.29605885457,31337.073625863544
90694,6892.815981237146,6947.609967254767,6710.405220776961,6738.757205517185,6674.338401805316
87504,16768.72086990119,16623.077353252957,16607.487959273487,16739.796917867716,16676.756324140242
95882,22783.084783418795,21343.04426897429,21117.94058967606,21318.430755102978,22050.8833782077
82944,9200.993164033569,9652.331390496707,9176.343481923415,9040.137025479013,9414.804321941781
90862,5452.718123777255,5496.285352274752,5367.805224178884,5370.080211742628,5407.354292110472
89494,10643.171383216659,10488.686052030333,10595.119587366265,10582.606956248,10465.839667363507
81196,27104.638311807597,30625.637907720182,26913.70742995171,27886.42030702134,31688.41452425324
78258,25434.218274990093,26275.668636895687,24787.263622819206,25230.24678221306,25276.48095763021
98420,9459.533974064934,9552.744600224461,9496.233805587333,9428.174226829595,9561.215625294622
84051,16287.995082882824,14934.91604278294,15440.822332659376,15481.74840716759,15535.652812631193
97011,11703.616524390534,11677.149265909273,11741.577650637188,11934.238550201206,11767.456325647094
97357,6548.7925555790325,6645.348767614503,6428.746606965319,6536.175702015875,6500.228308181063
82683,10459.754049333671,10821.959811242814,10589.9802598237,10606.7839149287,10587.777171100253
107472,9921.470935240974,9991.618228996045,9920.091457989802,9973.704811930555,10036.439322352177
101033,8425.28596737467,8598.723307028968,8492.707066848732,8560.066014500106,8411.005548371733
86376,18903.17974513923,19033.780977651957,18687.410392285907,18812.18763470152,18968.522134475024
97773,30024.196430374264,29832.29862229965,30346.800725420013,29077.83571086624,29583.747322965566
76448,24354.1883278534,24004.87249074359,23958.101128856044,24258.965187369642,23899.998123372658
94912,24224.4814049419,23830.418740471032,24602.819606638535,24355.021250762442,23960.7101537823
100444,11655.907974125208,11305.78588613225,11589.30606781475,11551.453618300084,11622.608856318673
92364,24824.395640309398,24957.34263354021,24924.40567257514,24917.14511694433,25082.437545503693
104206,26454.36853073909,27530.042018982156,27434.934089425216,27293.281041564205,26582.863196477814
82384,29862.382292147606,29322.232858834825,30235.193079280394,29284.92943994714,29897.47784987184
78524,29799.412076900295,29508.23360034266,30017.883888898705,29532.87368871495,29337.792853227766
82825,13617.8345675026,13627.520007808527,13831.35620056443,13418.949700413395,13402.300978729603
81519,28653.127207715344,28577.472655122823,27493.290403686755,26154.285383545248,28926.67077436494
89462,5459.790106864204,5448.73411664458,5436.368173842263,5453.080329924174,5313.963518872302
94783,25297.412854354392,25157.150179436325,25133.137802164583,25187.07108021286,25705.159426456546
99101,9824.270699994771,9696.470380617138,9855.02192232611,9813.307391323475,9754.902008034927
102363,8310.924644580848,8283.524759581222,8371.589279962867,8668.982797534709,8378.682673481448
107901,14888.573271489528,14960.293807378932,14852.890064163543,14854.575901234663,14986.25645419515
107950,28899.79005004632,28528.250140755226,29405.52351612585,28354.873791009213,29295.835889476595
94631,22287.909113440917,22849.054613320557,22501.77900675081,22372.123793931307,22468.880493197506
85176,9429.832514964753,9422.664515228242,9428.357998134146,9470.614810895391,9387.99551626023
93934,14697.659868044666,14657.641828852897,14630.428325223193,14709.163945489623,14751.24495263706
99621,3343.288192643518,3236.0717732198605,3505.385246306259,3465.4754909541166,3283.9422186515
101616,6253.444815327252,6200.794178617649,6045.535336901152,6244.436881332738,6103.070451877613
86156,13429.74318807999,13716.031348240349,13545.615221350648,13326.540270905281,13240.973875999502
96327,8255.713140292635,8224.160433599041,8306.330517380526,8499.368729082802,8245.553372559938
89538,15107.836957942021,15024.45666006016,14970.759490265134,14876.988977450997,15141.811573965373
98236,20307.405725281944,20302.4274523846,20337.513148773658,20666.3296390588,20520.32092187888
92253,20856.671926018542,20331.091335619436,20294.338153502824,20364.297362146044,20501.19914200468
105896,18179.419449068864,17906.06896660865,17710.82714956654,17610.170152690152,17980.754647739206
97333,19441.46060798451,20125.71547486419,19624.87966996676,19517.28875407501,18900.48028252268
83166,18204.14214659806,18669.2741699933,18199.704901571306,18482.032905840686,18186.121404458638
