carID,price
107122,12585.053506711458
107336,12079.46674400271
105831,19840.46316982372
92973,21463.4647736965
79087,11305.098212868796
86806,15963.059398477868
98787,10753.335368568609
99838,11811.156227937221
105442,19559.7272452675
101659,9996.335348419983
95085,25622.614368845585
89893,8499.958017702273
100412,9749.62088691939
78433,12950.197069050348
90887,14794.216524652471
87783,10263.305513942414
105572,11815.115185666353
84065,17770.030088015137
93714,29583.854975336406
96148,12091.549004795494
83771,9753.806074869353
84970,7517.63740660513
88859,3225.048409327639
104620,27364.613197174815
83749,6614.083846982232
90174,9115.025661326832
93947,29066.73809173999
91462,24687.40991352335
108075,9069.520619382358
79113,24622.27187683685
88445,13710.093131866848
81311,36225.19382242205
100633,9644.62794743761
92904,25326.900603218168
83091,7219.854921839584
104657,17300.164484132118
82910,22828.238645107383
92383,19591.57354306078
93424,7547.158316696907
79891,26724.75668335525
98961,9575.95329168447
81502,36810.47291345878
99035,13089.745297114507
81371,15109.459796003608
87333,11062.991259527547
90353,4853.289441528415
93258,23186.296284448857
102053,7600.674125018588
86713,9483.733010804459
97203,13183.72122503889
92794,23231.27324937134
84293,14868.213477167385
91672,15473.954502313612
87085,9271.493121498874
99300,40304.745998506114
81242,18466.457843645803
77834,54706.69715648323
86864,14608.523850865571
108332,15303.175669034483
93461,23089.335157451107
85198,64048.636470454105
75974,20541.54282027878
78679,21331.921720945957
97060,15166.228690352384
89300,22175.066129781822
97682,22600.610834893163
86664,7056.583232257207
85169,31493.870010926483
82930,20720.016913683037
104583,21019.89927307559
107212,24109.207691372616
78128,17426.22477326967
101395,14771.574510517148
79984,16574.851736440058
106844,13724.495467295044
76507,13478.171617650665
87935,12589.03817670605
81796,15499.812391021158
92942,19616.47168597
87848,12249.688681253125
88325,14482.26764453769
91296,14637.091192079108
103415,7675.439506136805
99038,22362.077261053986
101080,6998.329390074548
102789,9760.267358398572
84656,11560.970641610396
85716,14395.078905857987
90233,8124.527304241021
91097,22856.417439805828
104466,13995.84812306132
85061,11149.088268576546
92535,22542.530561490483
82437,14430.839058084402
104845,10018.937079176085
99353,13146.94278444196
94273,42869.88255389435
84080,15978.314434973689
90877,12840.330319898289
77883,9560.195645621989
106394,18225.861685364827
103042,18085.23468435613
105388,14662.846706172713
93490,18201.679364119325
102852,18294.634498635023
101859,8952.466784008933
108113,14591.756897491287
77290,31075.11646573252
80341,25399.88469678752
84286,6277.150644539391
96187,21785.66260741935
100716,11886.076153029904
99682,7890.713194347259
89827,10317.028828886247
82053,11164.318278959869
101135,9924.197676529919
78574,28515.42655636564
82541,16632.267995478163
94530,29907.931317744067
107277,18150.82579561093
88719,8903.279553947448
95962,22597.057659709335
89249,11698.301377608654
98786,2413.2488522444933
83968,4552.551251719636
85115,10652.899612891222
79741,18702.9923857018
81050,22735.5020882966
106955,11492.816322169314
85572,13259.392606225247
80604,33842.94253971371
106115,15604.667625584523
76213,14841.539284827999
92026,43693.19383738015
91397,17793.114115549735
105916,9811.459033600058
100938,15265.692865295214
102187,8580.767153034216
87434,12828.693021731582
99959,10595.471924723566
83438,13626.4339748361
77840,15139.04115756069
100930,12769.706418137279
94925,18671.170201075503
78494,14613.399469078742
102418,8048.190789678442
77793,4447.66962953177
78383,23953.571160571086
84216,20510.33931758174
82610,7572.679720191896
97544,13402.410608632097
92549,27700.158034345077
80538,37390.68884631878
90890,13952.861732640251
100299,9997.5869197349
89902,7180.812182710647
105561,21897.83103521294
82364,8429.51571598076
78091,10004.410458999351
86023,16157.337041585215
79752,21805.021525798584
106315,10141.340663621166
80934,21790.894560094654
78782,27842.383857958812
76471,25088.98969645754
87418,7844.589508552568
76891,25421.91718142949
102628,5349.775207803805
89363,8768.583790901193
89237,13681.280857031128
80257,27973.28257730443
102857,5703.61512342214
76201,40968.06672203238
104887,8749.741362428867
102310,6373.106892134316
78714,57549.47377544797
89302,9544.265485912989
87676,16157.337041585215
90321,8688.606143957433
85244,14660.202903599555
101913,8784.89676913383
87086,13661.626212431895
81974,28868.59859795911
98075,20308.480339072976
80870,17348.04323966387
81556,33990.580956071346
94722,31652.823175782232
83840,11947.631818642549
100809,12041.327550201717
77101,17164.50420063556
102172,14487.115569259407
86373,20341.669965185138
77540,13811.307769820607
86271,11838.676958636515
77679,24599.072311465512
99807,14060.27109312219
79126,16127.79773433767
86337,13840.427247097698
87496,7770.394213540518
83272,14364.329701507184
103495,15408.416046148046
107915,28490.551258627926
82213,23642.364515893914
99461,10100.67529737879
85797,20588.64798420589
78898,13855.192461584482
86463,17755.886666254264
108138,23340.548391827142
88417,30845.978436711885
78694,38561.31122146893
99802,10156.271432562276
100250,17841.571944224448
83482,12721.544640596403
104457,11523.651678119058
101415,8657.084764929989
101767,14571.742056486288
108250,19525.25495126668
89772,9762.13613296604
91127,16302.531315394435
102887,9955.094671376233
90756,10134.454844981175
107554,24840.195645047126
103731,14205.47641074184
92317,15317.403784166972
86805,12698.711296779908
91722,25656.199563001916
85026,26306.785836629588
77478,16360.797374155236
82027,23425.90617750361
102742,14310.587654238212
80198,17158.456968474766
94907,22295.59842762062
106738,9959.300128523086
99797,6645.987345547919
106456,8654.55324109118
82741,6374.537616315815
79172,25561.051635234082
106696,15878.035715304864
82422,9165.824305302796
83924,10694.354637304252
90599,7991.367696866881
108095,21461.556495860626
91777,16949.386715815275
95001,15763.415981320917
80408,38067.11690532703
87330,15262.184477697727
103361,13658.978452463625
89641,9584.167754040698
90618,15174.201911197602
91679,29084.413553092756
96844,10283.565249426709
94418,23263.551714741232
97002,18357.075488325732
79748,27163.34238496489
96355,10754.705923350653
92347,17661.52542813778
81569,14353.230196110817
106924,28237.553818122346
85270,13109.90133693401
99622,6506.726588585695
106843,7391.9250157456145
80147,14532.986580339693
102181,6452.085060279224
84710,7731.5899279946625
85189,10794.668372883152
99281,19846.55925546902
101130,9529.201763584051
91554,21679.341820610913
86116,14476.54496597207
106899,15525.460208187063
84516,13451.780780915153
105422,29130.024315211213
76956,13222.589480506565
84006,8864.14497039271
81453,12861.663985802681
104850,15313.973328357777
90867,5672.12077888582
97154,12959.020027533736
102088,10033.925512159487
96019,22781.845713890383
100300,7348.169963738894
86459,13052.378168382875
99304,10043.47772343009
80630,20284.22495766875
82387,24430.71580732533
91359,17963.097056678427
79123,11410.078211620072
103324,9837.407410323365
101086,14041.934963405904
97170,8359.92806394948
91834,10028.61577195257
85238,6913.23253338728
81942,12159.513824230147
90971,30190.46458131195
87864,17363.093366827503
95296,46105.5648671465
91427,13981.63055037254
93697,19254.293546824938
107694,28211.943962307654
77364,19088.65279048331
102144,5776.701484249556
83410,9659.249943710525
101560,7305.569397767322
84775,11179.632512782318
103879,9285.970716941465
103933,7664.396560572472
76344,15555.584443376723
82119,19374.271096222703
102130,10029.842471573425
85748,9224.058992454296
93769,20858.316707232058
101775,6915.801868439989
94613,20015.41334760977
104021,30228.45099888579
98175,13296.778476562973
98477,9647.123095829053
78185,14415.476003368316
81576,21941.439302993393
84854,5471.494979463026
98361,12347.620513639846
81390,10886.040653186077
80911,64290.94611216833
89407,31050.055499794813
95981,22424.886071260647
79131,9322.830796678576
96624,11835.537682158265
85131,16078.627579984459
76436,13105.314139418067
94111,18085.9497356916
101518,8050.03729320122
76588,38915.120938501364
82353,27519.840034389315
96186,8959.328729226667
92735,18020.358248069035
87271,15346.272066813277
88968,10738.573791176179
84154,11408.364909826028
93692,28118.144736512833
89484,11645.810020393508
92547,25799.10064848665
78689,11481.517474442815
102058,8629.318699808045
102579,14219.88131872744
105825,10498.822628583808
96154,18483.49945099188
102183,11188.63078858179
85976,9782.192264524141
98679,7476.290277104339
89612,7558.6588676469855
107988,19914.036095738935
83362,12768.601847623018
94251,17531.667654410936
97018,14031.094683992214
90329,8705.540175718012
104604,27055.42611568136
83742,8701.668679195822
99447,9952.23837339733
82194,17397.43394333662
108351,21453.2512921101
105314,28465.461231817644
97351,10673.118771490985
105861,15997.517864743175
83010,9760.96267925828
91447,20797.447182555745
87619,8371.865434168662
91870,20470.878615289734
86543,13577.032381808342
91484,16311.097266684446
100659,13890.031084044482
104491,24537.52879288569
100779,13890.031084044482
100935,9563.769759227818
82331,14834.623919514514
105140,22841.17842536039
96349,15410.920445285146
82664,20619.092094576816
104532,9578.47618742791
91854,26147.67438882804
77003,18438.941303875275
85137,6895.035414818209
94577,27097.530914669984
85461,10889.816810637913
77550,11440.409052704015
99095,11201.309536137755
91832,15045.487656382495
85920,20510.33931758174
79766,17899.8300698156
103839,9575.936225679665
98167,16884.366544607652
96684,5173.648591261905
106982,7508.400715543164
93524,26530.40522786425
108310,13717.156044598622
106569,12819.823380408063
98088,29975.57277562419
78890,16069.633983091382
81559,19331.338369686324
105178,21517.172944136462
90578,9815.889837110208
82299,18698.226157188914
103885,11315.78631989866
77488,10561.75504229273
96669,25096.58817284359
78344,28869.680934579246
79405,17364.79683541372
94620,35486.4145595724
96836,15853.238406467519
80212,11158.199747837549
95746,23068.427736653706
77363,30309.597180401364
76866,31205.64721205844
93847,24418.46057395652
105175,26304.66637034166
90010,9121.881795090712
104429,12019.86895714012
91160,28845.45180505979
78906,14900.7818299773
106414,27479.67900781111
86910,10391.72607395668
105882,10184.954274487949
107238,7121.0117708700245
77102,19746.10240667972
76704,12051.6310408102
87083,14642.987105945465
79057,27497.218111801114
83270,11330.40216012496
80561,34739.56928979562
88469,3654.9789122978736
78768,17434.649922740668
83574,11809.051163383156
76771,27434.239749564924
98589,20021.780107610753
93091,23263.551714741232
108358,11038.06659905335
94601,25317.488639761017
76151,14145.581308891851
87442,13408.001597244516
93531,21063.59634697013
89771,16122.501424159287
85803,17528.671775240447
93147,24190.8889389282
105196,9703.2937430829
76171,27143.800529825723
90616,14096.994356998475
100032,15711.888579326096
92905,32798.61995909064
95696,29695.226895169908
88913,12167.854819853294
101504,9756.959065826879
92241,15178.345351326076
99822,7934.785871572225
87745,10590.769810748961
105827,18093.078943118235
106620,8659.33596513365
93497,23344.051444507022
89250,13727.732228396757
105581,7736.331160311289
91076,13801.89369129825
83506,5429.339727725603
100635,12385.729484513386
91828,39068.99988187401
76039,13040.677346074724
80685,12828.168902750223
97571,24665.46120093959
87425,9950.745067803706
91662,17611.08722163528
105161,20316.884377738363
81006,38538.20598592591
82888,15227.389295954787
78545,14234.437555358958
102922,7491.328802503641
96198,11659.89021580054
92979,24954.97916002586
105623,12625.45436853022
82195,14287.543317991624
76760,15035.649177641677
79305,19388.721367313257
107942,12734.034432995426
81981,46219.66540511562
100135,10242.623327361589
84307,9435.482023866123
92628,23391.69496197343
103304,7680.329594955741
89421,10518.535625172008
103645,11344.65577059537
77164,8983.000036101355
88451,16154.63607665891
76488,17222.279575299723
92835,28033.963855356153
80449,13028.632182160416
97408,22557.6448669392
99256,19860.39665749243
86205,8406.267613100472
101002,9712.699036535165
93390,16760.05108507246
101654,8297.043719630088
90595,6724.703863535734
94955,24965.85701946538
93871,26552.656887838886
82164,29124.691574904842
99373,6814.864480216379
90148,19498.866698090736
83210,13758.780175701142
81726,12159.395221369825
78041,21268.42316107328
106229,9448.814880862545
84209,18947.208858870705
92225,27169.82608264176
91878,14566.55091281435
97878,12478.964536298296
77435,14746.735474542245
91180,18258.986475088856
100272,9235.388007332911
94228,22274.013279365114
80549,14205.537792758598
99566,10013.064151456554
85829,10167.422809669344
102693,10320.493296756968
83322,16672.877494287193
96980,9614.480570045476
101844,10720.993531894179
80791,73615.51976172937
107384,14440.32824119079
76193,16151.030237505951
88605,13626.4339748361
95910,34227.581972633685
101217,8151.405308586759
94833,17523.878193905522
80221,17908.77770192114
104479,8584.30475506609
94405,35030.47895962813
93415,15669.445612491056
82460,16977.916259475467
83009,8124.653866601523
85429,8523.300766503879
106034,8696.48912689286
88406,9400.51699917973
81623,28488.747697868577
93605,25990.200097506873
103670,17869.797369928237
100409,7432.325811255374
107237,19296.457296920275
101669,10382.494544427962
78854,48498.14202899926
94034,23934.73310175492
101096,7405.531124756077
98417,8012.5617073195735
76874,14754.309611968838
94954,19071.182230056384
83137,22554.625042241994
94653,21539.53205156643
87567,14498.285860046244
78154,14167.459800235218
84461,15848.569022660993
85686,10527.657058872264
94342,17886.24403296196
101392,12492.561595497711
84192,17016.027848035163
106701,11506.743947843672
104013,18892.84263678458
82745,8097.239328458554
103973,6518.916972096624
90409,13337.907054444217
90651,7422.829030434397
87413,19479.167077345766
102121,8667.770665660855
92145,24601.425067886772
107141,7339.249515495549
83230,6129.015634143461
78553,6840.233989557199
83939,11133.290026102499
104875,17931.23934913529
78129,32933.23967054186
80313,27537.167588702665
85535,14057.309873947626
108311,18970.830620665867
102292,19113.500937632994
89716,20393.296818233266
77046,81763.18088976899
97611,17888.712487681347
93038,15591.169794887464
80503,12051.667003918368
79132,12469.18519863614
103759,7442.21879465543
78960,17737.095949606555
97265,19816.617789376214
77855,15705.15060202737
97371,13621.13808053062
94297,11766.632433361234
95653,6829.25054323606
95891,25087.503136502222
81947,10853.844086857991
79702,14852.156244566624
76463,28616.06348659259
98065,11478.605121590712
77154,25091.038945944514
77348,25561.051635234082
80987,17778.109516814016
92207,10863.424100746277
92983,29907.931317744067
80731,12186.85211592798
86277,18178.43921804228
103051,5616.3611926965805
82013,19328.07497911332
78814,42723.56188797917
80153,40941.382394949076
94618,21798.92875088951
80059,28286.270136084455
105557,10351.856216920969
78860,13511.512084899092
84849,11930.26467325652
96896,11801.056694604487
88244,8663.489485374848
105984,15722.781542820807
82644,12264.37274225421
90970,27760.530119221752
98810,22003.111076857556
85184,18370.934920746124
93723,42869.88255389435
105049,12058.289844158267
88554,11646.561458801541
94996,16269.917945422165
107689,10246.978092078763
81575,46082.166390621685
106988,10246.978092078763
89894,24579.148856849544
81703,18237.17523587244
90718,14733.044510074764
99561,10235.505335398566
81269,40934.37457651837
103069,6314.253171690354
88952,12161.876230948084
95295,12667.945533295762
106589,19956.174612502495
102918,7920.38950488378
93669,29953.619504322694
86144,13322.19179253092
98336,9895.56217304751
96891,18025.14408892833
98576,8459.276596639449
86038,15603.756734913626
87511,13272.199589354705
83642,11330.40216012496
99964,6998.329390074548
82842,15222.957147067462
101714,10238.444499410294
99439,16927.743628875498
108487,19034.34812437748
88965,13247.818336295551
86445,6919.900855951693
85916,8231.908502587565
85616,9359.159791029462
90865,16099.342956222003
88634,11849.578163558488
108094,16095.045936104196
82654,14285.597355900707
81401,14920.314549164086
85163,15841.430342544254
97623,9279.05899515068
79759,26894.474685881454
108230,9928.577404638805
77757,31352.414999840694
83089,10433.237073545877
92851,29365.949522137507
80656,15599.521818329007
86019,10465.675299658255
100887,17365.118309722504
78011,34412.87806177968
96398,20081.34298798766
85254,10035.582657206905
95254,19441.194041375584
102320,10028.064840110312
88408,10567.674580800232
106594,5039.595165749667
83849,7475.083428085372
79313,17929.462499330617
95010,21640.195628173722
105546,18251.799031521587
81884,19719.72752388002
106088,24683.880056469196
100892,6633.689878268156
84487,16494.620673049398
78004,24375.063118599504
97446,22835.47098950755
93170,17553.747335736967
83208,18517.80774869735
88728,9435.482023866123
91300,20907.363561202816
98637,11863.627192255412
107267,13742.216474730696
89956,18601.872525319362
77052,16903.103036169145
94583,15189.626114125791
91424,21921.580554146658
104774,6923.536483985614
93699,20177.82093211725
102986,20266.019798446916
94176,15324.046842100366
95618,19761.35937715185
81622,26029.361970174163
91273,22825.50823735515
102725,8618.858856538769
90479,9675.575229966369
79835,20067.384372844786
78909,31276.610831381044
99437,12334.323258417971
79890,20319.96777269941
77662,9995.643894829362
90320,8940.433984085697
76278,17224.724562681055
80029,15919.253691267173
95797,20666.97963359119
95356,58870.77277188308
101962,8558.430280880644
85810,15346.272066813277
93588,16964.4383191738
85679,7888.560365415613
78286,13071.141732375258
105233,12003.859475478599
98613,6265.001714312561
101314,12671.894320040301
105749,19652.077400320402
106103,19885.61247320676
96678,11268.629739854558
85003,13527.273345029715
78035,27256.742622115453
82443,10242.323405488383
93373,39858.96854330025
99857,7622.2889534483165
82450,8458.701787864034
96256,15779.07083238349
95924,34019.697120259414
81425,19241.71349954232
87252,20341.669965185138
100379,10927.964758709059
106316,7474.865321342108
85879,15144.259819903158
108334,10717.219839415522
80243,23933.37268575086
84504,10657.331033189756
106064,10317.315472507396
96443,10713.515651058933
99020,6888.4710154862605
85068,9406.297559456874
105374,9069.520619382358
101946,10907.508578832098
92945,21384.363683055057
79338,27507.384541781998
95027,26754.604753609776
81488,53693.53925572862
87754,9373.044733968632
108454,17977.094586910498
91283,21418.479422380427
106232,14252.204364247358
78368,28026.638974145484
101417,19411.675568702234
81479,32414.19909678642
94527,22441.900131546434
76897,24525.130493027616
84107,10465.675299658255
103177,11096.636127351641
88043,11285.258377284648
93710,56223.099090640186
87679,10873.571166419055
84644,8302.61839230435
79097,12818.713213688208
98030,24092.831603306022
95131,20079.271051421456
83593,16111.134743493205
82532,13825.79041642987
101675,10712.142003145264
85118,16853.01721363301
100813,12439.994952073832
88693,16153.736754811729
85819,11822.307790870826
104337,10800.613204850133
102104,9245.065248772476
107526,11139.44917284122
85600,14502.732586713439
81771,20636.60342764571
98339,7568.777729124291
81855,11290.930257444546
85755,11995.204276263974
87321,7055.504009909462
101819,10068.049699357032
101569,15978.67646200202
94538,10419.608974748868
104142,28258.386783785787
93830,22327.64612142383
82076,28939.20755886069
82721,24414.408807906682
88982,9427.893071096552
85055,8984.444590495958
101426,10555.084729244953
101136,9975.097422342991
91939,11894.680979227438
104368,27710.131652743254
81513,12379.426246901716
76394,21516.758453143546
92054,18284.583450493854
94663,33872.77179529867
106117,4801.3812471682195
92528,27289.95610428186
79929,29831.596728602668
81579,30914.6593641625
107328,2505.2204977366623
105031,24846.184696572673
100819,7426.481543973107
87353,16092.30787883793
77698,20366.282475357468
77157,11621.190808194176
85947,13444.605240803587
92761,20520.325231023227
101344,7820.511939818895
76877,12141.747528168195
95851,12220.773408451709
84319,12782.829244273464
93218,15074.903038603288
83770,11368.884549759707
99753,7267.496520460825
82062,21223.977584284636
78053,38006.976795472074
83901,9447.212498112674
89826,8083.634108430051
104171,10944.650446858042
83906,13224.755627975901
86819,13524.014765038319
88150,17952.145831374193
85289,8001.398181551401
100567,3707.1305424930847
105930,13186.753291747713
107244,7142.556964952167
85900,11882.934776992117
83184,10609.264529130116
97034,12240.932879538383
82506,2288.3397281335215
81182,29720.04812727946
78619,3147.4673597207657
86046,15963.059398477868
92798,16726.389327325905
86595,15410.844968260115
103854,15702.208089202177
108504,16461.864579963432
77451,15266.126576047143
76665,24133.27245244552
103434,6554.118724194009
82338,20476.746983925266
105189,2167.5229420181945
94512,19387.827610022225
97542,12921.592459873656
83343,8277.218281637543
77274,36285.82562846227
83810,14662.810908389718
90850,10042.409943288312
79688,13729.832406504085
104038,10692.333955867982
100468,6152.767273542074
81010,17143.229363251197
80372,24262.632208531802
95979,22542.530561490483
89813,5668.017517999028
96873,11438.36893039365
87267,11077.330442379684
83327,13960.669856227372
92095,24671.760572408246
84723,6332.909089361776
101561,10616.257956415013
77409,7409.53686079865
76480,20586.212137808514
97632,10489.408669443208
91990,28653.67414524604
98020,18986.68075705513
81375,31322.06030120652
81903,17206.746720036743
107050,21571.67443026871
84920,11705.355027054367
108180,21843.75676472902
94696,24167.563007290635
88215,9202.317409285537
93276,19059.38442157844
80359,13905.423026840774
88717,4243.223610080246
99702,8226.368725426768
86283,8642.062087503378
100037,5915.121836035923
93640,29492.815614478583
104313,11263.73532021257
84666,15502.47886093543
93000,24401.61167950002
77512,17712.273383792228
85094,7569.038684778478
77184,21137.73952263864
91257,21961.873530341643
103957,7920.685508876403
78533,30364.46381813546
89080,11118.875895199735
98463,22413.110034798072
89002,9665.398695341315
87542,9289.988196675347
88641,15160.532963532605
97972,9390.671956188715
76363,19604.240902545982
93821,28899.59159762977
93549,17060.217077303674
86037,12719.447621599145
79563,29959.395015734848
100014,14984.651969815031
98717,14781.363247355863
87323,10922.591142074225
101054,14170.05316978283
84408,11417.302609388524
82692,12102.623992758927
91513,43452.898125833366
92863,20233.69674588569
90666,20282.562904612994
76919,44006.47140645518
91549,43736.66644144889
90300,13792.562534590548
106228,12311.70932064202
101551,9216.551425978092
105986,12130.538315241247
78520,21165.09998598048
94130,25149.49961956986
88980,11379.545741791748
76245,21334.297194156323
96800,13679.542780602036
79591,26708.948237183715
94738,26714.564208437783
103275,10491.455153949637
82981,10465.675299658255
102017,10658.492702917934
85242,8197.348188724663
106488,13220.037407646256
80606,14089.025085955782
100861,11815.453518999611
93103,22996.096375387348
83680,18143.872062523977
95926,22793.038805346212
84955,9647.198356599556
102279,10712.43330212142
90285,15631.008341080294
86735,14572.389188625786
89918,6237.851017915307
100914,8661.714599627709
90315,8688.195010363295
98805,9339.593451477642
81572,50500.36316848128
85263,5373.577803249726
91962,13210.06009237248
86328,20963.746856707607
79610,24710.53067570056
96570,2119.3282135264576
100929,7426.481543973107
107784,18826.57616058004
94269,15842.424365198833
105574,20833.59566627598
76572,13961.833616503664
96249,20178.89784007476
97897,12857.399203752382
77625,15845.36201790368
102369,12720.650216223734
84079,14251.018186625006
77866,16293.649298848986
83806,11492.643919066046
107540,22378.157191926683
103244,15905.37241449141
98859,24301.073732530687
96719,21321.216185169927
76235,51578.77831374041
76348,5622.970081199152
94323,43434.3936566739
96314,12443.163149359141
77439,15109.505939370658
88588,11878.05256769455
89516,15503.771593873651
92199,16205.962685069386
81669,28596.227319400437
93600,25971.73858787434
105605,10532.586539706781
102501,10421.727044506453
105250,19865.73969187768
103132,15529.61919271944
76914,38419.61205999638
103063,8092.95767786089
85636,20399.728369025328
95703,25693.246179419813
95014,13409.227205789459
91855,29970.671876963963
89326,15705.15060202737
86878,14544.541541707236
94159,26159.59094833304
98939,19059.66070990946
106603,30935.255238590576
97683,12682.209681624898
105057,14997.141905727543
82551,8600.938936155022
95156,15957.917649217863
96663,10427.430130191522
103966,15396.528526578168
103721,9208.949952080045
104581,9564.553980432935
99601,25889.644337179874
76271,11818.999447972254
106578,11840.618121672058
105436,7503.934085301798
96180,12134.94663013636
93214,19130.132643152254
83950,9626.275101116114
87436,8200.96078656302
78008,35990.6515125555
96396,7275.897461036708
86423,17386.23439461339
97519,20712.35524778872
86137,15850.638536410628
94515,16434.71373338826
86264,9913.327888702706
93856,16511.947766722144
89370,20215.898992820978
95869,27578.40666101929
108411,15113.818173965363
90193,12211.201974469162
84817,6340.632723265013
100719,9722.614019784382
82801,19298.367930312168
83103,20684.15860809815
103950,7603.2198236979775
83927,12708.161213878873
96442,19036.376587542763
92599,14676.951517200627
105284,10104.642149135329
89963,14087.387411475444
79117,13058.171600614773
94001,11480.776084616686
90520,6677.24978217584
83344,16839.562847420275
104811,28008.313133315503
81567,5104.950962710876
102778,9028.07028970004
90439,21552.26003293936
104220,5847.3387543429835
102961,4894.252233966462
97588,9241.241133652886
78049,6831.255914385557
80076,17599.35341570867
83466,8016.553667254942
81941,21667.347647802548
105786,16406.882330136315
91443,17353.684283000468
99961,13453.573061492652
96323,8742.931950831393
107235,16816.65132087758
108199,5194.241698332934
93938,25702.19422088353
82727,17093.010007466502
78548,32018.35501302887
90362,17592.60509694712
92257,23606.710089562235
80015,14941.685289043005
93724,29359.09169015439
88826,13393.769820798765
80051,3896.7572388322233
90219,21682.612763008547
83727,15596.571274323322
90139,16735.57152761898
101189,8294.618499800385
85435,16058.001079345977
91933,28544.3473366413
95135,9411.350962560771
80576,26099.999562476103
97289,14106.290469492724
90225,17528.468374239794
77958,14086.867615300964
96218,32296.138265589874
83747,13179.460087740634
85699,13546.017827429492
92682,56259.795427063815
92129,36713.25583369062
91533,28865.98499105957
86503,9600.861904924326
107555,19516.651230410753
98751,24934.936776859788
88145,15346.272066813277
104214,22558.178024367393
80027,18293.281303011336
94594,18966.963884793924
105978,9795.356684144346
81202,20987.617775645813
88343,17661.951364942863
96928,21395.40887569551
89639,9602.306948311463
83427,6945.741200572411
77241,12183.63685558726
76837,21482.1323697533
105316,25027.35699909241
80915,9591.773166998526
78226,18134.118511359608
98367,16559.583812170655
99268,11097.418152695702
102336,14205.47641074184
99355,8512.813298022927
92728,24544.974724083113
105261,21488.91658977007
86321,9961.004871004494
83913,17254.04448373342
76582,10420.084749540465
80624,14690.734318378969
105804,14372.526379314213
101229,9593.468752295601
104782,10230.490373268503
91859,41016.639479127356
81892,24133.700127200642
104257,15753.18134473142
89995,23300.647818616486
94721,26217.19567870403
100123,11057.940718203303
83121,7885.232148636123
89621,9152.443302040776
86608,12538.245054795956
106922,8416.778332097418
96146,20737.712933964154
108383,22002.012479789923
81554,53051.44111206352
101538,10088.337672291884
105248,11160.504792505482
81033,24904.633527429873
107312,14363.364769406757
85588,15529.930247473716
108227,9667.763330690103
84017,14780.409608912736
101028,9890.10309800868
93019,26714.564208437783
84359,7222.596859969522
90602,6850.012798311688
102834,6248.812666543262
85284,10263.305513942414
78749,62396.60297811353
96892,31563.559365152138
89640,13902.603975296943
102773,15394.86517258572
105779,16427.79129264819
108453,18617.328224806653
83162,10705.310602012954
89704,12888.760019649759
96488,8466.12860172315
81546,18808.24330253773
82108,20118.63493448608
96784,9397.169193921658
86526,8588.050438878516
81220,29852.909737663773
97126,9511.366623171742
79954,27560.237223597767
100182,14353.285576421034
87058,17329.824872094097
95026,20702.047886011023
96334,12591.793508164017
92636,22438.13122484764
89131,10433.237073545877
78145,13040.677346074724
106255,11741.018557010608
84691,7912.743214919395
83425,9727.825516674024
91526,23499.2813215657
81170,10592.09854762392
93766,24687.77942441695
89183,13352.939881903363
87644,17528.468374239794
105559,43085.59868245683
91968,14630.779209224642
107198,9382.095851295995
97030,8897.071756876281
96512,20862.141166030815
106506,9988.672005325681
97240,11081.622467833087
98164,5419.398365645096
79782,7823.633590244732
102498,8642.814715944764
86052,9300.24599645341
101070,12788.475069638132
88461,6668.237389894147
94238,21115.277749401874
97040,8259.449430128449
102861,14407.985511954521
81516,53666.569054423715
98512,7890.713194347259
91654,29421.275584309227
87837,7401.579046486704
97950,16962.852377690888
91492,25706.977247737814
86374,11577.7030604274
103671,6614.68207075814
99254,24074.454489190488
96920,21576.036267253625
100733,9718.366895201161
101602,6239.555962234464
101809,9926.912655186117
93626,37410.028385105164
94707,24190.8889389282
84718,6506.221802640945
77357,17316.97317717225
101735,11465.241785201322
85009,9014.71268957037
98213,18637.451860729645
89068,7337.543999856263
76270,16173.447230606824
84608,16497.99836276167
106582,11329.816822948142
102112,12789.35623625046
79840,12573.183134208817
102362,10541.326875091003
102074,14193.126664666164
78050,21102.91133473954
91002,32663.98321109407
91648,19783.46737829349
90182,18424.00389645461
101732,12034.833914381832
108023,23010.664050372325
94586,26076.51311290431
91189,21790.462776514083
95199,22410.54507868662
78510,10544.37583593574
92551,14196.623710005675
92368,20964.044387997463
83335,8497.978514965738
82609,6148.699326813851
83471,14608.523850865571
89455,10047.784293736087
84982,8899.305937928355
106978,25815.454774346996
96399,17849.965888818046
82526,12893.62157116222
86743,10976.523230036286
92104,19537.74006079401
97862,9639.246448788803
99211,9711.830753434222
99118,23827.560937067385
97657,31322.532916403103
80627,13293.223921417704
76293,17801.670219090352
83108,8061.093311368466
93728,23231.27324937134
108295,13590.561157220476
87957,11143.866747838034
78627,21477.176283373596
103227,3982.4457499650875
88115,10940.453490472884
89694,15221.014512652706
95755,37433.17065035719
100889,10354.483709230908
76859,11215.203448635586
80975,21840.04445538883
104878,11953.630378792583
105859,18957.338631797542
93283,24478.558055315447
76217,13134.850103801082
90731,18144.963101110716
99826,13420.959120898167
84180,12827.97859691166
92500,21120.674283349595
81956,12152.075501199704
100508,11000.592377711198
78336,11786.932700614245
98694,14941.433907073524
92486,24070.043181288234
77134,18725.919388563743
94264,18954.51125401953
108210,7392.264314061686
98310,17341.689129215898
76260,38251.54693187575
89623,7106.286648889404
101737,12599.362815394572
