carID,model_fold1,model_fold2,model_fold3,model_fold4,model_fold5
92937,15492.166370621595,14418.415562522883,15419.669793941142,15039.13095433931,14073.143017115175
85635,12051.13442836983,12249.154512248666,12003.325299132937,11937.39532190101,11838.20280787156
105348,12627.501477270178,12395.063738971035,12972.158329731197,12673.787723808113,12007.61035362354
96427,25202.973462838945,24240.844481935215,24430.827162334917,25076.81371623666,24875.951713024406
89473,18900.564908376316,18525.54062746964,19028.283860001306,19244.934757874304,18353.964577882067
79316,15878.401579435786,55493.03220635957,13475.134363663252,46606.01244705985,27123.669403101805
89157,14889.171438908561,15619.857910112774,15019.428747595854,15781.403882286437,14302.58636774592
92217,14222.795816701879,15058.38443022486,14696.209972105384,15084.623514823548,13297.827806779798
99761,15375.109764323874,15774.811853640136,16265.31876764298,18356.084584472646,15986.114215825526
88748,13192.387778125776,13520.042362728787,13272.171191686322,12897.39134250493,12550.458802164325
96029,25261.39246535504,24794.84347789201,25557.206948625346,26090.609773980093,24494.85874884885
92916,28023.83232953005,27037.462131373275,28178.375719078613,28700.766185511005,26595.431124645354
81210,14779.150767983096,15140.265183755711,14938.575551915616,14945.861732032705,14188.255190643033
83778,18442.750284429334,19251.89655027521,18805.585306404082,19236.997493610903,17984.176629176738
89380,9135.726886565242,11414.520145786846,10631.94970539568,11524.392011222692,9646.85609750098
103398,2535.2120562325304,1965.481846775699,2426.5354492979104,2637.547870545571,1886.0065503641551
92869,22885.8468638275,27793.501112156806,22527.398983760886,26982.59615197337,21356.61597752239
105278,20954.907355091058,21611.13186333819,21736.896380518956,21935.812668364153,20674.229093830658
77054,18776.110781108546,18602.70542005154,17697.793227180337,17854.672879379497,18222.019883243207
94021,22181.46895115876,21687.85820729622,21233.782164185053,23439.025257056663,21170.857910478302
85177,11831.100565512912,12032.240058103862,12156.202235614595,11991.424214370256,11247.49147800562
77904,17204.605830928387,17816.62088255602,17508.8478290283,18476.4958372527,17502.65791024336
99917,15153.049776377506,15438.7977059271,14592.29191736291,14595.678351872799,14601.392464715611
77123,26375.69815273151,26570.671951074393,25214.85767784189,27035.19628549737,25805.403063013393
95195,24696.409113201196,23292.270889014828,23909.105403453985,24562.237662037467,22980.756311427245
81922,39586.31276618878,38197.00763597681,39520.025610003235,40578.8057500546,39780.89232324292
84281,17322.395196263602,18114.3569271875,17967.3215271716,17991.60019975533,16735.89334907044
101289,14628.870402747434,14824.879275290192,14086.312072748384,14297.688615196595,14144.055681149834
108200,30591.39635144412,30254.50896727385,29259.112907851533,32513.462309528564,31070.28076509397
90235,10973.869275636458,11115.1040256757,10932.074024868009,10447.88889931819,10056.950846092142
81150,33432.960235519036,36157.6939591544,36383.546389869145,35418.863447018215,31255.081908945267
104224,14468.605631062026,14915.525773115824,15135.10671628751,16131.120302261344,14264.586565569381
90071,12623.425364042025,12297.818420678512,12341.078780336311,12058.750782508034,12054.187357337185
93187,26555.29307210171,27835.96290034506,26658.549129351526,26914.372036104534,27114.60324656288
84284,10676.582890131402,10599.265638349198,10837.237132934833,10675.357006043823,10210.09841936678
97109,7928.103478091795,7869.59607671981,8006.78859317137,7844.640014647211,7540.441512315941
102231,10814.590569269336,11003.57935258046,10886.783543735019,10877.495467144516,10428.872569839376
108093,9007.245256049395,9154.442891420591,9377.39051200896,8828.483471986066,8780.079498912262
108443,50795.89557947554,49212.539632042804,47718.98411276827,48832.94526853986,45335.64403395046
92992,14428.765706307151,13553.37715009472,14580.50852758781,14124.865388851258,13192.35193119697
80438,72586.83816053583,69478.29170776054,74988.19017154467,73359.99603449157,70775.71784730746
104913,12180.212390569948,12616.93826667436,13208.896677691197,11566.112716601874,11059.12148877714
82772,10926.06082798658,10795.706663429206,10870.123471017534,10773.070720006042,10434.251991414976
83960,12999.40625706018,13225.217239713631,13335.988134108291,13125.773764909289,12513.497465829521
83052,15351.451195950416,15752.946480444507,15128.058819547545,15675.849616015677,14827.614848870922
82939,9384.193589659571,9434.052732401895,9517.384107025162,9862.463606961786,9063.733016479682
91175,24351.859124577284,23963.741718443514,24428.414113893155,24870.56343117145,23203.61360891898
80115,28632.234702682854,27849.401207822546,29318.66450685475,28313.24061763887,27027.757420453087
99384,9626.491757469725,9915.552892341255,9493.612746278952,9627.948522418988,9288.397830629636
101540,11194.254964294669,11478.12848837186,11150.055049244891,10607.703593793995,10880.024223390672
76849,35998.55661106594,35629.142004394394,36076.193039269,37205.75286687797,35311.861136470965
97226,11526.810111660505,11674.905410662006,11564.191298526875,11126.2839278014,11046.227919607703
97672,23530.798220827874,22884.8694577497,21687.312965795383,23111.745928004108,22237.613362640604
97579,7453.246213617655,8100.73861879379,7725.477115974449,8352.73401401301,7496.417020953089
92361,24720.07933087172,23668.93661024969,24834.309934510125,25044.1067857592,23147.95314820471
91952,29201.950496117523,29114.704158887263,29890.90072043729,36934.6590638424,31839.91332656734
79024,18290.602292256066,17931.213245426123,18149.528583448904,18171.385217865645,17143.59823039814
98048,13233.882456905467,14064.821496331704,13352.354863990904,15285.529559618231,13161.500086275619
95481,24153.508336030896,22993.675874805307,23624.209071566736,24279.687805280508,22365.093095117354
90572,7736.235272700504,7641.461619682779,7475.637676027389,8347.745312229568,6778.2978569093175
91301,21086.8834198178,21422.045176710646,20906.207933442274,20757.604547447852,20690.852976371785
103209,9564.81299493605,9705.70612055197,9791.313964285744,9576.230765245817,9141.328148493338
78464,13331.323022558576,13856.586211045695,13240.59184908109,13341.386779501892,12730.58776741384
91311,28732.108946079497,27245.0582460012,27846.09109027602,28274.456928935924,26078.736027549974
105722,21726.893607241956,19959.869965122187,20616.958179832625,20441.122753127704,20948.806411382786
96211,9006.295836905078,9143.584142272322,9204.26171871106,9151.791465618153,8826.729151496898
105482,14289.012453422381,16433.77424104899,16518.427656802523,14170.355582918532,14136.776821196978
80750,53603.30670670591,52522.75446501298,54234.79982028074,53880.94741137525,52672.46509159419
85880,15153.783735818406,14999.842950738352,15477.901906197096,15484.518991853822,14598.835004427949
106997,20275.417254342265,19632.992789580603,20327.1866601165,20504.295533858156,18737.796365273418
99866,22898.699089924412,22813.81317560639,23363.60435636924,24876.042417585704,23229.345156214564
107262,13069.169586704103,12629.024351274817,13292.929888875262,13117.249801458382,12398.039540617747
98814,2180.281038178463,2394.3632687500476,2139.2106001562424,2770.914595726342,2167.580110840917
98650,7733.083956925115,7592.748539623855,7261.02014536967,6890.63444496761,7041.98512223563
93505,13342.475117584561,13431.016200220616,12962.162618081733,12976.723979321088,12371.073517936142
103810,17042.919620150635,16355.558853316747,16357.02478658904,16721.453745817165,16028.659159434908
92931,48478.30134480095,47341.93327004231,46494.04953747387,46979.86888180413,49988.48788082235
96126,8477.614431305095,8723.287485953211,8789.34099712967,8299.057610455968,7998.7250625665765
104285,7044.017255071696,7308.260337045729,7259.245971288159,6951.012019259891,6795.860312612853
96503,15223.673416264726,15630.323804255993,15494.01704577108,15238.913823160223,15082.949137910893
76826,27357.24099537136,24744.202437869306,26137.496202731665,26965.363309072716,23904.687695018678
102531,10547.139201172096,10855.310311594347,10344.268941193017,10317.375077592345,9927.96065864192
86939,12936.763026969003,13194.730990566055,13118.381007464328,13683.739599031696,12622.81269889049
98276,10616.724736255292,10576.247578589897,10606.714623908689,10476.124537423939,10457.50004296479
89094,5770.564284694179,5657.766964824631,5893.675507817194,5856.725924872567,4905.826066213207
89376,9706.0390951925,9208.867745801866,9463.935630232318,9175.176077196322,9207.768854994667
101715,7732.247763393499,8414.999896288888,7602.750567094106,8094.108176975792,7625.94318080425
98971,8927.964169625251,9003.372016251198,8963.991453786763,8891.092669177933,8671.70597449184
98359,13118.961739377817,13974.667037367919,13139.252712676349,13979.443206362634,12678.258647046356
101520,8153.0461060392645,8279.129976010054,8358.666724123317,7789.656177801569,7955.145837764587
86866,12284.425736654388,12747.143634968928,12461.471157093043,12145.450855550347,11528.492931381306
80468,16026.416166326966,16762.753825891865,16584.702275873675,16880.13359299175,14936.13438616546
84146,7257.123810012926,7768.263762555555,7076.9385408352,7657.381441989293,6795.7423106728575
82628,9883.93967325911,10095.140437524155,10296.635336313528,9812.005842807948,9439.882122130988
88012,15616.57283314484,15965.406821637765,15739.65918569487,16019.749137961418,15306.210738667662
78341,13783.545591316044,14071.910578897021,14105.16310096631,14660.497018318192,12611.607444973019
104664,10245.041897806323,9776.161621619349,10113.829799006046,9787.631167956613,9783.843829404977
80753,25948.795847350822,26940.75477599648,25268.31855342517,28148.73474194973,25861.823018144154
88296,12725.361021726332,12933.215157903825,12902.84842707277,13468.287975974066,12324.286366852475
100349,9996.834889439551,10142.328880245805,10158.36406411899,9973.047254007906,9495.554375142614
95307,23425.02976594811,22043.494545185065,22141.5220124295,22137.794820962103,20497.405148849637
97982,16336.138952008769,16498.272772445333,15691.581327205087,17031.497988543386,17696.666787162645
99328,19883.265213275532,21454.952733363207,21174.58048408647,24188.29151825737,20782.001055960267
84689,6102.695593961917,6466.241170954454,6222.65495009681,6227.061198039388,5892.793391911246
86620,9890.498200158223,9693.834192231565,9764.974975912863,9462.541916463011,9162.94453127523
105565,13746.758679696442,14912.342197444696,13773.783873081855,14173.436578131912,13640.96047959255
94198,40354.873128688596,41699.46167876729,40522.908364713265,43892.9918940316,41476.651879434365
81959,6604.834911276401,6022.376659377497,7197.362430762718,6789.801417542566,5372.435130587643
92894,39210.2443745119,37806.522041902055,35743.294607036325,43762.52443575564,37943.52465214938
95163,19772.349079435236,20182.15133668732,19777.92163838651,20919.72249649201,19000.61548127976
81774,17359.068987578125,17763.721329636996,17595.575044723595,18454.360453718506,17207.967669898837
97953,8326.983075764952,8375.329020550822,8290.81178934177,8133.62430441262,7747.529485965845
83179,13148.007741944995,13265.540887246421,13281.541499775793,12860.654472358507,12636.901482154632
83316,10204.257328549716,10544.68397263926,10244.373847110599,9994.252930784942,10643.960085020344
88506,14507.243312236775,14319.326600569744,14382.687369448327,14600.4418267873,14198.104597960795
83533,10332.047009179445,10603.824398315963,10236.168973416095,10732.821600029738,9563.568751032948
84069,11478.428262675237,11458.217326115733,11794.159514481787,11436.139712290349,11130.187624401002
103724,8731.852457370995,8415.699073064454,8637.500701632322,8355.696630928283,8382.928663277382
76757,14617.295357650723,15066.568747598063,14704.93999796985,15408.854140133113,14186.434572758153
88222,11627.41127063776,13210.15627730835,11637.138988055118,12588.028337816504,12016.446750770334
77382,18845.660306704147,18365.911970290093,18643.92077030696,17184.612235317625,17777.23052652576
86702,15212.714827598935,15044.055537880282,15507.272360548464,15522.124665701147,14646.771920037116
92511,13406.354931172018,13294.999041434581,13750.60825596879,13168.663314999252,12815.008513591341
100163,15769.868595724985,15700.272040199789,15422.145439743368,15330.755003495831,14644.672120424822
78982,23767.15382200053,23239.13242084247,23591.491824761724,23528.031804615555,22871.140040435894
94043,16158.12938271345,16552.587117423307,16186.931790101044,15951.746201224349,15456.092841232023
87066,10406.950260112802,10598.190886281727,10272.000144382377,10192.828916374612,9874.640812043857
79987,29480.601764774125,29283.930126919124,29122.94204496484,31506.09630573833,30075.292816566583
83428,15584.669942623652,15929.833580468749,16304.172776205234,16450.06588370976,15311.497845582426
88886,19964.712579300565,20354.344417266988,20427.340844491362,20451.576222455107,18680.768579426865
79836,17577.922925282168,17897.386435213233,18105.09371910164,17932.280846830203,16950.659314771052
95090,24467.137430749684,23780.03758970988,24395.524408947516,24279.590542070975,23378.906380324082
77868,25209.980921013885,23955.082675600388,24974.499242126913,25252.960488935434,23781.45190651138
81415,19278.396274321487,26743.20897281773,27108.063380096697,21857.771867139563,19804.035023933797
76542,26101.031533226054,24796.312274518696,25657.37518113868,26110.454035252296,25468.883598979264
99066,9258.844620959148,9804.030768357154,9165.6803066528,9122.829699756838,8918.170069312693
98211,14852.041362709539,14543.674657335092,14486.3098275489,14525.194794148434,14343.434471354998
77789,10295.598929447415,11774.222785472624,11150.142058932426,11090.35873600674,10618.836799484567
102614,9915.759728907404,10219.308619325611,10159.591984171084,10179.912218795536,9635.949075026188
100676,13541.403260170488,12294.635748090874,13494.077229704986,14757.349613101283,14859.033622360119
95751,15910.2802681546,16950.103579016508,16082.867258209473,16728.208251729946,15768.527948601133
95684,21822.86155056286,21065.301160709856,21795.21008545374,22185.703452649734,21269.525888440505
108508,14280.834117510882,14531.708271186311,15294.328089622788,14595.8869876187,13824.79965968445
82075,19329.126946797656,19318.567055286607,18663.562995609387,19447.9871881323,19246.67484714984
78948,11408.36576899874,11656.874771838848,11824.261557054171,11241.519286518494,10938.469803729937
93337,21133.445378790133,21435.10936405479,21220.51921328778,22009.444401988443,20063.891015621233
86465,15472.66778735954,15772.318089805589,15613.186860345342,15838.215280279715,15077.643275055341
76163,25226.474702131163,25145.488005555733,24864.01057606691,25342.025273562325,24837.58516877036
101688,10707.848807861674,10846.463116000932,10256.096691998622,10196.587144648383,10200.233946014589
97445,19175.05241939981,19966.28532588513,19720.381200918502,19634.80343671974,18764.241296305896
76672,32376.581148799403,30813.473264852943,31619.81686139714,32535.650541146406,31064.736626275007
108153,30846.085413681496,32596.69236727085,33276.17143681771,33627.408621268674,30478.932543805746
92963,26083.21058894458,24134.217547788296,26065.938463636696,25772.725956123442,23618.100460872516
88441,12010.365914788124,12489.085180153897,12364.273631495245,12334.792053812498,11747.26795716323
76274,15945.398379768629,15497.92313268631,15676.035755847228,15843.346558033989,15160.325163616126
107189,8261.246947190599,8291.75971770503,8095.998680949562,8173.400466912353,7549.488409136343
79393,10692.459813929378,10519.416091670933,10194.86030503597,10444.753609068694,9786.649693943971
94684,30388.178175184545,30255.484588790772,29457.171644978742,30748.38205090457,29699.79007585924
77033,4383.413502067666,5233.03697407003,4406.8736694039535,6141.49909139019,4637.955691323559
106413,25362.246195039224,25263.645573973132,24863.737102583516,26532.056758465616,24262.790745363243
90407,23218.732196502577,23341.13977901132,22259.0692639606,22644.414568037617,23388.62283962629
86730,10381.101516644796,10519.571806763555,10547.586408052714,10461.60042907331,9908.209586054221
79417,10490.01246465368,13882.553750608848,12551.71871103745,12356.70997939855,9635.311153743769
93426,28897.594511864347,29083.50266210067,28761.745044478263,29629.318947424596,28631.298266046353
86689,7133.110766894343,7305.0961948097565,7231.57421371938,7540.347252568294,6665.292438608153
94562,22887.432212108295,24186.049325767955,22609.847596080726,24157.20030160816,21584.960643329865
101792,16664.00530920285,17367.400119400034,17218.78098519167,17321.461676236824,15868.867085786811
99696,11938.318322792311,12154.146298659274,11787.04353425719,13462.6559075841,11351.761167252189
84181,21500.86788142387,21280.49802025636,20252.42407067408,21647.874060595073,20312.58877612277
83652,12546.721429410232,12521.101021542552,12578.197053639695,13485.048298165233,11737.785402421014
87285,9395.1092793814,8744.845316960029,9228.545253314434,8847.417453644446,8885.671533873023
105860,4639.979400217108,4854.575386152572,4571.764513831205,4331.271261944385,4322.104606766098
80615,22372.41975767738,25245.171474086717,22389.3177120253,26539.26757364565,22023.494989894556
100040,7507.022480636995,7434.678239209395,7287.79996616467,7195.592966644224,7039.474174986238
88919,11260.828647844352,11219.111022927083,11312.110014900929,11281.293998435058,11026.376898097396
84980,12073.336905189546,12461.932413570028,12601.93638070339,11767.382467178426,11452.79162943995
83969,14148.93359515007,15726.870379904005,14439.048390781812,14504.955463863902,14160.246559679485
103616,6433.049712279086,6187.18101422777,6334.764466814395,6065.315161835415,6151.7869191913505
105097,14337.286377270964,14555.701717624832,14771.29415281661,15204.72893182096,15605.71555492722
81573,25556.123536519288,25489.822957350083,25312.924706618385,26030.20948777355,25148.69260024062
85124,14149.912666531409,14331.236116595748,14349.67782774325,15077.290381867386,13436.341341751033
82995,14751.94269917932,14851.752776986334,14999.509699408396,15056.019083537987,14027.437799843417
106976,9973.006807370983,9978.861235735732,10274.910792183759,10348.536561661893,8700.148283350429
97250,19119.534071595852,20402.30143813059,18445.868796060702,20812.895505741802,19363.617266450427
91609,12870.983497094781,13550.288059453467,12096.019087487872,12473.395758838931,11854.116198410782
92582,28501.710591583218,28767.2339700094,28308.725688875173,29214.548885593966,27776.34361764822
106719,15112.2783975448,14384.324227796094,14870.025855115511,15094.940234360625,14534.156102255994
95711,24489.44705326049,24047.96125032278,24250.141708264062,24920.963778353085,22823.090992094465
81868,26420.107657218123,25769.23204893695,27218.934886688574,27424.822407927535,24723.12706142412
86650,10521.150188630654,10971.951144709084,11273.739459880617,10307.305564941651,10347.59200856996
84727,6906.8366998298925,6277.393763274874,7584.942792355111,6980.967240038005,5507.690515715032
79409,10130.276382512264,9895.030229895816,10242.375478164367,10124.644501294051,8949.158165265473
90538,20513.335029758702,21077.296016328157,20185.52828405891,21977.09486998496,18864.524979629416
90346,7313.266071837516,7300.362847188452,7485.699343119575,6706.824868767164,6877.773560989722
94050,41814.606299684885,42613.64791384787,41360.35589977291,44809.51484250081,43256.72057526774
82866,7908.333526552968,7852.906232246869,8067.455453509809,7501.059607405081,7476.952172737191
93402,15782.221690833612,15978.296322959735,15374.234068925765,15366.439044182907,14995.075260412332
95803,44312.31404639059,48190.68023124319,45194.51379432204,51948.47444716462,47369.274531474795
88730,16726.495604429485,17433.39390552834,16479.249728856903,18159.25933162483,17303.847504754947
84023,14977.015290933143,14949.142337678668,14926.89800151682,14890.733214553306,14292.591341373096
85119,12913.30824573671,13091.320190084429,12891.228188439449,13049.253760220672,12680.675885659784
80528,25834.696719251693,25049.979258511543,25842.585751400227,26352.02804673224,24453.651995953114
103284,8754.910099583623,8871.900116483157,8686.12354330201,8783.983334394363,8316.551764079122
87269,8796.35548562078,8795.921733552845,8645.869839335066,8507.65901933227,8040.066374546207
80708,15602.08066326797,15680.731887943688,16277.49084455468,16399.338890552262,15297.157438501925
96853,21826.164167596515,21497.29508668699,22241.47358189564,21457.887693837783,21481.03401461611
77191,16071.039896876026,15566.096846913504,15810.926410159198,15897.33500092056,15902.029031084174
89419,15579.251107716555,15534.036909885192,15612.909313729679,15891.730825308727,14740.987368495264
106060,11308.961793729464,11951.582685826808,11851.923482612177,11241.89500280838,10954.436629812364
98372,4116.96921853643,4087.0522164677795,4096.291989222979,4340.603409606738,3835.386502364122
102076,9459.569827010037,9790.243018951225,9827.614240728975,9824.298014785329,9292.935920647173
79960,23593.180901476335,22814.719702433707,23073.153277657257,24094.329293144503,22227.56216435714
97268,13890.708151613895,14281.397848830857,13884.798738312817,13963.287439493086,13519.026669910623
101849,14716.172270735186,14921.967247381968,14374.967064461676,14544.69881396267,14148.946373011537
96850,21605.36050311672,22096.438025432253,21600.114593817463,21274.273166029987,21467.405354851682
99301,7967.737821763307,8327.23715451592,8295.17980394019,7962.691633936145,7940.042760045737
81672,21655.825628707098,21958.605310498886,22034.340054463304,22291.267230935104,20837.852023108473
100709,13283.829745896797,13671.382368367687,12908.035381063388,13021.231182234498,12938.634322551408
104616,11545.136215507424,11129.17876225482,11468.477877284138,10149.433456842591,11198.470419978981
89965,8205.986939686847,8071.323180862566,8352.360092987035,7913.659431417589,7827.709882849175
93313,11503.587896127729,10539.934262170515,11479.706875482154,12180.11846887733,9790.879459066397
104340,13786.720780466936,14184.851581441833,14588.54405164449,13813.277295448805,13258.552000233265
103783,11586.094324681728,11626.283668648895,11117.963517063843,10998.598307554765,11163.310889197022
78842,32420.774920972573,31471.54273186817,31171.43690009276,32467.752802638202,31681.570655859152
87942,11420.324052992244,11567.020728978912,11593.902972055666,11279.98103643752,10912.676256651785
96790,6800.1968370506775,6733.452484621958,7023.4440381742825,6657.160654592818,6445.84193932415
97330,12462.7324630252,12675.848223110823,12441.105641990733,12535.697051378735,12343.04788934979
90180,11581.15108155683,12197.022203198925,11532.250565918584,10967.576103776571,11573.869653561207
78934,28541.762793392587,28198.61577040493,27360.948929032027,28886.47237544462,28097.383769902277
90145,16371.284543806047,18312.076459790682,17317.57313297557,17174.790101427145,15495.522915914607
78173,17671.45993595118,18613.37437958709,18409.530107228507,18072.532296163412,18648.907860273346
92455,29651.911869970558,29292.229204073406,29633.61312755066,30520.652611849673,30657.866154272855
81565,26386.633826998226,26340.232576922263,26325.285239735877,27175.194922151248,25579.67799936392
78530,25432.3257766728,26214.824870371205,25756.97357856306,26165.16125196331,24739.97093664377
103732,13739.308274046414,13346.29520310386,13272.533341063123,13193.456916384712,13066.628060524603
91559,16146.712097596874,19547.32659712715,15439.416689034928,16074.560035988387,17085.370419459658
100802,10854.327385383698,10748.361935628975,10752.380761970982,10472.449732650712,10060.749367752045
104472,27561.98862707797,27804.34624988424,27877.409559648426,27277.999331734976,25714.65974222158
96556,9332.162533717441,9525.504081689534,9502.423299596514,9296.197268672242,9230.682816745384
85610,9963.769367144676,10444.895363049412,10358.293075747108,10352.030001011275,9449.955520166475
81512,36142.14711175689,35014.74794026754,36079.7056577096,37040.8280064899,33766.04826647361
94005,25705.506422359103,25940.04641468295,26972.520041828968,27403.699159960488,25015.389092381036
88847,10786.402523872233,11098.678037592632,10603.971466691324,11205.852647672065,10398.815370481068
105272,17337.44788867546,17522.919486692965,17130.320643930674,17048.676447596106,17142.11572585413
88156,7971.566779022548,8232.990252898575,8472.463112028758,7698.858002830386,7472.643834880374
102245,11043.460139951685,10983.886857619653,11240.434170149745,10982.563273456795,10583.958147365818
103740,14286.660188509533,13813.4117383618,14883.433721960539,13939.239308045393,14056.3036369759
98554,3162.676508424881,2268.7243556298417,3104.775182213371,3523.175145519351,2204.292159885926
82268,11133.187543592781,11649.059425934276,11461.341842755428,11468.095220975389,10565.31557340239
80472,14978.97146848294,15254.177724888303,14900.689186477439,14820.460071911104,14294.683729038088
77127,23390.126818072444,22899.44130729831,22870.51376701501,23448.658170740382,23087.44375323269
94612,15049.269309428728,16896.74088445979,14821.081373066423,14837.781303214924,14183.164414657404
91124,35738.596821415194,34136.41351762519,35376.43762582023,36055.72597640341,34703.38965540106
85847,12359.499262560013,12365.737546398568,12432.838725054935,12515.429460465633,11845.778212690584
95527,27037.674759451955,25742.372976929404,26938.466463169247,27400.709645915314,24544.68488779436
83373,15220.103422665175,16766.798449080805,15086.287791159435,17121.11985299892,15026.572355343678
86221,15050.214110877714,15247.715230927739,15264.05050566132,15359.038593075615,14450.02947708835
83131,13603.33775027867,14060.861751922173,14143.238653199389,13898.873110298753,13389.802887961634
104639,22884.63890458969,22095.294161642923,22483.941562052525,21805.92691531482,22266.59212255289
108323,44232.881671149036,47133.60938179759,42631.365172970414,47458.160195841396,41808.949577373256
95465,17320.59846179471,17332.87454967337,17629.95927647822,18245.457353482594,17473.531778623244
96905,19556.634316814725,20159.58113171789,17974.294262246534,20303.580778292773,18073.760575219992
104272,13929.250418659636,14907.016589875288,14425.658346662596,15232.957479590415,14363.28701883956
90562,16866.83174955824,16345.088226616364,16554.597843070722,16837.47599940042,15769.313642670713
81396,37392.56137024361,36277.59072375157,37370.49087230889,38227.81821516162,36818.89563422048
107589,14549.204631634248,14741.09316974214,15079.713818862478,14906.73556995021,13488.707861227716
78022,14102.270369917887,14903.826863502838,14399.536069068008,14480.78542412215,14198.787970513611
89141,24542.472878517852,24041.672374754726,24110.843990984802,25589.541654450713,23999.29433015398
87808,13016.705191164838,13376.714095497153,13326.501678282319,13778.970833395764,12673.644719619851
92344,16787.52091051506,16124.199099856207,16929.80159646189,16653.44590770292,15631.87254880171
85181,11781.90374664334,11829.370304191023,12018.06237279016,11678.311461574756,11496.508304028299
101172,5423.525593187485,5683.445367934124,5904.8726973375315,5334.6009821681455,5220.882013605567
107038,15750.206845114668,15587.03431942381,16045.981286822382,16335.166485553558,15390.49850973603
108214,53042.72331050353,51214.89957960661,52758.333756711254,53238.93381421551,46810.78189776197
90048,8751.814246308091,8865.920326320822,8636.445659955225,8380.749561894367,8355.575707460943
92619,15500.012685822925,16592.398548044926,15940.131901265455,16932.49499047611,16271.281987692933
106279,14480.730834699012,14610.737085296663,14574.357749298626,13910.511612960903,14372.284891630028
103918,12536.21204555666,12670.517175859466,12952.284620142775,12643.811873233328,12392.460526692155
96418,29974.424135706086,29575.840482026884,29582.43389247191,31225.078907425584,28836.596226407957
97891,14514.452636145277,13988.225926971747,14097.385836154781,14125.052020094532,13951.850900591864
90459,6615.772518886669,6743.743634303487,6503.064208844964,6816.058305509135,5880.481913928196
90230,18057.007325552546,17984.139771632774,17940.52577097158,17196.67522163543,16413.62911377926
82589,10600.36329743636,10652.890331690323,11575.742221836384,10626.83169916113,10646.31633960945
84093,7444.306604070898,7380.664078161015,7387.104374905204,6769.226319814695,6781.203635896057
84128,17785.93812311554,18127.093105179796,18238.526316448304,18181.085233736507,16880.685414097545
77775,21059.279821655968,21787.538993916005,19542.356325068955,19852.948375446587,20802.34439175583
80709,16801.619919546145,16841.248711106728,16219.016842383908,18065.84280336602,16637.37911558124
87084,16161.787240252555,16528.721899800377,15957.361153356731,16677.64205868698,15418.463763347745
78358,24705.509813790897,23175.23416044644,24446.21787548547,24105.447999547967,23569.824795875993
99051,7363.862917537109,7183.627161378653,7465.842536659688,7211.32995021887,7044.048828745318
81732,12804.11042451321,14389.073239995227,11756.767755916298,11460.521772375747,12420.8886585925
94316,35519.428179498034,34332.30063734792,35656.792595132625,36205.52679522245,34845.37738044761
95333,27685.250841776433,27074.789391806993,27695.071872790464,27851.580301759994,26316.27215766766
84653,8486.240099467252,8947.61840958568,9065.367225645903,8212.51649295228,8296.43745521441
94200,25916.064660030028,25523.26291494412,25650.021593420406,26285.73882288479,24883.2554443978
77707,23824.65420086891,22685.34849748648,23273.377935139386,23289.21065532232,22875.145581993576
78884,8351.530931435478,8606.574925737254,8967.841235903932,8003.095406862568,7585.175670010644
87384,14162.093512645837,14044.202381860609,13802.639186699816,14244.512367542671,13478.821127119289
84311,12149.989694108135,12193.13083119677,11804.004981490529,11661.409344309506,11325.085305538043
106179,5901.198494655246,5558.2755519599195,5572.647466914665,5763.382185588327,4786.202895755821
77959,44328.64836152759,41999.26571185569,42232.37263610167,43613.56054068308,40041.004180192795
101918,12040.105565681815,11994.121408127798,11937.041673461328,12071.219952387795,11571.354139634914
82519,13124.529373719964,13314.228559693882,13437.196432997858,13257.609218874792,12695.270165983808
90216,5753.413289555238,6043.77417182867,6204.675125226324,5258.294923320987,4985.723025714994
99455,8083.017379427749,8150.016449446033,8191.275657471753,7905.370261252011,7652.537972029362
78784,30849.233133499336,30606.9620715099,30003.11247729589,31356.369394123307,29812.805397428285
93016,19031.70471777368,18754.146368701713,19476.802266744744,19478.944968120813,18074.10220103789
102343,8892.063172481334,8470.269458954062,8721.218321329654,8362.68535483303,8576.853015020302
91681,27796.481930945967,26601.397825815646,27911.957600496506,28288.9959254759,26208.390662552592
94868,14198.337814992437,14590.217273981536,14222.8895676376,13915.188707393898,13400.544474838642
87562,8282.963880680245,8733.292699257501,8713.591700051627,8387.377912051723,8108.388989801209
96639,19286.241474358143,20168.05973711965,19785.203300322602,19988.446573425605,18773.069882377607
85312,19265.98208748181,18452.954057240146,19335.99065085246,19222.840608658662,18670.684137921566
103821,6581.689761233662,6799.581665036503,6963.546085520666,6168.637057436517,6192.554754928343
101157,13839.050628626808,13515.625056833169,13393.657637678327,13304.707684496618,13209.8965358803
98644,8226.767667118163,8264.938860263952,8324.2133790811,8170.565662755358,8237.00406543744
91060,20896.976119565974,19243.562261359093,20486.701321898818,21246.631126800647,19000.628394896175
87747,8370.33093619873,8896.309512991826,8192.974721928114,8947.615849401956,8710.647174091491
77903,19066.669686087538,21180.400367127106,19115.47213826763,20950.971585349344,18443.763745908087
99482,21751.749118602547,21219.774146522523,21410.495100512715,22935.13510417224,21426.773952603548
76170,18585.431036661037,18199.155658347914,18453.873473803855,18452.394961931877,17469.271737840452
83750,16472.822393253464,15492.906475695952,15995.052181932362,16365.495253915104,15704.856494689793
95288,14634.802839469226,13954.594481801136,12697.181518599467,13996.973929280726,13194.207631166917
83977,16041.442575419489,16302.301151528,16325.335941740452,16973.52070694755,15639.921654201913
