carID,price
102279,11631.104092665797
90285,17313.71772195468
86735,13883.68226889758
89918,6426.425666360783
100914,9408.345718677496
90315,8618.565884032683
98805,9506.974032492835
81572,56143.30002788275
85263,4933.980152454691
91962,12378.877467834105
86328,21147.784404017766
79610,26830.16531667514
96570,2266.650292243253
100929,7478.865325561698
107784,19575.18844884264
94269,16962.7377221062
105574,21330.631942002605
76572,14912.381999320005
96249,20440.425460499955
97897,13637.950400880354
77625,14864.977895850874
102369,13122.789971734233
84079,14777.975231390486
77866,15160.140840446013
83806,11291.041599600883
107540,22526.580037271913
103244,16236.08802163605
98859,24363.442095974366
96719,21966.84327590804
76235,52430.17595606876
76348,4894.056448497003
94323,40042.306307397164
96314,13055.599524271467
77439,14910.111780985619
88588,11652.891135081385
89516,17252.38401547426
92199,17102.525209079326
81669,31600.378206147383
93600,27384.70223616281
105605,9821.89951346361
102501,10813.615286264012
105250,19860.979746216584
103132,16417.587268525218
76914,38219.76346771341
103063,8696.919327497011
85636,20525.595091215117
95703,26502.633169787157
95014,14254.277153178782
91855,30881.082686719998
89326,15276.25908920104
86878,13950.183736033776
94159,26816.059350989282
98939,20061.652439152527
106603,34632.446839107564
97683,13366.064490802266
105057,15085.046618817409
82551,8064.26791185673
95156,15646.604789224057
96663,10884.880719895953
103966,15254.917412423762
103721,9731.878199982444
104581,9284.146805495036
99601,25748.96753561556
76271,11300.748225697913
106578,11466.004789616378
105436,7265.185540636796
96180,12610.404832940545
93214,18995.86034316033
83950,9557.819813198706
87436,8810.584810366938
78008,37474.69075860134
96396,7068.537991307303
86423,16972.544566737244
97519,21409.671225958817
86137,14466.319995696987
94515,16443.317483886734
86264,10490.729550493583
93856,16587.37774778471
89370,19842.029241384647
95869,27935.618114666177
108411,16425.55131172923
90193,11837.713575170044
84817,6096.178883518238
100719,9110.473607775748
82801,17915.898616264625
83103,19911.330524141922
103950,7994.755805395139
83927,12086.398611082965
96442,19600.49750031223
92599,15136.026348632327
105284,9650.520968417695
89963,14689.591379243906
79117,13236.107947910219
94001,9542.49748340758
90520,6517.35787534404
83344,17159.04957851456
104811,30600.321705420596
81567,3846.408894219667
102778,9104.377517075593
90439,22756.025932273085
104220,6286.582185767007
102961,4024.2695985203854
97588,9003.663397107375
78049,6066.201655122333
80076,17220.354300344734
83466,8426.309080363983
81941,21742.597829790215
105786,15581.021949475016
91443,17959.014813992268
99961,13830.028801184624
96323,9261.689311672342
107235,16976.85144366511
108199,4932.6816005445635
93938,26724.068924662493
82727,16290.256536716388
78548,31408.867316857697
90362,17270.96787199489
92257,24932.90729636033
80015,15223.73291505632
93724,30049.124314583383
88826,12520.887879215943
80051,2899.6250893003075
90219,21282.463061898245
83727,14924.74996813601
90139,16891.0015933759
101189,8688.259260910394
85435,15391.312828699363
91933,28556.420615246123
95135,9362.863082438744
80576,24771.79109897652
97289,15060.38309047541
90225,17671.924670175897
77958,13508.605756503279
96218,33583.91808817627
83747,13238.914175278202
85699,13165.894680566878
92682,53506.18158503428
92129,36484.91666667272
91533,29153.23484006261
86503,9447.930642958063
107555,21040.49998380095
98751,24679.672443445274
88145,15025.210522191697
104214,21893.444635551492
80027,17717.400600138575
94594,18757.747809687233
105978,9288.583016521208
81202,22183.055876302962
88343,16619.712043570948
96928,22901.198678492554
89639,9671.281564653702
83427,7036.491016542001
77241,12487.716012339626
76837,22365.33368171013
105316,25110.731320826926
80915,9590.319660349904
78226,19081.64435878194
98367,16676.199424945844
99268,11410.27670790725
102336,14510.917343149486
99355,9187.184186431548
92728,25251.728959866352
105261,21416.98703867823
86321,9681.4914826333
83913,17400.240903035294
76582,9167.479204624822
80624,14571.466764242627
105804,15291.331708430962
101229,9804.094231301075
104782,10407.81770657638
91859,40795.82239730577
81892,27364.912231282295
104257,14650.818339820627
89995,21016.17876222914
94721,27334.034945400315
100123,11935.014976790106
83121,7554.332993214257
89621,8998.276122280071
86608,12415.280908147477
106922,8385.799551883989
96146,21123.231699820368
108383,23332.610337886414
81554,53027.82245476517
101538,9923.056036806369
105248,11576.713422406738
81033,26700.62904430498
107312,13653.388257522824
85588,15465.69156681169
108227,9500.08498202333
84017,14635.765844447282
101028,10967.106449060664
93019,27074.52132340885
84359,7273.678360521442
90602,6411.893896788805
102834,6640.444440615363
85284,9863.860309139765
78749,64450.17339763963
96892,32108.4455760166
89640,13446.780547104387
102773,14806.248991522574
105779,16594.344934964945
108453,18323.929768430207
83162,10270.537658046542
89704,12848.702696389166
96488,8482.00706811076
81546,28600.525705459168
82108,21266.811002344337
96784,9190.811159007822
86526,7996.654261034087
81220,30828.899655547684
97126,10735.187193972128
79954,28539.67886095429
100182,14782.028226001832
87058,18702.70021182842
95026,20964.8176432418
96334,13011.38822535908
92636,22259.24185700732
89131,10187.539386367152
78145,13260.341885519409
106255,11356.69460553378
84691,8155.829870575576
83425,10023.093972280678
91526,25167.031019527094
81170,10364.477512072983
93766,24733.934795802856
89183,10330.660457097127
87644,17902.96490891475
105559,45452.27458777312
91968,14641.476565455527
107198,9413.692718939932
97030,7560.499458438421
96512,20372.408832015924
106506,9525.401045643162
97240,12065.829412370347
98164,4478.45110713977
79782,7005.295310002662
102498,9268.58043142481
86052,9948.583023671279
101070,12817.170440295347
88461,6402.99855467671
94238,21550.297142382493
97040,9215.893261436744
102861,14750.924230451707
81516,56137.889228791195
98512,8258.982001354092
91654,29412.974253197077
87837,7253.239680872401
97950,16725.71084965108
91492,26798.3467000217
86374,12150.48687495841
103671,6547.955694127317
99254,24917.559891419187
96920,19534.1284239272
100733,9582.92687202353
101602,5637.4706375484175
101809,9782.080867185416
93626,35976.26870733835
94707,25634.8500580435
84718,6465.380204668219
77357,17793.546036110743
101735,11141.181104452719
85009,8941.620675238813
98213,20000.312910494973
89068,7501.044983758993
76270,16297.543020789128
84608,15731.39143995372
106582,10408.104965625165
102112,12426.827689021808
79840,11467.987994045117
102362,11018.33998731088
102074,14715.917007666358
78050,22645.73354068366
91002,33635.499509098176
91648,20666.038540036916
90182,17092.345892072637
101732,12601.054590329142
108023,24048.646292783524
94586,27839.612705292053
91189,22279.541951810526
95199,22004.160666329823
78510,12117.795903166427
92551,14155.210473231604
92368,20321.70257231199
83335,9429.166703245846
82609,5388.709663456757
83471,14431.36920231998
89455,10731.931711524561
84982,8761.587700712718
106978,25048.323021944954
96399,19270.159330449074
82526,13800.120291449508
86743,10756.46752731669
92104,22231.33050617137
97862,10208.137053366623
99211,9128.291595643755
99118,24108.473901995036
97657,32321.66274224831
80627,13342.682106683787
76293,16466.187074358084
83108,8069.718575676391
93728,25032.673206670333
108295,14393.167851702785
87957,11192.537713948157
78627,21077.84332556487
103227,3420.8699300673493
88115,11002.620145773111
89694,16099.877312760427
95755,36379.66203227912
100889,11164.0747266218
76859,10559.8400048279
80975,22016.101615884825
104878,12400.406823879286
105859,16413.953905685787
93283,23305.322516853565
76217,13411.124211196762
90731,18769.45369163897
99826,13903.46540582325
84180,13477.258693305015
92500,23412.81170109829
81956,11616.487840778376
100508,11568.750864178472
78336,11166.1657481157
98694,14863.822802787763
92486,25046.67393766792
77134,17172.988958327787
94264,18172.44299204641
108210,7031.887459297209
98310,17123.407178159843
76260,40362.80042782564
89623,6922.736317931112
101737,13273.05679002406
97665,8312.831224939018
86041,16828.74021965448
86653,11583.105621834087
88423,15884.098175073934
103407,15259.589549025066
84654,18357.437348761076
77143,32430.54601830599
106392,21531.7235811198
86347,13222.790589592787
107230,9816.68748273845
103693,9691.947157248656
82765,15704.549532359693
103894,13836.485074949665
105668,10008.184979966181
94216,11154.217463148238
76250,22807.95108033143
102466,6522.852130865297
91919,16057.260253158616
99138,20298.952551468054
102850,17769.36634399016
79094,25469.461748118454
84552,11790.844590506287
93668,20711.43385027079
93389,14702.691766620057
84312,10799.303267882224
79379,22864.525038490272
98739,7446.903634506785
91448,33414.664550888614
89834,8849.25660818644
105359,8159.405116917695
100267,12512.303896785123
89101,17201.153524324734
76904,21787.67269627457
76664,31510.101549375024
102621,2479.445945407751
82337,22256.19804252875
94266,24194.30106267466
84994,15277.133315630035
86246,12682.770400553838
96923,10971.240208363208
107661,21335.54200468718
92401,19344.63539444167
96296,13978.361290637846
85114,10852.28788023995
83081,7988.560642043885
84948,9283.802046405835
80292,14966.55308583083
78938,12890.711676576908
79942,19895.365987932782
80899,26352.135210519853
102476,11769.629089985106
90589,13900.029807670639
89944,15164.359549774872
106241,19400.395666438944
99835,16104.106213358502
98665,12253.052603655025
96516,5981.577038867921
79065,19188.8357068513
97070,16482.69160180937
88721,15545.252300031483
100311,11549.781760501628
97912,5753.393062298996
101514,8411.61756921739
91763,18641.150106073655
88488,14794.467721062963
79955,8665.576620556927
105677,7745.371075463711
99297,6539.332739190668
77377,10164.631122458764
95552,15089.079720671996
99704,16425.529569626488
82097,52701.51684654737
77067,10911.910468965145
93326,14991.10340060058
98258,6393.669937726665
98900,21892.125334005337
101474,10249.238310572358
91945,14278.71681982097
78816,28901.38441758427
95208,9967.146642775362
80788,19776.22483601839
92446,13497.658961967585
81929,25630.41467988244
101068,14296.147141345064
105116,9416.013058715911
96828,12102.410583063238
102272,8887.327963560603
89347,21725.595180839442
105201,12757.062776565239
94146,16371.212358829947
105641,9402.906518242145
94416,30074.846410931576
89152,15955.09853119893
99500,7098.213207675537
101711,6465.164167379748
88178,14396.623162574626
94259,22750.146688810397
90380,10906.375584409245
80659,50852.59459917918
94687,15639.482441275552
100447,9360.93304932471
80895,15285.314377772273
91806,19777.658195396278
82758,9150.16784465237
81850,18056.72583602082
85521,9390.822283368161
92432,18647.444690521705
78318,59811.54329266929
98804,13947.468243531799
84403,18970.77981698978
100979,11362.094084701268
80559,17488.279513969712
104553,20837.217946461
90570,12345.444717345037
108278,23617.902049979777
107134,10066.977999748062
84351,16864.13285521816
105418,9756.792883672275
93910,23556.71545981976
98231,23920.747186667148
100789,18785.208336563413
101332,17196.79984308925
105715,9755.202646256299
82170,11133.854019996532
101526,11933.615482001154
89070,6626.417267550333
90429,17456.181835923584
91152,20635.069669570694
82374,37497.75387019207
81668,26077.338443658937
78914,17997.73894285624
105239,11220.516127666673
107483,21434.97637318432
83354,14057.558358755216
105252,13910.286946638502
93977,19623.319730915468
89807,7215.371135677723
81551,37064.030714111155
86311,11102.61929592099
85966,12564.388838646066
83878,15522.087280648924
103342,9680.2863332079
102398,11916.125479550436
77021,52630.192566588834
82755,7497.115379604593
88635,7209.308816362767
105457,12558.268298892439
106552,14428.727417801452
102641,16346.690827192922
77582,24249.0532553218
95453,51143.97885470248
78388,8488.649950437708
99772,17262.73008439185
77990,10475.493491538109
78944,27072.599041723366
88290,12899.205243793947
90011,5578.784202715424
89540,13652.026110969793
78904,22111.327198448987
91379,16834.621327355846
105750,10596.738445066943
95603,14761.84979152194
92481,12829.164438398442
93463,14745.289532655263
88974,10975.200070428351
77787,19820.597106064914
101389,11479.464574871301
90559,31939.457370694774
90421,13239.8578999559
107190,29568.823477540347
87506,12386.637858114515
101147,12892.198321415888
78096,27525.131356938997
99840,6375.334101241795
89677,10199.207739748212
97991,9570.708674115614
103556,10306.68610655939
101327,9528.102394131303
108008,25721.618026468437
107752,16309.656957486493
94554,18517.086040936796
96408,25232.054092774844
93573,27893.616009015434
83674,9022.29991519142
104503,31647.040166095714
93082,21990.260099011284
101841,5961.667848147122
85143,34452.91123294938
76781,16486.9876032074
102153,9472.195919656042
97411,6324.8254755392145
101676,8837.485704299015
103176,14445.777630729412
80879,28906.770274065
79695,18361.958425142297
106987,24284.31020699045
89095,18931.01132706344
88707,9061.464408841312
79935,14638.24463298744
104678,8286.79544720675
78644,9961.097558844285
101947,11589.799492174268
85390,12428.477627913935
94121,12216.79723655662
80525,29645.85782780157
92964,28288.761435015145
81982,31023.534944113133
93804,23468.13231167793
95574,26314.188673689652
81710,18093.919448411565
84452,16609.2248932935
94410,21247.893449127812
79137,31064.65937324437
103270,11551.804758696004
82736,4878.375421723867
106741,18548.743718075515
77630,18234.72702711033
100426,14696.483455505304
107231,11514.125142691075
101001,13137.509973019236
95067,18918.541307829822
107197,26026.215737456525
83522,13769.973091918093
80239,11852.014606102708
106389,22408.31470666564
99072,17082.61423307882
92779,28357.27158141016
107906,22248.55673722497
81289,4970.78791815984
101206,7385.364963159588
85646,8534.958527614657
95202,26468.546956036455
96423,7377.681814488678
106597,6849.296176629256
97601,10483.608774674643
76974,49458.26325724267
80171,26850.110033463698
78391,21668.17281846137
101424,11251.456286881306
79548,32799.468787969585
99083,10568.931842373722
96204,27668.46156919546
93318,11361.193185805663
85745,17638.167147043736
79531,55781.02276158397
106411,14349.894896185608
88431,12631.977870824225
79827,14860.81155016104
80860,21473.346510552517
93114,29253.19292627692
89031,7709.3974233625095
105755,17744.99224555731
81286,11509.113031835319
94641,20792.856990819928
92196,10647.062448408242
103591,6918.637790490099
80497,10186.362814812877
89672,7023.577993136505
80800,22349.868903938797
102146,9878.485520331931
106675,25901.638580374703
76780,18221.597400744493
79880,34957.337512619975
90306,16311.012979886485
102271,9967.380704336816
82996,9199.061921215376
77929,25918.5477658352
86610,11607.908561597762
85316,12915.046625079314
91134,10184.975226723262
87377,9359.185157602733
102946,13740.350359724112
105420,12191.570869967774
78375,23546.61947969843
81157,10816.697898268674
93430,21202.982444636596
90671,10339.621774369622
98881,9309.432933255262
107152,17988.985429936925
106056,6264.0594921065585
86256,11238.29881963063
88692,9917.29461065225
98622,10595.319698055551
84068,5823.231486714882
85863,7057.8328938966515
104131,10291.0057947376
94296,17709.820847662624
104177,9627.075985826636
105126,7714.008466897694
93360,18541.25733372644
91059,26876.836589244347
100015,8480.048035093025
97027,10305.623792222972
106300,31283.91386694434
83539,13719.676601502986
87099,13681.562376567821
90692,6661.010334725024
107313,12785.745668344758
81341,53099.21495247217
82901,10565.641619783657
85576,14658.577556695973
98646,13149.02575678489
102552,9343.051941225092
84874,14523.792952981381
104768,10296.801776081349
87768,7650.955615131919
93342,18771.408256812807
87241,14742.10716193404
103615,8912.175292392983
98526,16286.725657173787
107464,13204.1398556208
83357,20529.161090885013
103171,7931.2398831745495
100341,11238.453927516006
104547,9309.917933041515
102882,15000.734933758486
107531,16777.46696744549
85433,11633.888088549758
78435,14898.526474248287
106094,21291.76974508093
92625,66861.89992852704
100319,11919.496532789126
95937,27398.988456532476
88915,10873.084443378737
87681,7267.359731069266
92428,5853.9090941154445
85427,12380.811085668573
105372,9673.435055217704
82482,20923.10053305432
95178,17846.35851729227
106881,9074.862222708878
76562,31392.22667561653
103710,8996.509391327676
89109,6749.5863443884255
92522,23476.372538313808
84821,15455.408522064754
80597,25238.89344704857
104040,10120.37885172487
96115,8494.350628559934
82818,8510.732637925592
90316,20819.29190342235
94385,19154.98927407579
86823,10629.223676818347
84842,10820.402212114059
102995,5855.070540321009
85397,23020.909899767626
81427,16171.274355811809
102461,14254.932639565715
77422,34780.2966577278
102354,12817.913051406034
91822,19347.544294177333
87427,9338.66831174104
105450,22285.950959172507
94789,22191.63308946368
106631,25074.45093806503
97004,12525.284544086022
100826,15089.144863298166
97915,16051.691756849372
93253,30097.669380726213
85776,8770.230566800416
105562,15409.53999318236
77560,15298.582851402974
82659,9802.275584341729
89531,18899.2625870947
94076,18942.878946137913
98457,11404.217939847551
96163,24300.35510573472
84779,9952.197232373388
104551,20117.282755662054
79934,19712.662029280204
84896,13210.633566923707
99393,11755.547428758045
82051,16342.155728411457
93247,18203.510250503394
86929,9056.725294364065
106943,9610.149091624859
79979,22435.58618609611
80912,22596.104444718956
105006,8369.92579754943
94368,30185.123307849582
81871,21847.813394957066
90338,10469.671326860107
104271,9984.29607944212
89984,6828.136042448046
105122,9536.176630046137
104308,23354.980642657432
92941,28769.101599409703
87433,20413.83786276917
96289,25835.624100376317
89130,10973.462206092601
77233,55086.577055142916
96895,13721.18464468939
90364,11281.209169509373
76283,17092.17576969939
77689,22651.368768682172
98366,8619.798373941416
78025,23581.242563295047
96644,12811.508164635838
80641,33988.36215213394
80271,22986.39436548987
99003,8226.089345464043
79756,4841.628721555936
76981,11065.795790138145
83320,13560.391731585067
96797,4612.501724051796
86350,10731.27815166215
107535,17384.137205245974
104370,7735.3612493438795
100740,10299.47909348981
85851,10163.084929217319
89132,4014.8046661146377
78746,32530.78934847752
88999,14704.008902461166
96416,18229.882038056647
88921,7910.755547920011
101078,11818.254933163482
92447,23402.96281757393
77960,18127.20254255123
106799,13885.409215977972
99888,23912.036447279894
83252,16488.56856743202
78645,12608.106248319495
92233,18746.47752762769
104026,6731.217818223745
85148,15987.840075617398
107726,17595.710675749877
93331,26452.34689539803
106236,20720.754350144918
95282,17032.104693422276
76222,24226.87896963496
84158,5572.125844668789
81857,38486.91722694479
94698,17805.79050031136
104680,6312.366117298755
104366,15551.08755360163
82562,17220.45070383402
89753,10428.401267156214
101937,14315.46541618726
76600,18788.211319232134
102683,5799.916186816459
89245,15838.437286676068
99902,15039.316387583152
106525,9018.772559806634
80738,37689.30315432317
107909,18080.132811887102
105939,17162.789379646525
92485,30166.7736493773
105128,19106.615482591274
103147,7032.722188211257
96539,8023.1343646323385
99656,8014.8813390805935
89755,19114.66538635418
88400,10857.473185760857
82968,20753.277913663893
103521,14997.733743196612
94755,27071.78357991454
82278,29569.118727894955
106205,7711.785539723234
102677,7079.139836481094
103577,12143.024441969243
88365,13341.841075284541
93543,14546.200656761537
103285,11214.107760505824
91445,48816.48162012182
86676,11043.390954448716
108086,10904.990945839894
97671,13589.703324275644
85193,11650.38767852577
80220,34845.57055996127
107824,11764.084917544744
87246,9045.83435596004
85080,9806.453780697344
85470,11393.12781201441
93453,30353.52143965642
87214,7947.131163484257
99010,9997.712126489336
77246,36760.82212735275
81671,15004.716308816607
83651,12601.804477280399
101085,7213.02262741075
86961,10764.386691031208
99154,8096.974836122482
85563,10382.29438398195
98972,20274.35537138092
79331,18214.694901438506
100112,13452.807312818066
92540,18436.54271986879
102135,6121.455251663252
104980,25177.38652202676
103442,6538.53453570272
104320,9650.33297975703
91208,61263.322152379726
82486,23142.282290464755
92052,10354.471155282397
80540,17346.72020891881
89228,13178.258200469412
98960,13779.344368839016
86821,19460.500912418964
95220,14997.547100222622
104196,13265.419383950368
77934,46666.42692177056
80965,15833.088396113802
80864,20651.02343085603
90303,15127.664974533283
100396,11120.58136566177
98226,11836.65596954022
107713,8274.905511038987
82199,27547.802563927107
104715,32729.17953100144
103412,12454.928931606086
77224,11586.901024703253
79149,18432.252472175926
79332,27696.59383081711
100094,14806.248991522574
76280,27602.621057379984
104668,25413.328373990054
106239,12619.942013915079
106918,18403.0529199152
103738,15214.027994227581
99768,14433.776924771493
99895,7337.952099857472
88553,15124.135053604006
106781,12677.766091643993
104339,29632.873953416914
88198,9291.618669603005
77024,10832.005569643748
90492,17006.568844337184
87383,9010.068097832233
85194,6137.078165400714
100821,11082.370238318861
86207,10129.08252193028
80736,8394.377422948837
85035,7211.249993897043
77847,8942.053825149542
102444,7874.864265021193
101635,22899.36188396403
99639,8224.134743985536
101365,7094.522237517716
106612,21871.76185369846
89655,11053.095244279311
96679,13245.994886297656
107353,37083.990101082505
101805,12009.573594472462
81804,16954.0203078701
106783,13239.948534441146
101047,15908.900705354394
76164,30582.687938191688
106524,7759.814678911454
104745,9178.112241040672
88874,10576.719502258402
89206,5168.172655408029
88602,17764.443556934635
80458,27017.770445326518
85756,10907.834319002586
100972,6887.241928601242
79897,35878.337436438494
85913,12234.986721937072
107705,28471.614311745285
102659,7814.510992955255
101994,11204.572812952309
104004,9745.743815804102
91171,44119.93523009121
100207,16210.453820749073
101431,7976.386278364614
92034,23341.60148142169
95470,29752.4435870353
79276,29629.694067107037
101893,13883.377162836274
91522,27822.7152813966
94047,21801.52451885254
100620,13725.982046873474
97405,11499.101080469152
89277,12145.433074827137
102728,12727.20805274638
95665,51775.16031653279
93861,11749.980205749647
77779,11053.056955497206
79844,21400.15480874833
102549,10308.779556276622
79764,18894.702010912595
106543,15621.08779827946
90127,11623.163480338108
78759,15317.122497598106
85232,14876.944476455192
103173,15484.264144128276
77690,10896.501190509985
78669,39495.73587666041
77821,10915.5965379699
96869,8595.667571829266
99426,11211.526120589648
86596,11907.46038957054
102352,7461.232066600492
88825,9364.629494157776
82595,19708.408532107973
79408,21604.536683150138
105771,21109.297665182992
92499,22704.62744315944
82744,9870.143133466225
104310,7031.263411859292
82965,12368.593725162087
108492,20424.516469445945
102748,8023.038899215562
105549,19186.00379605717
103794,13287.008461166999
87574,12763.327590061235
77090,17917.619453792006
77729,26601.55915435622
92854,20925.525017602573
82724,12692.073923665928
76843,7203.600132286946
95714,11186.757106962634
85077,15514.534780621403
100035,4523.920893243566
76694,11300.819536882176
86970,11103.572508300309
93243,27745.706645747247
95700,26694.756168646993
103907,12614.331113171434
105698,12560.55051962838
84320,10692.320781089933
91561,25149.363755872957
100459,7394.7817502734615
106398,27591.427004197176
86911,2383.058354511614
102905,12858.182472374789
103009,5701.105462061775
76287,13276.863884434064
106832,11199.475229473477
107240,23681.001033081004
104164,8776.145437227493
96561,14938.532477955267
81823,8438.785764675646
82102,23206.078234142326
81420,30235.711792480037
79102,23934.065509344193
92252,16670.075994949722
91605,22476.505008514614
94353,26926.319987826027
76883,13423.269454327843
79941,22504.772390586244
102977,9346.300060392357
104975,29403.922317771103
86138,18893.3673469095
76309,12470.3723721397
104976,16561.405104625956
105819,15624.778824213394
103115,9360.246363228865
78958,22889.397486976686
86851,6901.003303897587
91889,13848.280943249623
96977,25344.67298174109
98888,12087.569511699949
87642,11737.250522569844
96835,23434.376076058696
95915,29260.149572798797
89880,10753.014260588916
86974,9872.156513125385
80793,18436.82181077542
95773,26707.200183133646
92664,12248.844635633099
108423,14529.714131272824
88073,16190.365826631174
97731,19777.296849557257
92705,26689.215788872418
98275,9868.262461430731
106563,7291.864877188435
83216,11554.824163927233
108252,22111.38419951386
90052,21018.444428040002
96839,15200.132036415544
87847,8818.439208386853
101778,18788.07772166657
90493,8909.709383239082
84236,7738.967478357731
94651,27886.149298872333
82828,5755.304273018508
84570,13261.558028296258
103560,7192.995862682267
105414,10381.567502496659
82874,9082.863406180099
94023,15943.84878235884
99936,9480.026187604653
97927,6718.0120491355065
85922,17403.378141545174
92409,17138.720559255406
102547,7599.036004095721
98620,8332.756481095188
77418,31392.01544791775
106846,18972.35234807763
90794,17548.856003815956
102848,7708.46849590597
77668,18545.63672312881
87057,8533.401050710696
92125,40882.822516186876
89356,13860.081096167918
93931,19258.036070855254
98496,9012.941104768937
96762,10378.219851531687
77603,14256.225794107075
76242,11662.41104270616
77854,17139.58583052019
90496,8093.0881667248395
89873,7860.997556893478
81047,35469.899302451064
81482,11474.0927127543
106630,21617.29896641027
102807,10190.007870629446
101397,9291.191914215175
103459,9881.124908411583
78508,36592.84982437253
87042,16703.585440203242
106348,25009.77281472987
90653,5976.791645095935
76159,22862.639138056515
87944,11088.695416311883
81531,28185.926470339135
107875,6464.505608783698
99542,13395.398069523857
107359,20087.752273798636
104564,15242.473065310987
82560,13315.967687192131
93591,23727.78194254628
103234,7607.734921398017
108458,9767.398926679776
79888,13100.754015807637
76419,27932.70645786498
106649,14290.72779091044
90004,4573.606319215328
93201,30647.325051883683
97558,18132.082799627697
83097,12518.546491816927
96492,5188.487182941794
78413,7334.845345831702
79076,15030.711492338949
87061,10429.07063529437
83665,13039.89501209186
97131,12449.211013771264
102075,6572.691251971737
99331,8691.57696103245
82067,60320.79776055197
85459,19706.180300802655
94510,36556.31016245579
97875,21699.9653126056
105176,14529.579704382273
89196,7147.289565528006
97424,21797.656342410162
92886,25496.279027321412
76660,10472.975181618342
81181,14280.659976632543
93133,16034.348651694003
84390,5008.162452247123
107413,27092.691205328127
98681,12314.957840458992
86318,2309.7863512966896
80893,26933.901632446832
106409,24103.77923650511
101539,16896.04242082609
107735,15083.204882999973
103362,7108.605270849784
95493,28096.046475477622
95573,24879.551465076238
81435,25825.02139168008
89730,14644.840820380172
104812,9817.830867945417
95540,13708.056603094195
105693,9921.121180679405
99879,10834.96781349675
105045,9549.119955260827
95556,28972.169403518237
105209,10994.851626062862
77262,35917.23050766207
88746,13441.17139013895
106257,25325.115926056988
86665,15666.427815526933
99714,16084.099901931058
86308,3695.3068710057196
107814,12157.104944162787
104110,14772.833767448765
107020,10155.355262552746
99899,7774.321145985496
87878,10384.980914273454
107898,8541.231010964493
91803,24091.473434989668
91708,28333.707178853714
88131,12701.459886598817
94236,27447.433907643222
94787,30880.520592628258
88426,6675.330148810451
82052,20270.768059430182
81430,22645.023453127615
103458,9764.212365617263
87322,10897.541985196009
88030,11953.21715427873
94505,33112.50570333311
80104,8426.08624407101
92324,26593.8229059316
93393,19578.187953161985
101185,6005.731885404736
99944,10175.475136255018
91381,19374.118458364952
102720,8132.004804312157
80107,26156.363762110082
93006,28815.949177039023
85248,11756.478977526092
99068,13349.090173679555
76834,50424.950356046415
89377,11262.25364818276
101452,14711.799122371458
92548,37194.24619911891
100658,14421.463223429944
98383,54725.75493698354
77915,31423.939679247793
86268,5052.956498167165
80304,4012.4143129553654
106680,13632.845032151012
101132,8075.206510682519
90092,25568.397910852385
100329,14678.392958142902
79943,13691.253643442638
104189,13583.699285060895
107250,23582.44182303501
105088,7379.153347473885
88824,16684.886433507236
89166,13346.1971880239
78748,17460.199193834906
80118,22193.624085071293
106238,24939.279663567715
105638,9173.133306753783
94974,16078.29554900299
78384,14466.10429254504
93451,19165.453606099654
98422,7233.575360037017
91430,30854.872511627804
77519,22340.770182740314
96946,13972.95746167684
98391,6801.1698006537
102809,5506.171184345248
82926,8724.261431869718
79108,19461.20720117771
96213,24125.991160969865
89205,5223.4451532206995
91600,39853.03835673099
107292,21902.981340517763
90688,13056.76521250739
98776,8205.939431270896
79778,15526.992586630076
106834,8297.253401465783
107835,18300.76427644143
99788,11662.164775499934
91133,26088.174527687886
82747,11727.83932458173
95651,17803.31674119977
90035,11045.928680237655
92821,15382.620538172638
93614,24332.07856018071
85993,10585.188219980579
94616,17457.529149954273
97987,13985.027484801907
79300,26389.42042238114
98588,8941.42807175829
83355,8317.60962047296
105664,24269.467273126345
106502,21802.766059747206
77235,22859.27172951448
101503,9893.042058789219
99569,28234.879109842015
93332,22846.644925743174
103565,3752.3332139186446
98223,6021.214753170187
89090,11594.885844335926
101490,5604.419617573109
89428,10943.882418442554
82555,9976.711070716174
94744,19619.144741848868
97092,6967.5989835913715
80994,26899.81837878604
99486,9358.478383507643
88556,10637.704011536236
105789,25452.72655820645
90968,14004.258588890696
87386,12140.744835655325
96239,9621.597463741704
98412,8886.027807858462
107073,11017.386907860076
85775,12646.198523707471
103494,17305.580462137663
96232,8164.393976270662
95146,19156.897545276315
101493,18996.627119456563
108369,23420.19753734307
94214,24964.53923184661
95377,22798.393937494646
80081,14960.030548975114
81186,15439.530339756171
100638,13276.126472988859
79228,21896.15595054441
83296,17270.28013141917
78663,16208.04287198883
90474,10013.157703575165
99746,12473.228182863066
80600,68022.96969748006
104132,17756.74943962163
77292,8799.437032706523
104314,13038.258647831994
92563,51575.176670308654
81135,24903.70429568197
83199,11706.121426687523
103083,7223.6594534192
88165,7291.9462284765805
93492,7860.691251109117
80502,19111.29546107507
87640,9801.208466102345
95862,22368.316338583412
97106,16878.189319964356
88353,6210.701888431143
99443,16203.345476130733
85914,8490.102039286376
102522,8520.09451536804
94035,23151.104775681677
82309,22231.26000124257
103845,14261.86529158066
82955,9186.467731121316
86039,16674.621232101104
76890,11795.223225066418
94862,18894.84339360795
89261,10902.60514030396
95261,30877.854903684172
76543,32146.69610537712
93805,17106.283040363654
79387,30146.287753486926
105256,16108.749050702996
103632,14760.142256918101
101647,8256.762091927774
90779,8725.025068366194
83004,9413.005392490768
82810,5756.373417891353
89851,6581.888636064088
95583,19483.70862028805
95318,11805.270851807176
